cn1_ψ[14,9,12], 0.0
cn1_ψ[14,10,9], 1.0
cn1_ψ[14,10,12], 0.0
cn1_ψ[14,10,13], 1.0
cn1_ψ[14,10,14], 0.0
cn1_ψ[14,10,15], 1.0
cn1_ψ[14,11,4], 1.0
cn1_ψ[14,11,5], 1.0
cn1_ψ[14,11,16], 1.0
cn1_ψ[14,12,17], 1.0
cn1_ψ[14,12,18], 1.0
cn1_ψ[14,13,20], 1.0
cn1_ψ[14,14,15], 1.0
cn1_ψ[14,14,19], 0.0
cn1_ψ[14,14,20], 1.0
cn1_ψ[15,1,10], 1.0
cn1_ψ[15,1,16], 1.0
cn1_ψ[15,2,1], 1.0
cn1_ψ[15,2,7], 0.0
cn1_ψ[15,2,13], 1.0
cn1_ψ[15,2,17], 1.0
cn1_ψ[15,3,1], 1.0
cn1_ψ[15,3,2], 1.0
cn1_ψ[15,3,3], 1.0
cn1_ψ[15,3,4], 1.0
cn1_ψ[15,4,2], 1.0
cn1_ψ[15,4,5], 1.0
cn1_ψ[15,5,6], 1.0
cn1_ψ[15,5,11], 1.0
cn1_ψ[15,6,7], 0.0
cn1_ψ[15,6,8], 1.0
cn1_ψ[15,6,9], 1.0
cn1_ψ[15,6,18], 1.0
cn1_ψ[15,7,3], 1.0
cn1_ψ[15,7,6], 1.0
cn1_ψ[15,8,10], 1.0
cn1_ψ[15,8,11], 1.0
cn1_ψ[15,8,14], 0.0
cn1_ψ[15,8,19], 0.0
cn1_ψ[15,9,8], 1.0
cn1_ψ[15,9,12], 0.0
cn1_ψ[15,10,9], 1.0
cn1_ψ[15,10,12], 0.0
cn1_ψ[15,10,13], 1.0
cn1_ψ[15,10,14], 0.0
cn1_ψ[15,10,15], 0.0
cn1_ψ[15,11,4], 1.0
cn1_ψ[15,11,5], 1.0
cn1_ψ[15,11,16], 1.0
cn1_ψ[15,12,17], 1.0
cn1_ψ[15,12,18], 1.0
cn1_ψ[15,13,20], 0.0
cn1_ψ[15,14,15], 0.0
cn1_ψ[15,14,19], 0.0
cn1_ψ[15,14,20], 0.0
cn1_ψ[16,1,10], 1.0
cn1_ψ[16,1,16], 0.0
cn1_ψ[16,2,1], 1.0
cn1_ψ[16,2,7], 0.0
cn1_ψ[16,2,13], 1.0
cn1_ψ[16,2,17], 1.0
cn1_ψ[16,3,1], 1.0
cn1_ψ[16,3,2], 1.0
cn1_ψ[16,3,3], 1.0
cn1_ψ[16,3,4], 1.0
cn1_ψ[16,4,2], 1.0
cn1_ψ[16,4,5], 1.0
cn1_ψ[16,5,6], 1.0
cn1_ψ[16,5,11], 1.0
cn1_ψ[16,6,7], 0.0
cn1_ψ[16,6,8], 1.0
cn1_ψ[16,6,9], 1.0
cn1_ψ[16,6,18], 1.0
cn1_ψ[16,7,3], 1.0
cn1_ψ[16,7,6], 1.0
cn1_ψ[16,8,10], 1.0
cn1_ψ[16,8,11], 1.0
cn1_ψ[16,8,14], 0.0
cn1_ψ[16,8,19], 0.0
cn1_ψ[16,9,8], 1.0
cn1_ψ[16,9,12], 0.0
cn1_ψ[16,10,9], 1.0
cn1_ψ[16,10,12], 0.0
cn1_ψ[16,10,13], 1.0
cn1_ψ[16,10,14], 0.0
cn1_ψ[16,10,15], 1.0
cn1_ψ[16,11,4], 1.0
cn1_ψ[16,11,5], 1.0
cn1_ψ[16,11,16], 0.0
cn1_ψ[16,12,17], 1.0
cn1_ψ[16,12,18], 1.0
cn1_ψ[16,13,20], 1.0
cn1_ψ[16,14,15], 1.0
cn1_ψ[16,14,19], 0.0
cn1_ψ[16,14,20], 1.0
cn1_ψ[17,1,10], 1.0
cn1_ψ[17,1,16], 1.0
cn1_ψ[17,2,1], 1.0
cn1_ψ[17,2,7], 0.0
cn1_ψ[17,2,13], 1.0
cn1_ψ[17,2,17], 0.0
cn1_ψ[17,3,1], 1.0
cn1_ψ[17,3,2], 1.0
cn1_ψ[17,3,3], 1.0
cn1_ψ[17,3,4], 1.0
cn1_ψ[17,4,2], 1.0
cn1_ψ[17,4,5], 1.0
cn1_ψ[17,5,6], 1.0
cn1_ψ[17,5,11], 1.0
cn1_ψ[17,6,7], 0.0
cn1_ψ[17,6,8], 1.0
cn1_ψ[17,6,9], 1.0
cn1_ψ[17,6,18], 1.0
cn1_ψ[17,7,3], 1.0
cn1_ψ[17,7,6], 1.0
cn1_ψ[17,8,10], 1.0
cn1_ψ[17,8,11], 1.0
cn1_ψ[17,8,14], 0.0
cn1_ψ[17,8,19], 0.0
cn1_ψ[17,9,8], 1.0
cn1_ψ[17,9,12], 0.0
cn1_ψ[17,10,9], 1.0
cn1_ψ[17,10,12], 0.0
cn1_ψ[17,10,13], 1.0
cn1_ψ[17,10,14], 0.0
cn1_ψ[17,10,15], 1.0
cn1_ψ[17,11,4], 1.0
cn1_ψ[17,11,5], 1.0
cn1_ψ[17,11,16], 1.0
cn1_ψ[17,12,17], 0.0
cn1_ψ[17,12,18], 1.0
cn1_ψ[17,13,20], 1.0
cn1_ψ[17,14,15], 1.0
cn1_ψ[17,14,19], 0.0
cn1_ψ[17,14,20], 1.0
cn1_ψ[18,1,10], 1.0
cn1_ψ[18,1,16], 1.0
cn1_ψ[18,2,1], 1.0
cn1_ψ[18,2,7], 0.0
cn1_ψ[18,2,13], 1.0
cn1_ψ[18,2,17], 1.0
cn1_ψ[18,3,1], 1.0
cn1_ψ[18,3,2], 1.0
cn1_ψ[18,3,3], 1.0
cn1_ψ[18,3,4], 1.0
cn1_ψ[18,4,2], 1.0
cn1_ψ[18,4,5], 1.0
cn1_ψ[18,5,6], 1.0
cn1_ψ[18,5,11], 1.0
cn1_ψ[18,6,7], 0.0
cn1_ψ[18,6,8], 1.0
cn1_ψ[18,6,9], 1.0
cn1_ψ[18,6,18], 0.0
cn1_ψ[18,7,3], 1.0
cn1_ψ[18,7,6], 1.0
cn1_ψ[18,8,10], 1.0
cn1_ψ[18,8,11], 1.0
cn1_ψ[18,8,14], 0.0
cn1_ψ[18,8,19], 0.0
cn1_ψ[18,9,8], 1.0
cn1_ψ[18,9,12], 0.0
cn1_ψ[18,10,9], 1.0
cn1_ψ[18,10,12], 0.0
cn1_ψ[18,10,13], 1.0
cn1_ψ[18,10,14], 0.0
cn1_ψ[18,10,15], 1.0
cn1_ψ[18,11,4], 1.0
cn1_ψ[18,11,5], 1.0
cn1_ψ[18,11,16], 1.0
cn1_ψ[18,12,17], 1.0
cn1_ψ[18,12,18], 0.0
cn1_ψ[18,13,20], 1.0
cn1_ψ[18,14,15], 1.0
cn1_ψ[18,14,19], 0.0
cn1_ψ[18,14,20], 1.0
cn1_ψ[19,1,10], 1.0
cn1_ψ[19,1,16], 1.0
cn1_ψ[19,2,1], 1.0
cn1_ψ[19,2,7], 0.0
cn1_ψ[19,2,13], 1.0
cn1_ψ[19,2,17], 1.0
cn1_ψ[19,3,1], 1.0
cn1_ψ[19,3,2], 1.0
cn1_ψ[19,3,3], 1.0
cn1_ψ[19,3,4], 1.0
cn1_ψ[19,4,2], 1.0
cn1_ψ[19,4,5], 1.0
cn1_ψ[19,5,6], 1.0
cn1_ψ[19,5,11], 1.0
cn1_ψ[19,6,7], 0.0
cn1_ψ[19,6,8], 1.0
cn1_ψ[19,6,9], 1.0
cn1_ψ[19,6,18], 1.0
cn1_ψ[19,7,3], 1.0
cn1_ψ[19,7,6], 1.0
cn1_ψ[19,8,10], 1.0
cn1_ψ[19,8,11], 1.0
cn1_ψ[19,8,14], 0.0
cn1_ψ[19,8,19], 0.0
cn1_ψ[19,9,8], 1.0
cn1_ψ[19,9,12], 0.0
cn1_ψ[19,10,9], 1.0
cn1_ψ[19,10,12], 0.0
cn1_ψ[19,10,13], 1.0
cn1_ψ[19,10,14], 0.0
cn1_ψ[19,10,15], 1.0
cn1_ψ[19,11,4], 1.0
cn1_ψ[19,11,5], 1.0
cn1_ψ[19,11,16], 1.0
cn1_ψ[19,12,17], 1.0
cn1_ψ[19,12,18], 1.0
cn1_ψ[19,13,20], 1.0
cn1_ψ[19,14,15], 1.0
cn1_ψ[19,14,19], 0.0
cn1_ψ[19,14,20], 1.0
cn1_ψ[20,1,10], 1.0
cn1_ψ[20,1,16], 1.0
cn1_ψ[20,2,1], 1.0
cn1_ψ[20,2,7], 0.0
cn1_ψ[20,2,13], 1.0
cn1_ψ[20,2,17], 1.0
cn1_ψ[20,3,1], 1.0
cn1_ψ[20,3,2], 1.0
cn1_ψ[20,3,3], 1.0
cn1_ψ[20,3,4], 1.0
cn1_ψ[20,4,2], 1.0
cn1_ψ[20,4,5], 1.0
cn1_ψ[20,5,6], 1.0
cn1_ψ[20,5,11], 1.0
cn1_ψ[20,6,7], 0.0
cn1_ψ[20,6,8], 1.0
cn1_ψ[20,6,9], 1.0
cn1_ψ[20,6,18], 1.0
cn1_ψ[20,7,3], 1.0
cn1_ψ[20,7,6], 1.0
cn1_ψ[20,8,10], 1.0
cn1_ψ[20,8,11], 1.0
cn1_ψ[20,8,14], 0.0
cn1_ψ[20,8,19], 0.0
cn1_ψ[20,9,8], 1.0
cn1_ψ[20,9,12], 0.0
cn1_ψ[20,10,9], 1.0
cn1_ψ[20,10,12], 0.0
cn1_ψ[20,10,13], 1.0
cn1_ψ[20,10,14], 0.0
cn1_ψ[20,10,15], 1.0
cn1_ψ[20,11,4], 1.0
cn1_ψ[20,11,5], 1.0
cn1_ψ[20,11,16], 1.0
cn1_ψ[20,12,17], 1.0
cn1_ψ[20,12,18], 1.0
cn1_ψ[20,13,20], 0.0
cn1_ψ[20,14,15], 1.0
cn1_ψ[20,14,19], 0.0
cn1_ψ[20,14,20], 0.0
v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 0.0
v_branch[14], 1.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
γ_branch[1,1], 5.0
γ_branch[2,1], 0.0
γ_branch[3,1], 0.0
γ_branch[4,1], 0.0
γ_branch[5,1], 0.0
γ_branch[6,1], 0.0
γ_branch[7,1], 0.0
γ_branch[8,1], 0.0
γ_branch[9,1], 0.0
γ_branch[10,1], 0.0
γ_branch[11,1], 0.0
γ_branch[12,1], 0.0
γ_branch[13,1], 0.0
γ_branch[14,1], 0.0
γ_branch[15,1], 0.0
γ_branch[16,1], 0.0
γ_branch[17,1], 0.0
γ_branch[18,1], 0.0
γ_branch[19,1], 0.0
γ_branch[20,1], 0.0
γ_branch[21,1], 0.0
γ_branch[1,2], 0.0
γ_branch[2,2], -5.0
γ_branch[3,2], 0.0
γ_branch[4,2], 0.0
γ_branch[5,2], 0.0
γ_branch[6,2], 0.0
γ_branch[7,2], 0.0
γ_branch[8,2], 0.0
γ_branch[9,2], 0.0
γ_branch[10,2], 0.0
γ_branch[11,2], 0.0
γ_branch[12,2], 0.0
γ_branch[13,2], 0.0
γ_branch[14,2], 0.0
γ_branch[15,2], 0.0
γ_branch[16,2], 0.0
γ_branch[17,2], 0.0
γ_branch[18,2], 0.0
γ_branch[19,2], 0.0
γ_branch[20,2], 0.0
γ_branch[21,2], 0.0
γ_branch[1,3], 0.0
γ_branch[2,3], 0.0
γ_branch[3,3], -5.0
γ_branch[4,3], 0.0
γ_branch[5,3], 0.0
γ_branch[6,3], 0.0
γ_branch[7,3], 0.0
γ_branch[8,3], 0.0
γ_branch[9,3], 0.0
γ_branch[10,3], 0.0
γ_branch[11,3], 0.0
γ_branch[12,3], 0.0
γ_branch[13,3], 0.0
γ_branch[14,3], 0.0
γ_branch[15,3], 0.0
γ_branch[16,3], 0.0
γ_branch[17,3], 0.0
γ_branch[18,3], 0.0
γ_branch[19,3], 0.0
γ_branch[20,3], 0.0
γ_branch[21,3], 0.0
γ_branch[1,4], 0.0
γ_branch[2,4], 0.0
γ_branch[3,4], 0.0
γ_branch[4,4], 4.770518096304881
γ_branch[5,4], 0.0
γ_branch[6,4], 0.0
γ_branch[7,4], 0.0
γ_branch[8,4], 0.0
γ_branch[9,4], 0.0
γ_branch[10,4], 0.0
γ_branch[11,4], 0.0
γ_branch[12,4], 0.0
γ_branch[13,4], 0.0
γ_branch[14,4], 0.0
γ_branch[15,4], 0.0
γ_branch[16,4], 0.0
γ_branch[17,4], 0.0
γ_branch[18,4], 0.0
γ_branch[19,4], 0.0
γ_branch[20,4], 0.0
γ_branch[21,4], 0.0
γ_branch[1,5], 0.0
γ_branch[2,5], 0.0
γ_branch[3,5], 0.0
γ_branch[4,5], 0.0
γ_branch[5,5], -5.0
γ_branch[6,5], 0.0
γ_branch[7,5], 0.0
γ_branch[8,5], 0.0
γ_branch[9,5], 0.0
γ_branch[10,5], 0.0
γ_branch[11,5], 0.0
γ_branch[12,5], 0.0
γ_branch[13,5], 0.0
γ_branch[14,5], 0.0
γ_branch[15,5], 0.0
γ_branch[16,5], 0.0
γ_branch[17,5], 0.0
γ_branch[18,5], 0.0
γ_branch[19,5], 0.0
γ_branch[20,5], 0.0
γ_branch[21,5], 0.0
γ_branch[1,6], 0.0
γ_branch[2,6], 0.0
γ_branch[3,6], 0.0
γ_branch[4,6], 0.0
γ_branch[5,6], 0.0
γ_branch[6,6], 5.0
γ_branch[7,6], 0.0
γ_branch[8,6], 0.0
γ_branch[9,6], 0.0
γ_branch[10,6], 0.0
γ_branch[11,6], 0.0
γ_branch[12,6], 0.0
γ_branch[13,6], 0.0
γ_branch[14,6], 0.0
γ_branch[15,6], 0.0
γ_branch[16,6], 0.0
γ_branch[17,6], 0.0
γ_branch[18,6], 0.0
γ_branch[19,6], 0.0
γ_branch[20,6], 0.0
γ_branch[21,6], 0.0
γ_branch[1,7], -0.03955950102507266
γ_branch[2,7], -0.14534721153351615
γ_branch[3,7], -0.14534721153351615
γ_branch[4,7], -0.14534721153351615
γ_branch[5,7], -0.14534721153351615
γ_branch[6,7], -0.14534721153351615
γ_branch[7,7], 4.854652788466485
γ_branch[8,7], -0.16839856947991105
γ_branch[9,7], -0.37615721862515716
γ_branch[10,7], -0.14534721153351615
γ_branch[11,7], -0.14534721153351615
γ_branch[12,7], -0.14534721153351526
γ_branch[13,7], -0.15299423400977386
γ_branch[14,7], -0.14534721153351615
γ_branch[15,7], -0.11599793909036382
γ_branch[16,7], -0.14534721153351615
γ_branch[17,7], -0.3682598485298445
γ_branch[18,7], 0.1583580975825125
γ_branch[19,7], -0.14534721153351615
γ_branch[20,7], -0.11599793909036382
γ_branch[21,7], -0.14534721153351615
γ_branch[1,8], 0.0
γ_branch[2,8], 0.0
γ_branch[3,8], 0.0
γ_branch[4,8], 0.0
γ_branch[5,8], 0.0
γ_branch[6,8], 0.0
γ_branch[7,8], 0.0
γ_branch[8,8], 5.0
γ_branch[9,8], 0.0
γ_branch[10,8], 0.0
γ_branch[11,8], 0.0
γ_branch[12,8], 0.0
γ_branch[13,8], 0.0
γ_branch[14,8], 0.0
γ_branch[15,8], 0.0
γ_branch[16,8], 0.0
γ_branch[17,8], 0.0
γ_branch[18,8], 0.0
γ_branch[19,8], 0.0
γ_branch[20,8], 0.0
γ_branch[21,8], 0.0
γ_branch[1,9], 0.0
γ_branch[2,9], 0.0
γ_branch[3,9], 0.0
γ_branch[4,9], 0.0
γ_branch[5,9], 0.0
γ_branch[6,9], 0.0
γ_branch[7,9], 0.0
γ_branch[8,9], 0.0
γ_branch[9,9], 4.5905434890671515
γ_branch[10,9], 0.0
γ_branch[11,9], 0.0
γ_branch[12,9], 0.0
γ_branch[13,9], 0.0
γ_branch[14,9], 0.0
γ_branch[15,9], 0.0
γ_branch[16,9], 0.0
γ_branch[17,9], 0.0
γ_branch[18,9], 0.0
γ_branch[19,9], 0.0
γ_branch[20,9], 0.0
γ_branch[21,9], 0.0
γ_branch[1,10], 0.0
γ_branch[2,10], 0.0
γ_branch[3,10], 0.0
γ_branch[4,10], 0.0
γ_branch[5,10], 0.0
γ_branch[6,10], 0.0
γ_branch[7,10], 0.0
γ_branch[8,10], 0.0
γ_branch[9,10], 0.0
γ_branch[10,10], 4.669415067942605
γ_branch[11,10], 0.0
γ_branch[12,10], 0.0
γ_branch[13,10], 0.0
γ_branch[14,10], 0.0
γ_branch[15,10], 0.0
γ_branch[16,10], 0.0
γ_branch[17,10], 0.0
γ_branch[18,10], 0.0
γ_branch[19,10], 0.0
γ_branch[20,10], 0.0
γ_branch[21,10], 0.0
γ_branch[1,11], 0.0
γ_branch[2,11], 0.0
γ_branch[3,11], 0.0
γ_branch[4,11], 0.0
γ_branch[5,11], 0.0
γ_branch[6,11], 0.0
γ_branch[7,11], 0.0
γ_branch[8,11], 0.0
γ_branch[9,11], 0.0
γ_branch[10,11], 0.0
γ_branch[11,11], 5.0
γ_branch[12,11], 0.0
γ_branch[13,11], 0.0
γ_branch[14,11], 0.0
γ_branch[15,11], 0.0
γ_branch[16,11], 0.0
γ_branch[17,11], 0.0
γ_branch[18,11], 0.0
γ_branch[19,11], 0.0
γ_branch[20,11], 0.0
γ_branch[21,11], 0.0
γ_branch[1,12], 0.10914198225809724
γ_branch[2,12], 0.023748542177298937
γ_branch[3,12], 0.02374854217729938
γ_branch[4,12], 0.023748542177298937
γ_branch[5,12], 0.023748542177298937
γ_branch[6,12], 0.02374854217729938
γ_branch[7,12], 0.023748542177298937
γ_branch[8,12], -0.16281356494249977
γ_branch[9,12], -0.24150180862515747
γ_branch[10,12], 0.023748542177298937
γ_branch[11,12], 0.02374854217729938
γ_branch[12,12], 5.0
γ_branch[13,12], 0.02852627153846221
γ_branch[14,12], 0.023748542177298937
γ_branch[15,12], 0.06125347517287061
γ_branch[16,12], 0.023748542177298937
γ_branch[17,12], -0.15618991021107553
γ_branch[18,12], 0.26890406158094393
γ_branch[19,12], 0.023748542177298937
γ_branch[20,12], 0.06125347517287061
γ_branch[21,12], 0.023748542177298937
γ_branch[1,13], 0.0
γ_branch[2,13], 0.0
γ_branch[3,13], 0.0
γ_branch[4,13], 0.0
γ_branch[5,13], 0.0
γ_branch[6,13], 0.0
γ_branch[7,13], 0.0
γ_branch[8,13], 0.0
γ_branch[9,13], 0.0
γ_branch[10,13], 0.0
γ_branch[11,13], 0.0
γ_branch[12,13], 0.0
γ_branch[13,13], 4.986434196759458
γ_branch[14,13], 0.0
γ_branch[15,13], 0.0
γ_branch[16,13], 0.0
γ_branch[17,13], 0.0
γ_branch[18,13], 0.0
γ_branch[19,13], 0.0
γ_branch[20,13], 0.0
γ_branch[21,13], 0.0
γ_branch[1,14], 0.019253219024522927
γ_branch[2,14], -0.4867486689830782
γ_branch[3,14], -0.773879053082192
γ_branch[4,14], -0.5511229958966162
γ_branch[5,14], -0.4883943857993973
γ_branch[6,14], -0.8159482689547106
γ_branch[7,14], -0.48012594402078523
γ_branch[8,14], -0.49439759556573026
γ_branch[9,14], -0.44568560030997073
γ_branch[10,14], -0.34861151673600155
γ_branch[11,14], -0.8185430893562993
γ_branch[12,14], -0.48012594402078523
γ_branch[13,14], -0.4925506958582053
γ_branch[14,14], 4.519874055979216
γ_branch[15,14], -0.4929891692394035
γ_branch[16,14], -0.779570209812924
γ_branch[17,14], -0.5231001286287391
γ_branch[18,14], -0.42157615430840156
γ_branch[19,14], -0.48012594402078523
γ_branch[20,14], -0.4929891692394026
γ_branch[21,14], -0.48012594402078523
γ_branch[1,15], 0.0
γ_branch[2,15], 0.0
γ_branch[3,15], 0.0
γ_branch[4,15], 0.0
γ_branch[5,15], 0.0
γ_branch[6,15], 0.0
γ_branch[7,15], 0.0
γ_branch[8,15], 0.0
γ_branch[9,15], 0.0
γ_branch[10,15], 0.0
γ_branch[11,15], 0.0
γ_branch[12,15], 0.0
γ_branch[13,15], 0.0
γ_branch[14,15], 0.0
γ_branch[15,15], 5.0
γ_branch[16,15], 0.0
γ_branch[17,15], 0.0
γ_branch[18,15], 0.0
γ_branch[19,15], 0.0
γ_branch[20,15], 0.0
γ_branch[21,15], 0.0
γ_branch[1,16], 0.0
γ_branch[2,16], 0.0
γ_branch[3,16], 0.0
γ_branch[4,16], 0.0
γ_branch[5,16], 0.0
γ_branch[6,16], 0.0
γ_branch[7,16], 0.0
γ_branch[8,16], 0.0
γ_branch[9,16], 0.0
γ_branch[10,16], 0.0
γ_branch[11,16], 0.0
γ_branch[12,16], 0.0
γ_branch[13,16], 0.0
γ_branch[14,16], 0.0
γ_branch[15,16], 0.0
γ_branch[16,16], -5.0
γ_branch[17,16], 0.0
γ_branch[18,16], 0.0
γ_branch[19,16], 0.0
γ_branch[20,16], 0.0
γ_branch[21,16], 0.0
γ_branch[1,17], 0.0
γ_branch[2,17], 0.0
γ_branch[3,17], 0.0
γ_branch[4,17], 0.0
γ_branch[5,17], 0.0
γ_branch[6,17], 0.0
γ_branch[7,17], 0.0
γ_branch[8,17], 0.0
γ_branch[9,17], 0.0
γ_branch[10,17], 0.0
γ_branch[11,17], 0.0
γ_branch[12,17], 0.0
γ_branch[13,17], 0.0
γ_branch[14,17], 0.0
γ_branch[15,17], 0.0
γ_branch[16,17], 0.0
γ_branch[17,17], -5.0
γ_branch[18,17], 0.0
γ_branch[19,17], 0.0
γ_branch[20,17], 0.0
γ_branch[21,17], 0.0
γ_branch[1,18], 0.0
γ_branch[2,18], 0.0
γ_branch[3,18], 0.0
γ_branch[4,18], 0.0
γ_branch[5,18], 0.0
γ_branch[6,18], 0.0
γ_branch[7,18], 0.0
γ_branch[8,18], 0.0
γ_branch[9,18], 0.0
γ_branch[10,18], 0.0
γ_branch[11,18], 0.0
γ_branch[12,18], 0.0
γ_branch[13,18], 0.0
γ_branch[14,18], 0.0
γ_branch[15,18], 0.0
γ_branch[16,18], 0.0
γ_branch[17,18], 0.0
γ_branch[18,18], 4.303909600531757
γ_branch[19,18], 0.0
γ_branch[20,18], 0.0
γ_branch[21,18], 0.0
γ_branch[1,19], 0.10423636979375406
γ_branch[2,19], -0.4017655182138471
γ_branch[3,19], -0.6888959023129608
γ_branch[4,19], -0.46613984512738504
γ_branch[5,19], -0.4034112350301662
γ_branch[6,19], -0.7309651181854795
γ_branch[7,19], -0.395142793251555
γ_branch[8,19], -0.40941444479649913
γ_branch[9,19], -0.3607024495407396
γ_branch[10,19], -0.2636283659667713
γ_branch[11,19], -0.7335599385870686
γ_branch[12,19], -0.395142793251555
γ_branch[13,19], -0.4075675450889751
γ_branch[14,19], -0.395142793251555
γ_branch[15,19], -0.4929891692394035
γ_branch[16,19], -0.6945870590436929
γ_branch[17,19], -0.43811697785950887
γ_branch[18,19], -0.33659300353917043
γ_branch[19,19], 4.604857206748445
γ_branch[20,19], -0.4929891692394026
γ_branch[21,19], -0.395142793251555
γ_branch[1,20], 0.0
γ_branch[2,20], 0.0
γ_branch[3,20], 0.0
γ_branch[4,20], 0.0
γ_branch[5,20], 0.0
γ_branch[6,20], 0.0
γ_branch[7,20], 0.0
γ_branch[8,20], 0.0
γ_branch[9,20], 0.0
γ_branch[10,20], 0.0
γ_branch[11,20], 0.0
γ_branch[12,20], 0.0
γ_branch[13,20], 0.0
γ_branch[14,20], 0.0
γ_branch[15,20], 0.0
γ_branch[16,20], 0.0
γ_branch[17,20], 0.0
γ_branch[18,20], 0.0
γ_branch[19,20], 0.0
γ_branch[20,20], -5.0
γ_branch[21,20], 0.0
β[1], -5.0
β[2], 4.9251192935073576
β[3], 4.512181115370964
β[4], -5.0
β[5], 4.906511780951057
β[6], -4.442319189382429
β[7], -5.0
β[8], -5.0
β[9], -5.0
β[10], -5.0
β[11], -4.4380101204566245
β[12], -4.976251457822701
β[13], -5.0
β[14], -5.0
β[15], -5.0
β[16], 4.2472935152011
β[17], 4.489085828018853
β[18], -5.0
β[19], -5.0
β[20], -5.0
loadshed[1], 0.0
loadshed[2], 0.0
loadshed[3], 0.0
loadshed[4], 0.0
loadshed[5], 0.0
loadshed[6], 0.0
loadshed[7], 0.0
loadshed[8], 0.0077692307692300185
loadshed[9], 0.0
loadshed[10], 0.0
loadshed[11], 0.0
loadshed[12], 0.0
loadshed[13], 0.0
loadshed[14], 0.0
σ[1], 0.6044420491291773
σ[2], 0.9972318908104263
σ[3], 0.9972318908104261
σ[4], 0.9972318908104261
σ[5], 0.9972318908104261
σ[6], 0.9972318908104261
σ[7], 0.9972318908104261
σ[8], 0.6949598487132408
σ[9], 0.9972318908104261
σ[10], 0.9972318908104261
σ[11], 0.9972318908104261
σ[12], 0.9972318908104261
σ[13], 0.9972318908104261
σ[14], 0.9972318908104261
σ[15], 0.8524405952805112
σ[16], 0.9972318908104261
σ[17], 0.9972318908104263
σ[18], 0.9972318908104261
σ[19], 0.9972318908104261
σ[20], 0.8524405952805112
σ[21], 0.9972318908104261
