cn1_ψ[34,12,18], 1.0
cn1_ψ[34,12,19], 1.0
cn1_ψ[34,12,20], 1.0
cn1_ψ[34,12,21], 1.0
cn1_ψ[34,12,22], 1.0
cn1_ψ[34,12,23], 1.0
cn1_ψ[34,12,24], 1.0
cn1_ψ[34,13,26], 1.0
cn1_ψ[34,14,15], 1.0
cn1_ψ[34,14,25], 0.0
cn1_ψ[34,14,26], 1.0
cn1_ψ[34,15,36], 0.0
cn1_ψ[34,15,42], 1.0
cn1_ψ[34,16,19], 1.0
cn1_ψ[34,16,27], 1.0
cn1_ψ[34,16,33], 0.0
cn1_ψ[34,16,39], 1.0
cn1_ψ[34,17,27], 1.0
cn1_ψ[34,17,28], 1.0
cn1_ψ[34,17,29], 0.0
cn1_ψ[34,17,30], 1.0
cn1_ψ[34,18,28], 1.0
cn1_ψ[34,18,31], 1.0
cn1_ψ[34,19,32], 1.0
cn1_ψ[34,19,37], 1.0
cn1_ψ[34,20,20], 1.0
cn1_ψ[34,20,33], 0.0
cn1_ψ[34,20,34], 0.0
cn1_ψ[34,20,35], 1.0
cn1_ψ[34,21,29], 0.0
cn1_ψ[34,21,32], 1.0
cn1_ψ[34,22,36], 0.0
cn1_ψ[34,22,37], 1.0
cn1_ψ[34,22,40], 1.0
cn1_ψ[34,22,43], 0.0
cn1_ψ[34,23,34], 0.0
cn1_ψ[34,23,38], 0.0
cn1_ψ[34,24,35], 1.0
cn1_ψ[34,24,38], 0.0
cn1_ψ[34,24,39], 1.0
cn1_ψ[34,24,40], 1.0
cn1_ψ[34,24,41], 1.0
cn1_ψ[34,25,30], 1.0
cn1_ψ[34,25,31], 1.0
cn1_ψ[34,25,42], 1.0
cn1_ψ[34,26,44], 1.0
cn1_ψ[34,27,41], 1.0
cn1_ψ[34,27,43], 0.0
cn1_ψ[34,27,44], 1.0
cn1_ψ[34,28,54], 0.0
cn1_ψ[34,28,60], 1.0
cn1_ψ[34,29,21], 1.0
cn1_ψ[34,29,45], 1.0
cn1_ψ[34,29,51], 0.0
cn1_ψ[34,29,57], 1.0
cn1_ψ[34,30,45], 1.0
cn1_ψ[34,30,46], 1.0
cn1_ψ[34,30,47], 1.0
cn1_ψ[34,30,48], 1.0
cn1_ψ[34,31,46], 1.0
cn1_ψ[34,31,49], 1.0
cn1_ψ[34,32,50], 1.0
cn1_ψ[34,32,55], 0.0
cn1_ψ[34,33,22], 1.0
cn1_ψ[34,33,51], 0.0
cn1_ψ[34,33,52], 1.0
cn1_ψ[34,33,53], 1.0
cn1_ψ[34,34,47], 1.0
cn1_ψ[34,34,50], 1.0
cn1_ψ[34,35,54], 0.0
cn1_ψ[34,35,55], 0.0
cn1_ψ[34,35,58], 1.0
cn1_ψ[34,35,61], 0.0
cn1_ψ[34,36,52], 1.0
cn1_ψ[34,36,56], 0.0
cn1_ψ[34,37,53], 1.0
cn1_ψ[34,37,56], 0.0
cn1_ψ[34,37,57], 1.0
cn1_ψ[34,37,58], 1.0
cn1_ψ[34,37,59], 1.0
cn1_ψ[34,38,48], 1.0
cn1_ψ[34,38,49], 1.0
cn1_ψ[34,38,60], 1.0
cn1_ψ[34,39,62], 1.0
cn1_ψ[34,40,59], 1.0
cn1_ψ[34,40,61], 0.0
cn1_ψ[34,40,62], 1.0
cn1_ψ[34,41,72], 0.0
cn1_ψ[34,41,78], 1.0
cn1_ψ[34,42,23], 1.0
cn1_ψ[34,42,63], 1.0
cn1_ψ[34,42,69], 0.0
cn1_ψ[34,42,75], 1.0
cn1_ψ[34,43,63], 1.0
cn1_ψ[34,43,64], 1.0
cn1_ψ[34,43,65], 1.0
cn1_ψ[34,43,66], 1.0
cn1_ψ[34,44,64], 1.0
cn1_ψ[34,44,67], 1.0
cn1_ψ[34,45,68], 0.0
cn1_ψ[34,45,73], 1.0
cn1_ψ[34,46,24], 1.0
cn1_ψ[34,46,69], 0.0
cn1_ψ[34,46,70], 1.0
cn1_ψ[34,46,71], 1.0
cn1_ψ[34,47,65], 1.0
cn1_ψ[34,47,68], 0.0
cn1_ψ[34,48,72], 0.0
cn1_ψ[34,48,73], 1.0
cn1_ψ[34,48,76], 1.0
cn1_ψ[34,48,79], 0.0
cn1_ψ[34,49,70], 1.0
cn1_ψ[34,49,74], 0.0
cn1_ψ[34,50,71], 1.0
cn1_ψ[34,50,74], 0.0
cn1_ψ[34,50,75], 1.0
cn1_ψ[34,50,76], 1.0
cn1_ψ[34,50,77], 1.0
cn1_ψ[34,51,66], 1.0
cn1_ψ[34,51,67], 1.0
cn1_ψ[34,51,78], 1.0
cn1_ψ[34,52,80], 1.0
cn1_ψ[34,53,77], 1.0
cn1_ψ[34,53,79], 0.0
cn1_ψ[34,53,80], 1.0
cn1_ψ[35,1,10], 0.0
cn1_ψ[35,1,16], 1.0
cn1_ψ[35,2,1], 1.0
cn1_ψ[35,2,7], 0.0
cn1_ψ[35,2,13], 1.0
cn1_ψ[35,2,17], 1.0
cn1_ψ[35,3,1], 1.0
cn1_ψ[35,3,2], 1.0
cn1_ψ[35,3,3], 0.0
cn1_ψ[35,3,4], 1.0
cn1_ψ[35,4,2], 1.0
cn1_ψ[35,4,5], 1.0
cn1_ψ[35,5,6], 1.0
cn1_ψ[35,5,11], 1.0
cn1_ψ[35,6,7], 0.0
cn1_ψ[35,6,8], 1.0
cn1_ψ[35,6,9], 1.0
cn1_ψ[35,6,18], 1.0
cn1_ψ[35,7,3], 0.0
cn1_ψ[35,7,6], 1.0
cn1_ψ[35,8,10], 0.0
cn1_ψ[35,8,11], 1.0
cn1_ψ[35,8,14], 1.0
cn1_ψ[35,8,25], 0.0
cn1_ψ[35,9,8], 1.0
cn1_ψ[35,9,12], 0.0
cn1_ψ[35,10,9], 1.0
cn1_ψ[35,10,12], 0.0
cn1_ψ[35,10,13], 1.0
cn1_ψ[35,10,14], 1.0
cn1_ψ[35,10,15], 1.0
cn1_ψ[35,11,4], 1.0
cn1_ψ[35,11,5], 1.0
cn1_ψ[35,11,16], 1.0
cn1_ψ[35,12,17], 1.0
cn1_ψ[35,12,18], 1.0
cn1_ψ[35,12,19], 1.0
cn1_ψ[35,12,20], 1.0
cn1_ψ[35,12,21], 1.0
cn1_ψ[35,12,22], 1.0
cn1_ψ[35,12,23], 1.0
cn1_ψ[35,12,24], 1.0
cn1_ψ[35,13,26], 1.0
cn1_ψ[35,14,15], 1.0
cn1_ψ[35,14,25], 0.0
cn1_ψ[35,14,26], 1.0
cn1_ψ[35,15,36], 0.0
cn1_ψ[35,15,42], 1.0
cn1_ψ[35,16,19], 1.0
cn1_ψ[35,16,27], 1.0
cn1_ψ[35,16,33], 0.0
cn1_ψ[35,16,39], 1.0
cn1_ψ[35,17,27], 1.0
cn1_ψ[35,17,28], 1.0
cn1_ψ[35,17,29], 0.0
cn1_ψ[35,17,30], 1.0
cn1_ψ[35,18,28], 1.0
cn1_ψ[35,18,31], 1.0
cn1_ψ[35,19,32], 1.0
cn1_ψ[35,19,37], 1.0
cn1_ψ[35,20,20], 1.0
cn1_ψ[35,20,33], 0.0
cn1_ψ[35,20,34], 1.0
cn1_ψ[35,20,35], 0.0
cn1_ψ[35,21,29], 0.0
cn1_ψ[35,21,32], 1.0
cn1_ψ[35,22,36], 0.0
cn1_ψ[35,22,37], 1.0
cn1_ψ[35,22,40], 1.0
cn1_ψ[35,22,43], 0.0
cn1_ψ[35,23,34], 1.0
cn1_ψ[35,23,38], 0.0
cn1_ψ[35,24,35], 0.0
cn1_ψ[35,24,38], 0.0
cn1_ψ[35,24,39], 1.0
cn1_ψ[35,24,40], 1.0
cn1_ψ[35,24,41], 1.0
cn1_ψ[35,25,30], 1.0
cn1_ψ[35,25,31], 1.0
cn1_ψ[35,25,42], 1.0
cn1_ψ[35,26,44], 1.0
cn1_ψ[35,27,41], 1.0
cn1_ψ[35,27,43], 0.0
cn1_ψ[35,27,44], 1.0
cn1_ψ[35,28,54], 0.0
cn1_ψ[35,28,60], 1.0
cn1_ψ[35,29,21], 1.0
cn1_ψ[35,29,45], 1.0
cn1_ψ[35,29,51], 0.0
cn1_ψ[35,29,57], 1.0
cn1_ψ[35,30,45], 1.0
cn1_ψ[35,30,46], 1.0
cn1_ψ[35,30,47], 1.0
cn1_ψ[35,30,48], 1.0
cn1_ψ[35,31,46], 1.0
cn1_ψ[35,31,49], 1.0
cn1_ψ[35,32,50], 1.0
cn1_ψ[35,32,55], 0.0
cn1_ψ[35,33,22], 1.0
cn1_ψ[35,33,51], 0.0
cn1_ψ[35,33,52], 1.0
cn1_ψ[35,33,53], 1.0
cn1_ψ[35,34,47], 1.0
cn1_ψ[35,34,50], 1.0
cn1_ψ[35,35,54], 0.0
cn1_ψ[35,35,55], 0.0
cn1_ψ[35,35,58], 1.0
cn1_ψ[35,35,61], 0.0
cn1_ψ[35,36,52], 1.0
cn1_ψ[35,36,56], 0.0
cn1_ψ[35,37,53], 1.0
cn1_ψ[35,37,56], 0.0
cn1_ψ[35,37,57], 1.0
cn1_ψ[35,37,58], 1.0
cn1_ψ[35,37,59], 1.0
cn1_ψ[35,38,48], 1.0
cn1_ψ[35,38,49], 1.0
cn1_ψ[35,38,60], 1.0
cn1_ψ[35,39,62], 1.0
cn1_ψ[35,40,59], 1.0
cn1_ψ[35,40,61], 0.0
cn1_ψ[35,40,62], 1.0
cn1_ψ[35,41,72], 0.0
cn1_ψ[35,41,78], 1.0
cn1_ψ[35,42,23], 1.0
cn1_ψ[35,42,63], 1.0
cn1_ψ[35,42,69], 0.0
cn1_ψ[35,42,75], 1.0
cn1_ψ[35,43,63], 1.0
cn1_ψ[35,43,64], 1.0
cn1_ψ[35,43,65], 1.0
cn1_ψ[35,43,66], 1.0
cn1_ψ[35,44,64], 1.0
cn1_ψ[35,44,67], 1.0
cn1_ψ[35,45,68], 0.0
cn1_ψ[35,45,73], 1.0
cn1_ψ[35,46,24], 1.0
cn1_ψ[35,46,69], 0.0
cn1_ψ[35,46,70], 1.0
cn1_ψ[35,46,71], 1.0
cn1_ψ[35,47,65], 1.0
cn1_ψ[35,47,68], 0.0
cn1_ψ[35,48,72], 0.0
cn1_ψ[35,48,73], 1.0
cn1_ψ[35,48,76], 1.0
cn1_ψ[35,48,79], 0.0
cn1_ψ[35,49,70], 1.0
cn1_ψ[35,49,74], 0.0
cn1_ψ[35,50,71], 1.0
cn1_ψ[35,50,74], 0.0
cn1_ψ[35,50,75], 1.0
cn1_ψ[35,50,76], 1.0
cn1_ψ[35,50,77], 1.0
cn1_ψ[35,51,66], 1.0
cn1_ψ[35,51,67], 1.0
cn1_ψ[35,51,78], 1.0
cn1_ψ[35,52,80], 1.0
cn1_ψ[35,53,77], 1.0
cn1_ψ[35,53,79], 0.0
cn1_ψ[35,53,80], 1.0
cn1_ψ[36,1,10], 0.0
cn1_ψ[36,1,16], 1.0
cn1_ψ[36,2,1], 1.0
cn1_ψ[36,2,7], 0.0
cn1_ψ[36,2,13], 1.0
cn1_ψ[36,2,17], 1.0
cn1_ψ[36,3,1], 1.0
cn1_ψ[36,3,2], 1.0
cn1_ψ[36,3,3], 0.0
cn1_ψ[36,3,4], 1.0
cn1_ψ[36,4,2], 1.0
cn1_ψ[36,4,5], 1.0
cn1_ψ[36,5,6], 1.0
cn1_ψ[36,5,11], 1.0
cn1_ψ[36,6,7], 0.0
cn1_ψ[36,6,8], 1.0
cn1_ψ[36,6,9], 1.0
cn1_ψ[36,6,18], 1.0
cn1_ψ[36,7,3], 0.0
cn1_ψ[36,7,6], 1.0
cn1_ψ[36,8,10], 0.0
cn1_ψ[36,8,11], 1.0
cn1_ψ[36,8,14], 1.0
cn1_ψ[36,8,25], 0.0
cn1_ψ[36,9,8], 1.0
cn1_ψ[36,9,12], 0.0
cn1_ψ[36,10,9], 1.0
cn1_ψ[36,10,12], 0.0
cn1_ψ[36,10,13], 1.0
cn1_ψ[36,10,14], 1.0
cn1_ψ[36,10,15], 1.0
cn1_ψ[36,11,4], 1.0
cn1_ψ[36,11,5], 1.0
cn1_ψ[36,11,16], 1.0
cn1_ψ[36,12,17], 1.0
cn1_ψ[36,12,18], 1.0
cn1_ψ[36,12,19], 1.0
cn1_ψ[36,12,20], 1.0
cn1_ψ[36,12,21], 1.0
cn1_ψ[36,12,22], 1.0
cn1_ψ[36,12,23], 1.0
cn1_ψ[36,12,24], 1.0
cn1_ψ[36,13,26], 1.0
cn1_ψ[36,14,15], 1.0
cn1_ψ[36,14,25], 0.0
cn1_ψ[36,14,26], 1.0
cn1_ψ[36,15,36], 0.0
cn1_ψ[36,15,42], 1.0
cn1_ψ[36,16,19], 1.0
cn1_ψ[36,16,27], 1.0
cn1_ψ[36,16,33], 0.0
cn1_ψ[36,16,39], 1.0
cn1_ψ[36,17,27], 1.0
cn1_ψ[36,17,28], 1.0
cn1_ψ[36,17,29], 0.0
cn1_ψ[36,17,30], 1.0
cn1_ψ[36,18,28], 1.0
cn1_ψ[36,18,31], 1.0
cn1_ψ[36,19,32], 1.0
cn1_ψ[36,19,37], 1.0
cn1_ψ[36,20,20], 1.0
cn1_ψ[36,20,33], 0.0
cn1_ψ[36,20,34], 1.0
cn1_ψ[36,20,35], 1.0
cn1_ψ[36,21,29], 0.0
cn1_ψ[36,21,32], 1.0
cn1_ψ[36,22,36], 0.0
cn1_ψ[36,22,37], 1.0
cn1_ψ[36,22,40], 1.0
cn1_ψ[36,22,43], 0.0
cn1_ψ[36,23,34], 1.0
cn1_ψ[36,23,38], 0.0
cn1_ψ[36,24,35], 1.0
cn1_ψ[36,24,38], 0.0
cn1_ψ[36,24,39], 1.0
cn1_ψ[36,24,40], 1.0
cn1_ψ[36,24,41], 1.0
cn1_ψ[36,25,30], 1.0
cn1_ψ[36,25,31], 1.0
cn1_ψ[36,25,42], 1.0
cn1_ψ[36,26,44], 1.0
cn1_ψ[36,27,41], 1.0
cn1_ψ[36,27,43], 0.0
cn1_ψ[36,27,44], 1.0
cn1_ψ[36,28,54], 0.0
cn1_ψ[36,28,60], 1.0
cn1_ψ[36,29,21], 1.0
cn1_ψ[36,29,45], 1.0
cn1_ψ[36,29,51], 0.0
cn1_ψ[36,29,57], 1.0
cn1_ψ[36,30,45], 1.0
cn1_ψ[36,30,46], 1.0
cn1_ψ[36,30,47], 1.0
cn1_ψ[36,30,48], 1.0
cn1_ψ[36,31,46], 1.0
cn1_ψ[36,31,49], 1.0
cn1_ψ[36,32,50], 1.0
cn1_ψ[36,32,55], 0.0
cn1_ψ[36,33,22], 1.0
cn1_ψ[36,33,51], 0.0
cn1_ψ[36,33,52], 1.0
cn1_ψ[36,33,53], 1.0
cn1_ψ[36,34,47], 1.0
cn1_ψ[36,34,50], 1.0
cn1_ψ[36,35,54], 0.0
cn1_ψ[36,35,55], 0.0
cn1_ψ[36,35,58], 1.0
cn1_ψ[36,35,61], 0.0
cn1_ψ[36,36,52], 1.0
cn1_ψ[36,36,56], 0.0
cn1_ψ[36,37,53], 1.0
cn1_ψ[36,37,56], 0.0
cn1_ψ[36,37,57], 1.0
cn1_ψ[36,37,58], 1.0
cn1_ψ[36,37,59], 1.0
cn1_ψ[36,38,48], 1.0
cn1_ψ[36,38,49], 1.0
cn1_ψ[36,38,60], 1.0
cn1_ψ[36,39,62], 1.0
cn1_ψ[36,40,59], 1.0
cn1_ψ[36,40,61], 0.0
cn1_ψ[36,40,62], 1.0
cn1_ψ[36,41,72], 0.0
cn1_ψ[36,41,78], 1.0
cn1_ψ[36,42,23], 1.0
cn1_ψ[36,42,63], 1.0
cn1_ψ[36,42,69], 0.0
cn1_ψ[36,42,75], 1.0
cn1_ψ[36,43,63], 1.0
cn1_ψ[36,43,64], 1.0
cn1_ψ[36,43,65], 1.0
cn1_ψ[36,43,66], 1.0
cn1_ψ[36,44,64], 1.0
cn1_ψ[36,44,67], 1.0
cn1_ψ[36,45,68], 0.0
cn1_ψ[36,45,73], 1.0
cn1_ψ[36,46,24], 1.0
cn1_ψ[36,46,69], 0.0
cn1_ψ[36,46,70], 1.0
cn1_ψ[36,46,71], 1.0
cn1_ψ[36,47,65], 1.0
cn1_ψ[36,47,68], 0.0
cn1_ψ[36,48,72], 0.0
cn1_ψ[36,48,73], 1.0
cn1_ψ[36,48,76], 1.0
cn1_ψ[36,48,79], 0.0
cn1_ψ[36,49,70], 1.0
cn1_ψ[36,49,74], 0.0
cn1_ψ[36,50,71], 1.0
cn1_ψ[36,50,74], 0.0
cn1_ψ[36,50,75], 1.0
cn1_ψ[36,50,76], 1.0
cn1_ψ[36,50,77], 1.0
cn1_ψ[36,51,66], 1.0
cn1_ψ[36,51,67], 1.0
cn1_ψ[36,51,78], 1.0
cn1_ψ[36,52,80], 1.0
cn1_ψ[36,53,77], 1.0
cn1_ψ[36,53,79], 0.0
cn1_ψ[36,53,80], 1.0
cn1_ψ[37,1,10], 0.0
cn1_ψ[37,1,16], 1.0
cn1_ψ[37,2,1], 1.0
cn1_ψ[37,2,7], 0.0
cn1_ψ[37,2,13], 1.0
cn1_ψ[37,2,17], 1.0
cn1_ψ[37,3,1], 1.0
cn1_ψ[37,3,2], 1.0
cn1_ψ[37,3,3], 0.0
cn1_ψ[37,3,4], 1.0
cn1_ψ[37,4,2], 1.0
cn1_ψ[37,4,5], 1.0
cn1_ψ[37,5,6], 1.0
cn1_ψ[37,5,11], 1.0
cn1_ψ[37,6,7], 0.0
cn1_ψ[37,6,8], 1.0
cn1_ψ[37,6,9], 1.0
cn1_ψ[37,6,18], 1.0
cn1_ψ[37,7,3], 0.0
cn1_ψ[37,7,6], 1.0
cn1_ψ[37,8,10], 0.0
cn1_ψ[37,8,11], 1.0
cn1_ψ[37,8,14], 1.0
cn1_ψ[37,8,25], 0.0
cn1_ψ[37,9,8], 1.0
cn1_ψ[37,9,12], 0.0
cn1_ψ[37,10,9], 1.0
cn1_ψ[37,10,12], 0.0
cn1_ψ[37,10,13], 1.0
cn1_ψ[37,10,14], 1.0
cn1_ψ[37,10,15], 1.0
cn1_ψ[37,11,4], 1.0
cn1_ψ[37,11,5], 1.0
cn1_ψ[37,11,16], 1.0
cn1_ψ[37,12,17], 1.0
cn1_ψ[37,12,18], 1.0
cn1_ψ[37,12,19], 1.0
cn1_ψ[37,12,20], 1.0
cn1_ψ[37,12,21], 1.0
cn1_ψ[37,12,22], 1.0
cn1_ψ[37,12,23], 1.0
cn1_ψ[37,12,24], 1.0
cn1_ψ[37,13,26], 1.0
cn1_ψ[37,14,15], 1.0
cn1_ψ[37,14,25], 0.0
cn1_ψ[37,14,26], 1.0
cn1_ψ[37,15,36], 0.0
cn1_ψ[37,15,42], 1.0
cn1_ψ[37,16,19], 1.0
cn1_ψ[37,16,27], 1.0
cn1_ψ[37,16,33], 0.0
cn1_ψ[37,16,39], 1.0
cn1_ψ[37,17,27], 1.0
cn1_ψ[37,17,28], 1.0
cn1_ψ[37,17,29], 0.0
cn1_ψ[37,17,30], 1.0
cn1_ψ[37,18,28], 1.0
cn1_ψ[37,18,31], 1.0
cn1_ψ[37,19,32], 0.0
cn1_ψ[37,19,37], 0.0
cn1_ψ[37,20,20], 1.0
cn1_ψ[37,20,33], 0.0
cn1_ψ[37,20,34], 1.0
cn1_ψ[37,20,35], 1.0
cn1_ψ[37,21,29], 0.0
cn1_ψ[37,21,32], 0.0
cn1_ψ[37,22,36], 0.0
cn1_ψ[37,22,37], 0.0
cn1_ψ[37,22,40], 1.0
cn1_ψ[37,22,43], 0.0
cn1_ψ[37,23,34], 1.0
cn1_ψ[37,23,38], 0.0
cn1_ψ[37,24,35], 1.0
cn1_ψ[37,24,38], 0.0
cn1_ψ[37,24,39], 1.0
cn1_ψ[37,24,40], 1.0
cn1_ψ[37,24,41], 1.0
cn1_ψ[37,25,30], 1.0
cn1_ψ[37,25,31], 1.0
cn1_ψ[37,25,42], 1.0
cn1_ψ[37,26,44], 1.0
cn1_ψ[37,27,41], 1.0
cn1_ψ[37,27,43], 0.0
cn1_ψ[37,27,44], 1.0
cn1_ψ[37,28,54], 0.0
cn1_ψ[37,28,60], 1.0
cn1_ψ[37,29,21], 1.0
cn1_ψ[37,29,45], 1.0
cn1_ψ[37,29,51], 0.0
cn1_ψ[37,29,57], 1.0
cn1_ψ[37,30,45], 1.0
cn1_ψ[37,30,46], 1.0
cn1_ψ[37,30,47], 1.0
cn1_ψ[37,30,48], 1.0
cn1_ψ[37,31,46], 1.0
cn1_ψ[37,31,49], 1.0
cn1_ψ[37,32,50], 1.0
cn1_ψ[37,32,55], 0.0
cn1_ψ[37,33,22], 1.0
cn1_ψ[37,33,51], 0.0
cn1_ψ[37,33,52], 1.0
cn1_ψ[37,33,53], 1.0
cn1_ψ[37,34,47], 1.0
cn1_ψ[37,34,50], 1.0
cn1_ψ[37,35,54], 0.0
cn1_ψ[37,35,55], 0.0
cn1_ψ[37,35,58], 1.0
cn1_ψ[37,35,61], 0.0
cn1_ψ[37,36,52], 1.0
cn1_ψ[37,36,56], 0.0
cn1_ψ[37,37,53], 1.0
cn1_ψ[37,37,56], 0.0
cn1_ψ[37,37,57], 1.0
cn1_ψ[37,37,58], 1.0
cn1_ψ[37,37,59], 1.0
cn1_ψ[37,38,48], 1.0
cn1_ψ[37,38,49], 1.0
cn1_ψ[37,38,60], 1.0
cn1_ψ[37,39,62], 1.0
cn1_ψ[37,40,59], 1.0
cn1_ψ[37,40,61], 0.0
cn1_ψ[37,40,62], 1.0
cn1_ψ[37,41,72], 0.0
cn1_ψ[37,41,78], 1.0
cn1_ψ[37,42,23], 1.0
cn1_ψ[37,42,63], 1.0
cn1_ψ[37,42,69], 0.0
cn1_ψ[37,42,75], 1.0
cn1_ψ[37,43,63], 1.0
cn1_ψ[37,43,64], 1.0
cn1_ψ[37,43,65], 1.0
cn1_ψ[37,43,66], 1.0
cn1_ψ[37,44,64], 1.0
cn1_ψ[37,44,67], 1.0
cn1_ψ[37,45,68], 0.0
cn1_ψ[37,45,73], 1.0
cn1_ψ[37,46,24], 1.0
cn1_ψ[37,46,69], 0.0
cn1_ψ[37,46,70], 1.0
cn1_ψ[37,46,71], 1.0
cn1_ψ[37,47,65], 1.0
cn1_ψ[37,47,68], 0.0
cn1_ψ[37,48,72], 0.0
cn1_ψ[37,48,73], 1.0
cn1_ψ[37,48,76], 1.0
cn1_ψ[37,48,79], 0.0
cn1_ψ[37,49,70], 1.0
cn1_ψ[37,49,74], 0.0
cn1_ψ[37,50,71], 1.0
cn1_ψ[37,50,74], 0.0
cn1_ψ[37,50,75], 1.0
cn1_ψ[37,50,76], 1.0
cn1_ψ[37,50,77], 1.0
cn1_ψ[37,51,66], 1.0
cn1_ψ[37,51,67], 1.0
cn1_ψ[37,51,78], 1.0
cn1_ψ[37,52,80], 1.0
cn1_ψ[37,53,77], 1.0
cn1_ψ[37,53,79], 0.0
cn1_ψ[37,53,80], 1.0
cn1_ψ[38,1,10], 0.0
cn1_ψ[38,1,16], 1.0
cn1_ψ[38,2,1], 1.0
cn1_ψ[38,2,7], 0.0
cn1_ψ[38,2,13], 1.0
cn1_ψ[38,2,17], 1.0
cn1_ψ[38,3,1], 1.0
cn1_ψ[38,3,2], 1.0
cn1_ψ[38,3,3], 0.0
cn1_ψ[38,3,4], 1.0
cn1_ψ[38,4,2], 1.0
cn1_ψ[38,4,5], 1.0
cn1_ψ[38,5,6], 1.0
cn1_ψ[38,5,11], 1.0
cn1_ψ[38,6,7], 0.0
cn1_ψ[38,6,8], 1.0
cn1_ψ[38,6,9], 1.0
cn1_ψ[38,6,18], 1.0
cn1_ψ[38,7,3], 0.0
cn1_ψ[38,7,6], 1.0
cn1_ψ[38,8,10], 0.0
cn1_ψ[38,8,11], 1.0
cn1_ψ[38,8,14], 1.0
cn1_ψ[38,8,25], 0.0
cn1_ψ[38,9,8], 1.0
cn1_ψ[38,9,12], 0.0
cn1_ψ[38,10,9], 1.0
cn1_ψ[38,10,12], 0.0
cn1_ψ[38,10,13], 1.0
cn1_ψ[38,10,14], 1.0
cn1_ψ[38,10,15], 1.0
cn1_ψ[38,11,4], 1.0
cn1_ψ[38,11,5], 1.0
cn1_ψ[38,11,16], 1.0
cn1_ψ[38,12,17], 1.0
cn1_ψ[38,12,18], 1.0
cn1_ψ[38,12,19], 1.0
cn1_ψ[38,12,20], 1.0
cn1_ψ[38,12,21], 1.0
cn1_ψ[38,12,22], 1.0
cn1_ψ[38,12,23], 1.0
cn1_ψ[38,12,24], 1.0
cn1_ψ[38,13,26], 1.0
cn1_ψ[38,14,15], 1.0
cn1_ψ[38,14,25], 0.0
cn1_ψ[38,14,26], 1.0
cn1_ψ[38,15,36], 0.0
cn1_ψ[38,15,42], 1.0
cn1_ψ[38,16,19], 1.0
cn1_ψ[38,16,27], 1.0
cn1_ψ[38,16,33], 0.0
cn1_ψ[38,16,39], 1.0
cn1_ψ[38,17,27], 1.0
cn1_ψ[38,17,28], 1.0
cn1_ψ[38,17,29], 0.0
cn1_ψ[38,17,30], 1.0
cn1_ψ[38,18,28], 1.0
cn1_ψ[38,18,31], 1.0
cn1_ψ[38,19,32], 1.0
cn1_ψ[38,19,37], 1.0
cn1_ψ[38,20,20], 1.0
cn1_ψ[38,20,33], 0.0
cn1_ψ[38,20,34], 1.0
cn1_ψ[38,20,35], 1.0
cn1_ψ[38,21,29], 0.0
cn1_ψ[38,21,32], 1.0
cn1_ψ[38,22,36], 0.0
cn1_ψ[38,22,37], 1.0
cn1_ψ[38,22,40], 1.0
cn1_ψ[38,22,43], 0.0
cn1_ψ[38,23,34], 1.0
cn1_ψ[38,23,38], 0.0
cn1_ψ[38,24,35], 1.0
cn1_ψ[38,24,38], 0.0
cn1_ψ[38,24,39], 1.0
cn1_ψ[38,24,40], 1.0
cn1_ψ[38,24,41], 1.0
cn1_ψ[38,25,30], 1.0
cn1_ψ[38,25,31], 1.0
cn1_ψ[38,25,42], 1.0
cn1_ψ[38,26,44], 1.0
cn1_ψ[38,27,41], 1.0
cn1_ψ[38,27,43], 0.0
cn1_ψ[38,27,44], 1.0
cn1_ψ[38,28,54], 0.0
cn1_ψ[38,28,60], 1.0
cn1_ψ[38,29,21], 1.0
cn1_ψ[38,29,45], 1.0
cn1_ψ[38,29,51], 0.0
cn1_ψ[38,29,57], 1.0
cn1_ψ[38,30,45], 1.0
cn1_ψ[38,30,46], 1.0
cn1_ψ[38,30,47], 1.0
cn1_ψ[38,30,48], 1.0
cn1_ψ[38,31,46], 1.0
cn1_ψ[38,31,49], 1.0
cn1_ψ[38,32,50], 1.0
cn1_ψ[38,32,55], 0.0
cn1_ψ[38,33,22], 1.0
cn1_ψ[38,33,51], 0.0
cn1_ψ[38,33,52], 1.0
cn1_ψ[38,33,53], 1.0
cn1_ψ[38,34,47], 1.0
cn1_ψ[38,34,50], 1.0
cn1_ψ[38,35,54], 0.0
cn1_ψ[38,35,55], 0.0
cn1_ψ[38,35,58], 1.0
cn1_ψ[38,35,61], 0.0
cn1_ψ[38,36,52], 1.0
cn1_ψ[38,36,56], 0.0
cn1_ψ[38,37,53], 1.0
cn1_ψ[38,37,56], 0.0
cn1_ψ[38,37,57], 1.0
cn1_ψ[38,37,58], 1.0
cn1_ψ[38,37,59], 1.0
cn1_ψ[38,38,48], 1.0
cn1_ψ[38,38,49], 1.0
cn1_ψ[38,38,60], 1.0
cn1_ψ[38,39,62], 1.0
cn1_ψ[38,40,59], 1.0
cn1_ψ[38,40,61], 0.0
cn1_ψ[38,40,62], 1.0
cn1_ψ[38,41,72], 0.0
cn1_ψ[38,41,78], 1.0
cn1_ψ[38,42,23], 1.0
cn1_ψ[38,42,63], 1.0
cn1_ψ[38,42,69], 0.0
cn1_ψ[38,42,75], 1.0
cn1_ψ[38,43,63], 1.0
cn1_ψ[38,43,64], 1.0
cn1_ψ[38,43,65], 1.0
