v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 1.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
cn1_ψ[4,6,18], 1.0
cn1_ψ[4,7,3], 1.0
cn1_ψ[4,7,6], 0.0
cn1_ψ[4,8,10], 0.0
cn1_ψ[4,8,11], 1.0
cn1_ψ[4,8,14], 1.0
cn1_ψ[4,8,19], 1.0
cn1_ψ[4,9,8], 1.0
cn1_ψ[4,9,12], 0.0
cn1_ψ[4,10,9], 1.0
cn1_ψ[4,10,12], 0.0
cn1_ψ[4,10,13], 0.0
cn1_ψ[4,10,14], 1.0
cn1_ψ[4,10,15], 1.0
cn1_ψ[4,11,4], 0.0
cn1_ψ[4,11,5], 1.0
cn1_ψ[4,11,16], 1.0
cn1_ψ[4,12,17], 1.0
cn1_ψ[4,12,18], 1.0
cn1_ψ[4,13,20], 1.0
cn1_ψ[4,14,15], 1.0
cn1_ψ[4,14,19], 1.0
cn1_ψ[4,14,20], 1.0
cn1_ψ[5,1,10], 0.0
cn1_ψ[5,1,16], 1.0
cn1_ψ[5,2,1], 1.0
cn1_ψ[5,2,7], 0.0
cn1_ψ[5,2,13], 0.0
cn1_ψ[5,2,17], 1.0
cn1_ψ[5,3,1], 1.0
cn1_ψ[5,3,2], 1.0
cn1_ψ[5,3,3], 1.0
cn1_ψ[5,3,4], 1.0
cn1_ψ[5,4,2], 1.0
cn1_ψ[5,4,5], 0.0
cn1_ψ[5,5,6], 0.0
cn1_ψ[5,5,11], 1.0
cn1_ψ[5,6,7], 0.0
cn1_ψ[5,6,8], 1.0
cn1_ψ[5,6,9], 1.0
cn1_ψ[5,6,18], 1.0
cn1_ψ[5,7,3], 1.0
cn1_ψ[5,7,6], 0.0
cn1_ψ[5,8,10], 0.0
cn1_ψ[5,8,11], 1.0
cn1_ψ[5,8,14], 1.0
cn1_ψ[5,8,19], 1.0
cn1_ψ[5,9,8], 1.0
cn1_ψ[5,9,12], 0.0
cn1_ψ[5,10,9], 1.0
cn1_ψ[5,10,12], 0.0
cn1_ψ[5,10,13], 0.0
cn1_ψ[5,10,14], 1.0
cn1_ψ[5,10,15], 1.0
cn1_ψ[5,11,4], 1.0
cn1_ψ[5,11,5], 0.0
cn1_ψ[5,11,16], 1.0
cn1_ψ[5,12,17], 1.0
cn1_ψ[5,12,18], 1.0
cn1_ψ[5,13,20], 1.0
cn1_ψ[5,14,15], 1.0
cn1_ψ[5,14,19], 1.0
cn1_ψ[5,14,20], 1.0
cn1_ψ[6,1,10], 0.0
cn1_ψ[6,1,16], 1.0
cn1_ψ[6,2,1], 1.0
cn1_ψ[6,2,7], 0.0
cn1_ψ[6,2,13], 0.0
cn1_ψ[6,2,17], 1.0
cn1_ψ[6,3,1], 1.0
cn1_ψ[6,3,2], 1.0
cn1_ψ[6,3,3], 1.0
cn1_ψ[6,3,4], 1.0
cn1_ψ[6,4,2], 1.0
cn1_ψ[6,4,5], 1.0
cn1_ψ[6,5,6], 0.0
cn1_ψ[6,5,11], 1.0
cn1_ψ[6,6,7], 0.0
cn1_ψ[6,6,8], 1.0
cn1_ψ[6,6,9], 1.0
cn1_ψ[6,6,18], 1.0
cn1_ψ[6,7,3], 1.0
cn1_ψ[6,7,6], 0.0
cn1_ψ[6,8,10], 0.0
cn1_ψ[6,8,11], 1.0
cn1_ψ[6,8,14], 1.0
cn1_ψ[6,8,19], 1.0
cn1_ψ[6,9,8], 1.0
cn1_ψ[6,9,12], 0.0
cn1_ψ[6,10,9], 1.0
cn1_ψ[6,10,12], 0.0
cn1_ψ[6,10,13], 0.0
cn1_ψ[6,10,14], 1.0
cn1_ψ[6,10,15], 1.0
cn1_ψ[6,11,4], 1.0
cn1_ψ[6,11,5], 1.0
cn1_ψ[6,11,16], 1.0
cn1_ψ[6,12,17], 1.0
cn1_ψ[6,12,18], 1.0
cn1_ψ[6,13,20], 1.0
cn1_ψ[6,14,15], 1.0
cn1_ψ[6,14,19], 1.0
cn1_ψ[6,14,20], 1.0
cn1_ψ[7,1,10], 0.0
cn1_ψ[7,1,16], 1.0
cn1_ψ[7,2,1], 1.0
cn1_ψ[7,2,7], 0.0
cn1_ψ[7,2,13], 0.0
cn1_ψ[7,2,17], 1.0
cn1_ψ[7,3,1], 1.0
cn1_ψ[7,3,2], 1.0
cn1_ψ[7,3,3], 1.0
cn1_ψ[7,3,4], 1.0
cn1_ψ[7,4,2], 1.0
cn1_ψ[7,4,5], 1.0
cn1_ψ[7,5,6], 0.0
cn1_ψ[7,5,11], 1.0
cn1_ψ[7,6,7], 0.0
cn1_ψ[7,6,8], 1.0
cn1_ψ[7,6,9], 1.0
cn1_ψ[7,6,18], 1.0
cn1_ψ[7,7,3], 1.0
cn1_ψ[7,7,6], 0.0
cn1_ψ[7,8,10], 0.0
cn1_ψ[7,8,11], 1.0
cn1_ψ[7,8,14], 1.0
cn1_ψ[7,8,19], 1.0
cn1_ψ[7,9,8], 1.0
cn1_ψ[7,9,12], 0.0
cn1_ψ[7,10,9], 1.0
cn1_ψ[7,10,12], 0.0
cn1_ψ[7,10,13], 0.0
cn1_ψ[7,10,14], 1.0
cn1_ψ[7,10,15], 1.0
cn1_ψ[7,11,4], 1.0
cn1_ψ[7,11,5], 1.0
cn1_ψ[7,11,16], 1.0
cn1_ψ[7,12,17], 1.0
cn1_ψ[7,12,18], 1.0
cn1_ψ[7,13,20], 1.0
cn1_ψ[7,14,15], 1.0
cn1_ψ[7,14,19], 1.0
cn1_ψ[7,14,20], 1.0
cn1_ψ[8,1,10], 0.0
cn1_ψ[8,1,16], 1.0
cn1_ψ[8,2,1], 1.0
cn1_ψ[8,2,7], 0.0
cn1_ψ[8,2,13], 0.0
cn1_ψ[8,2,17], 1.0
cn1_ψ[8,3,1], 1.0
cn1_ψ[8,3,2], 1.0
cn1_ψ[8,3,3], 1.0
cn1_ψ[8,3,4], 1.0
cn1_ψ[8,4,2], 1.0
cn1_ψ[8,4,5], 1.0
cn1_ψ[8,5,6], 0.0
cn1_ψ[8,5,11], 1.0
cn1_ψ[8,6,7], 0.0
cn1_ψ[8,6,8], 0.0
cn1_ψ[8,6,9], 1.0
cn1_ψ[8,6,18], 1.0
cn1_ψ[8,7,3], 1.0
cn1_ψ[8,7,6], 0.0
cn1_ψ[8,8,10], 0.0
cn1_ψ[8,8,11], 1.0
cn1_ψ[8,8,14], 1.0
cn1_ψ[8,8,19], 1.0
cn1_ψ[8,9,8], 0.0
cn1_ψ[8,9,12], 0.0
cn1_ψ[8,10,9], 1.0
cn1_ψ[8,10,12], 0.0
cn1_ψ[8,10,13], 0.0
cn1_ψ[8,10,14], 1.0
cn1_ψ[8,10,15], 1.0
cn1_ψ[8,11,4], 1.0
cn1_ψ[8,11,5], 1.0
cn1_ψ[8,11,16], 1.0
cn1_ψ[8,12,17], 1.0
cn1_ψ[8,12,18], 1.0
cn1_ψ[8,13,20], 1.0
cn1_ψ[8,14,15], 1.0
cn1_ψ[8,14,19], 1.0
cn1_ψ[8,14,20], 1.0
cn1_ψ[9,1,10], 0.0
cn1_ψ[9,1,16], 1.0
cn1_ψ[9,2,1], 1.0
cn1_ψ[9,2,7], 0.0
cn1_ψ[9,2,13], 0.0
cn1_ψ[9,2,17], 1.0
cn1_ψ[9,3,1], 1.0
cn1_ψ[9,3,2], 1.0
cn1_ψ[9,3,3], 1.0
cn1_ψ[9,3,4], 1.0
cn1_ψ[9,4,2], 1.0
cn1_ψ[9,4,5], 1.0
cn1_ψ[9,5,6], 0.0
cn1_ψ[9,5,11], 0.0
cn1_ψ[9,6,7], 0.0
cn1_ψ[9,6,8], 1.0
cn1_ψ[9,6,9], 0.0
cn1_ψ[9,6,18], 1.0
cn1_ψ[9,7,3], 1.0
cn1_ψ[9,7,6], 0.0
cn1_ψ[9,8,10], 0.0
cn1_ψ[9,8,11], 0.0
cn1_ψ[9,8,14], 0.0
cn1_ψ[9,8,19], 0.0
cn1_ψ[9,9,8], 1.0
cn1_ψ[9,9,12], 0.0
cn1_ψ[9,10,9], 0.0
cn1_ψ[9,10,12], 0.0
cn1_ψ[9,10,13], 0.0
cn1_ψ[9,10,14], 0.0
cn1_ψ[9,10,15], 0.0
cn1_ψ[9,11,4], 1.0
cn1_ψ[9,11,5], 1.0
cn1_ψ[9,11,16], 1.0
cn1_ψ[9,12,17], 1.0
cn1_ψ[9,12,18], 1.0
cn1_ψ[9,13,20], 0.0
cn1_ψ[9,14,15], 0.0
cn1_ψ[9,14,19], 0.0
cn1_ψ[9,14,20], 0.0
cn1_ψ[10,1,10], 0.0
cn1_ψ[10,1,16], 1.0
cn1_ψ[10,2,1], 1.0
cn1_ψ[10,2,7], 0.0
cn1_ψ[10,2,13], 0.0
cn1_ψ[10,2,17], 1.0
cn1_ψ[10,3,1], 1.0
cn1_ψ[10,3,2], 1.0
cn1_ψ[10,3,3], 1.0
cn1_ψ[10,3,4], 1.0
cn1_ψ[10,4,2], 1.0
cn1_ψ[10,4,5], 1.0
cn1_ψ[10,5,6], 0.0
cn1_ψ[10,5,11], 1.0
cn1_ψ[10,6,7], 0.0
cn1_ψ[10,6,8], 1.0
cn1_ψ[10,6,9], 1.0
cn1_ψ[10,6,18], 1.0
cn1_ψ[10,7,3], 1.0
cn1_ψ[10,7,6], 0.0
cn1_ψ[10,8,10], 0.0
cn1_ψ[10,8,11], 1.0
cn1_ψ[10,8,14], 1.0
cn1_ψ[10,8,19], 1.0
cn1_ψ[10,9,8], 1.0
cn1_ψ[10,9,12], 0.0
cn1_ψ[10,10,9], 1.0
cn1_ψ[10,10,12], 0.0
cn1_ψ[10,10,13], 0.0
cn1_ψ[10,10,14], 1.0
cn1_ψ[10,10,15], 1.0
cn1_ψ[10,11,4], 1.0
cn1_ψ[10,11,5], 1.0
cn1_ψ[10,11,16], 1.0
cn1_ψ[10,12,17], 1.0
cn1_ψ[10,12,18], 1.0
cn1_ψ[10,13,20], 1.0
cn1_ψ[10,14,15], 1.0
cn1_ψ[10,14,19], 1.0
cn1_ψ[10,14,20], 1.0
cn1_ψ[11,1,10], 0.0
cn1_ψ[11,1,16], 1.0
cn1_ψ[11,2,1], 1.0
cn1_ψ[11,2,7], 0.0
cn1_ψ[11,2,13], 0.0
cn1_ψ[11,2,17], 1.0
cn1_ψ[11,3,1], 1.0
cn1_ψ[11,3,2], 1.0
cn1_ψ[11,3,3], 1.0
cn1_ψ[11,3,4], 1.0
cn1_ψ[11,4,2], 1.0
cn1_ψ[11,4,5], 1.0
cn1_ψ[11,5,6], 0.0
cn1_ψ[11,5,11], 0.0
cn1_ψ[11,6,7], 0.0
cn1_ψ[11,6,8], 1.0
cn1_ψ[11,6,9], 1.0
cn1_ψ[11,6,18], 1.0
cn1_ψ[11,7,3], 1.0
cn1_ψ[11,7,6], 0.0
cn1_ψ[11,8,10], 0.0
cn1_ψ[11,8,11], 0.0
cn1_ψ[11,8,14], 1.0
cn1_ψ[11,8,19], 1.0
cn1_ψ[11,9,8], 1.0
cn1_ψ[11,9,12], 0.0
cn1_ψ[11,10,9], 1.0
cn1_ψ[11,10,12], 0.0
cn1_ψ[11,10,13], 0.0
cn1_ψ[11,10,14], 1.0
cn1_ψ[11,10,15], 1.0
cn1_ψ[11,11,4], 1.0
cn1_ψ[11,11,5], 1.0
cn1_ψ[11,11,16], 1.0
cn1_ψ[11,12,17], 1.0
cn1_ψ[11,12,18], 1.0
cn1_ψ[11,13,20], 1.0
cn1_ψ[11,14,15], 1.0
cn1_ψ[11,14,19], 1.0
cn1_ψ[11,14,20], 1.0
cn1_ψ[12,1,10], 0.0
cn1_ψ[12,1,16], 1.0
cn1_ψ[12,2,1], 1.0
cn1_ψ[12,2,7], 0.0
cn1_ψ[12,2,13], 0.0
cn1_ψ[12,2,17], 1.0
cn1_ψ[12,3,1], 1.0
cn1_ψ[12,3,2], 1.0
cn1_ψ[12,3,3], 1.0
cn1_ψ[12,3,4], 1.0
cn1_ψ[12,4,2], 1.0
cn1_ψ[12,4,5], 1.0
cn1_ψ[12,5,6], 0.0
cn1_ψ[12,5,11], 1.0
cn1_ψ[12,6,7], 0.0
cn1_ψ[12,6,8], 1.0
cn1_ψ[12,6,9], 1.0
cn1_ψ[12,6,18], 1.0
cn1_ψ[12,7,3], 1.0
cn1_ψ[12,7,6], 0.0
cn1_ψ[12,8,10], 0.0
cn1_ψ[12,8,11], 1.0
cn1_ψ[12,8,14], 1.0
cn1_ψ[12,8,19], 1.0
cn1_ψ[12,9,8], 1.0
cn1_ψ[12,9,12], 0.0
cn1_ψ[12,10,9], 1.0
cn1_ψ[12,10,12], 0.0
cn1_ψ[12,10,13], 0.0
cn1_ψ[12,10,14], 1.0
cn1_ψ[12,10,15], 1.0
cn1_ψ[12,11,4], 1.0
cn1_ψ[12,11,5], 1.0
cn1_ψ[12,11,16], 1.0
cn1_ψ[12,12,17], 1.0
cn1_ψ[12,12,18], 1.0
cn1_ψ[12,13,20], 1.0
cn1_ψ[12,14,15], 1.0
cn1_ψ[12,14,19], 1.0
cn1_ψ[12,14,20], 1.0
cn1_ψ[13,1,10], 0.0
cn1_ψ[13,1,16], 1.0
cn1_ψ[13,2,1], 1.0
cn1_ψ[13,2,7], 0.0
cn1_ψ[13,2,13], 0.0
cn1_ψ[13,2,17], 1.0
cn1_ψ[13,3,1], 1.0
cn1_ψ[13,3,2], 1.0
cn1_ψ[13,3,3], 1.0
cn1_ψ[13,3,4], 1.0
cn1_ψ[13,4,2], 1.0
cn1_ψ[13,4,5], 1.0
cn1_ψ[13,5,6], 0.0
cn1_ψ[13,5,11], 1.0
cn1_ψ[13,6,7], 0.0
cn1_ψ[13,6,8], 1.0
cn1_ψ[13,6,9], 1.0
cn1_ψ[13,6,18], 1.0
cn1_ψ[13,7,3], 1.0
cn1_ψ[13,7,6], 0.0
cn1_ψ[13,8,10], 0.0
cn1_ψ[13,8,11], 1.0
cn1_ψ[13,8,14], 1.0
cn1_ψ[13,8,19], 1.0
cn1_ψ[13,9,8], 1.0
cn1_ψ[13,9,12], 0.0
cn1_ψ[13,10,9], 1.0
cn1_ψ[13,10,12], 0.0
cn1_ψ[13,10,13], 0.0
cn1_ψ[13,10,14], 1.0
cn1_ψ[13,10,15], 1.0
cn1_ψ[13,11,4], 1.0
cn1_ψ[13,11,5], 1.0
cn1_ψ[13,11,16], 1.0
cn1_ψ[13,12,17], 1.0
cn1_ψ[13,12,18], 1.0
cn1_ψ[13,13,20], 1.0
cn1_ψ[13,14,15], 1.0
cn1_ψ[13,14,19], 1.0
cn1_ψ[13,14,20], 1.0
cn1_ψ[14,1,10], 0.0
cn1_ψ[14,1,16], 1.0
cn1_ψ[14,2,1], 1.0
cn1_ψ[14,2,7], 0.0
cn1_ψ[14,2,13], 0.0
cn1_ψ[14,2,17], 1.0
cn1_ψ[14,3,1], 1.0
cn1_ψ[14,3,2], 1.0
cn1_ψ[14,3,3], 1.0
cn1_ψ[14,3,4], 1.0
cn1_ψ[14,4,2], 1.0
cn1_ψ[14,4,5], 1.0
cn1_ψ[14,5,6], 0.0
cn1_ψ[14,5,11], 1.0
cn1_ψ[14,6,7], 0.0
cn1_ψ[14,6,8], 1.0
cn1_ψ[14,6,9], 1.0
cn1_ψ[14,6,18], 1.0
cn1_ψ[14,7,3], 1.0
cn1_ψ[14,7,6], 0.0
cn1_ψ[14,8,10], 0.0
cn1_ψ[14,8,11], 1.0
cn1_ψ[14,8,14], 0.0
cn1_ψ[14,8,19], 1.0
cn1_ψ[14,9,8], 1.0
cn1_ψ[14,9,12], 0.0
cn1_ψ[14,10,9], 1.0
cn1_ψ[14,10,12], 0.0
cn1_ψ[14,10,13], 0.0
cn1_ψ[14,10,14], 0.0
cn1_ψ[14,10,15], 1.0
cn1_ψ[14,11,4], 1.0
cn1_ψ[14,11,5], 1.0
cn1_ψ[14,11,16], 1.0
cn1_ψ[14,12,17], 1.0
cn1_ψ[14,12,18], 1.0
cn1_ψ[14,13,20], 1.0
cn1_ψ[14,14,15], 1.0
cn1_ψ[14,14,19], 1.0
cn1_ψ[14,14,20], 1.0
cn1_ψ[15,1,10], 0.0
cn1_ψ[15,1,16], 1.0
cn1_ψ[15,2,1], 1.0
cn1_ψ[15,2,7], 0.0
cn1_ψ[15,2,13], 0.0
cn1_ψ[15,2,17], 1.0
cn1_ψ[15,3,1], 1.0
cn1_ψ[15,3,2], 1.0
cn1_ψ[15,3,3], 1.0
cn1_ψ[15,3,4], 1.0
cn1_ψ[15,4,2], 1.0
cn1_ψ[15,4,5], 1.0
cn1_ψ[15,5,6], 0.0
cn1_ψ[15,5,11], 1.0
cn1_ψ[15,6,7], 0.0
cn1_ψ[15,6,8], 1.0
cn1_ψ[15,6,9], 1.0
cn1_ψ[15,6,18], 1.0
cn1_ψ[15,7,3], 1.0
cn1_ψ[15,7,6], 0.0
cn1_ψ[15,8,10], 0.0
cn1_ψ[15,8,11], 1.0
cn1_ψ[15,8,14], 1.0
cn1_ψ[15,8,19], 1.0
cn1_ψ[15,9,8], 1.0
cn1_ψ[15,9,12], 0.0
cn1_ψ[15,10,9], 1.0
cn1_ψ[15,10,12], 0.0
cn1_ψ[15,10,13], 0.0
cn1_ψ[15,10,14], 1.0
cn1_ψ[15,10,15], 0.0
cn1_ψ[15,11,4], 1.0
cn1_ψ[15,11,5], 1.0
cn1_ψ[15,11,16], 1.0
cn1_ψ[15,12,17], 1.0
cn1_ψ[15,12,18], 1.0
cn1_ψ[15,13,20], 1.0
cn1_ψ[15,14,15], 0.0
cn1_ψ[15,14,19], 1.0
cn1_ψ[15,14,20], 1.0
cn1_ψ[16,1,10], 0.0
cn1_ψ[16,1,16], 0.0
cn1_ψ[16,2,1], 1.0
cn1_ψ[16,2,7], 0.0
cn1_ψ[16,2,13], 0.0
cn1_ψ[16,2,17], 1.0
cn1_ψ[16,3,1], 1.0
cn1_ψ[16,3,2], 1.0
cn1_ψ[16,3,3], 1.0
cn1_ψ[16,3,4], 1.0
cn1_ψ[16,4,2], 1.0
cn1_ψ[16,4,5], 1.0
cn1_ψ[16,5,6], 0.0
cn1_ψ[16,5,11], 1.0
cn1_ψ[16,6,7], 0.0
cn1_ψ[16,6,8], 1.0
cn1_ψ[16,6,9], 1.0
cn1_ψ[16,6,18], 1.0
cn1_ψ[16,7,3], 1.0
cn1_ψ[16,7,6], 0.0
cn1_ψ[16,8,10], 0.0
cn1_ψ[16,8,11], 1.0
cn1_ψ[16,8,14], 1.0
cn1_ψ[16,8,19], 1.0
cn1_ψ[16,9,8], 1.0
cn1_ψ[16,9,12], 0.0
cn1_ψ[16,10,9], 1.0
cn1_ψ[16,10,12], 0.0
cn1_ψ[16,10,13], 0.0
cn1_ψ[16,10,14], 1.0
cn1_ψ[16,10,15], 1.0
cn1_ψ[16,11,4], 1.0
cn1_ψ[16,11,5], 1.0
cn1_ψ[16,11,16], 0.0
cn1_ψ[16,12,17], 1.0
cn1_ψ[16,12,18], 1.0
cn1_ψ[16,13,20], 1.0
cn1_ψ[16,14,15], 1.0
cn1_ψ[16,14,19], 1.0
cn1_ψ[16,14,20], 1.0
cn1_ψ[17,1,10], 0.0
cn1_ψ[17,1,16], 0.0
cn1_ψ[17,2,1], 0.0
cn1_ψ[17,2,7], 0.0
cn1_ψ[17,2,13], 0.0
cn1_ψ[17,2,17], 0.0
cn1_ψ[17,3,1], 0.0
cn1_ψ[17,3,2], 0.0
cn1_ψ[17,3,3], 0.0
cn1_ψ[17,3,4], 0.0
cn1_ψ[17,4,2], 0.0
cn1_ψ[17,4,5], 0.0
cn1_ψ[17,5,6], 0.0
cn1_ψ[17,5,11], 1.0
cn1_ψ[17,6,7], 0.0
cn1_ψ[17,6,8], 1.0
cn1_ψ[17,6,9], 1.0
cn1_ψ[17,6,18], 1.0
cn1_ψ[17,7,3], 0.0
cn1_ψ[17,7,6], 0.0
cn1_ψ[17,8,10], 0.0
cn1_ψ[17,8,11], 1.0
cn1_ψ[17,8,14], 1.0
cn1_ψ[17,8,19], 1.0
cn1_ψ[17,9,8], 1.0
cn1_ψ[17,9,12], 0.0
cn1_ψ[17,10,9], 1.0
cn1_ψ[17,10,12], 0.0
cn1_ψ[17,10,13], 0.0
cn1_ψ[17,10,14], 1.0
cn1_ψ[17,10,15], 1.0
cn1_ψ[17,11,4], 0.0
cn1_ψ[17,11,5], 0.0
cn1_ψ[17,11,16], 0.0
cn1_ψ[17,12,17], 0.0
cn1_ψ[17,12,18], 1.0
cn1_ψ[17,13,20], 1.0
cn1_ψ[17,14,15], 1.0
cn1_ψ[17,14,19], 1.0
cn1_ψ[17,14,20], 1.0
cn1_ψ[18,1,10], 0.0
cn1_ψ[18,1,16], 1.0
cn1_ψ[18,2,1], 1.0
cn1_ψ[18,2,7], 0.0
cn1_ψ[18,2,13], 0.0
cn1_ψ[18,2,17], 1.0
cn1_ψ[18,3,1], 1.0
cn1_ψ[18,3,2], 1.0
cn1_ψ[18,3,3], 1.0
cn1_ψ[18,3,4], 1.0
cn1_ψ[18,4,2], 1.0
cn1_ψ[18,4,5], 1.0
cn1_ψ[18,5,6], 0.0
cn1_ψ[18,5,11], 0.0
cn1_ψ[18,6,7], 0.0
cn1_ψ[18,6,8], 0.0
cn1_ψ[18,6,9], 0.0
cn1_ψ[18,6,18], 0.0
cn1_ψ[18,7,3], 1.0
cn1_ψ[18,7,6], 0.0
cn1_ψ[18,8,10], 0.0
cn1_ψ[18,8,11], 0.0
cn1_ψ[18,8,14], 0.0
cn1_ψ[18,8,19], 0.0
cn1_ψ[18,9,8], 0.0
cn1_ψ[18,9,12], 0.0
cn1_ψ[18,10,9], 0.0
cn1_ψ[18,10,12], 0.0
cn1_ψ[18,10,13], 0.0
cn1_ψ[18,10,14], 0.0
cn1_ψ[18,10,15], 0.0
cn1_ψ[18,11,4], 1.0
cn1_ψ[18,11,5], 1.0
cn1_ψ[18,11,16], 1.0
cn1_ψ[18,12,17], 1.0
cn1_ψ[18,12,18], 0.0
cn1_ψ[18,13,20], 0.0
cn1_ψ[18,14,15], 0.0
cn1_ψ[18,14,19], 0.0
cn1_ψ[18,14,20], 0.0
cn1_ψ[19,1,10], 0.0
cn1_ψ[19,1,16], 1.0
cn1_ψ[19,2,1], 1.0
cn1_ψ[19,2,7], 0.0
cn1_ψ[19,2,13], 0.0
cn1_ψ[19,2,17], 1.0
cn1_ψ[19,3,1], 1.0
cn1_ψ[19,3,2], 1.0
cn1_ψ[19,3,3], 1.0
cn1_ψ[19,3,4], 1.0
cn1_ψ[19,4,2], 1.0
cn1_ψ[19,4,5], 1.0
cn1_ψ[19,5,6], 0.0
cn1_ψ[19,5,11], 1.0
cn1_ψ[19,6,7], 0.0
cn1_ψ[19,6,8], 1.0
cn1_ψ[19,6,9], 1.0
cn1_ψ[19,6,18], 1.0
cn1_ψ[19,7,3], 1.0
cn1_ψ[19,7,6], 0.0
cn1_ψ[19,8,10], 0.0
cn1_ψ[19,8,11], 1.0
cn1_ψ[19,8,14], 1.0
cn1_ψ[19,8,19], 0.0
cn1_ψ[19,9,8], 1.0
cn1_ψ[19,9,12], 0.0
cn1_ψ[19,10,9], 1.0
cn1_ψ[19,10,12], 0.0
cn1_ψ[19,10,13], 0.0
cn1_ψ[19,10,14], 1.0
cn1_ψ[19,10,15], 1.0
cn1_ψ[19,11,4], 1.0
cn1_ψ[19,11,5], 1.0
cn1_ψ[19,11,16], 1.0
cn1_ψ[19,12,17], 1.0
cn1_ψ[19,12,18], 1.0
cn1_ψ[19,13,20], 1.0
cn1_ψ[19,14,15], 1.0
cn1_ψ[19,14,19], 0.0
cn1_ψ[19,14,20], 1.0
cn1_ψ[20,1,10], 0.0
cn1_ψ[20,1,16], 1.0
cn1_ψ[20,2,1], 1.0
cn1_ψ[20,2,7], 0.0
cn1_ψ[20,2,13], 0.0
cn1_ψ[20,2,17], 1.0
cn1_ψ[20,3,1], 1.0
cn1_ψ[20,3,2], 1.0
cn1_ψ[20,3,3], 1.0
cn1_ψ[20,3,4], 1.0
cn1_ψ[20,4,2], 1.0
cn1_ψ[20,4,5], 1.0
cn1_ψ[20,5,6], 0.0
cn1_ψ[20,5,11], 1.0
cn1_ψ[20,6,7], 0.0
cn1_ψ[20,6,8], 1.0
cn1_ψ[20,6,9], 1.0
cn1_ψ[20,6,18], 1.0
cn1_ψ[20,7,3], 1.0
cn1_ψ[20,7,6], 0.0
cn1_ψ[20,8,10], 0.0
cn1_ψ[20,8,11], 1.0
cn1_ψ[20,8,14], 1.0
cn1_ψ[20,8,19], 1.0
cn1_ψ[20,9,8], 1.0
cn1_ψ[20,9,12], 0.0
cn1_ψ[20,10,9], 1.0
cn1_ψ[20,10,12], 0.0
cn1_ψ[20,10,13], 0.0
cn1_ψ[20,10,14], 1.0
cn1_ψ[20,10,15], 1.0
cn1_ψ[20,11,4], 1.0
cn1_ψ[20,11,5], 1.0
cn1_ψ[20,11,16], 1.0
cn1_ψ[20,12,17], 1.0
cn1_ψ[20,12,18], 1.0
cn1_ψ[20,13,20], 0.0
cn1_ψ[20,14,15], 1.0
cn1_ψ[20,14,19], 1.0
cn1_ψ[20,14,20], 0.0
lostload[1], 1.069000000000004
lostload[2], 0.0
lostload[3], 0.0
lostload[4], 0.0
lostload[5], 0.0
lostload[6], 0.0
lostload[7], 0.0
lostload[8], 0.8822500000000073
lostload[9], 0.683750000000005
lostload[10], 0.0
lostload[11], 0.03025000000000698
lostload[12], 0.0
lostload[13], 0.0
lostload[14], 0.0
lostload[15], 0.0
lostload[16], 0.9402500000000062
lostload[17], 1.0852500000000034
lostload[18], 1.5660000000000043
lostload[19], 0.0
lostload[20], 0.0
scaledgen[1,1], 0.0
scaledgen[2,1], 0.0
scaledgen[3,1], 0.0
scaledgen[4,1], 0.0
scaledgen[5,1], 0.0
scaledgen[6,1], 0.0
scaledgen[7,1], 0.0
scaledgen[8,1], 0.0
scaledgen[9,1], 0.0
scaledgen[10,1], 0.0
scaledgen[11,1], 0.0
scaledgen[12,1], 0.0
scaledgen[13,1], 0.0
scaledgen[14,1], 0.0
scaledgen[15,1], 0.0
scaledgen[16,1], 0.0
scaledgen[17,1], 0.0
scaledgen[18,1], 0.0
scaledgen[19,1], 0.0
scaledgen[20,1], 0.0
scaledgen[1,2], 0.0
scaledgen[2,2], 0.0
scaledgen[3,2], 0.0
scaledgen[4,2], 0.0
scaledgen[5,2], 0.0
scaledgen[6,2], 0.0
scaledgen[7,2], 0.0
scaledgen[8,2], 0.0
scaledgen[9,2], 0.0
scaledgen[10,2], 0.0
scaledgen[11,2], 0.0
scaledgen[12,2], 0.0
scaledgen[13,2], 0.0
scaledgen[14,2], 0.0
scaledgen[15,2], 0.0
scaledgen[16,2], 0.0
scaledgen[17,2], 0.0
scaledgen[18,2], 0.0
scaledgen[19,2], 0.0
scaledgen[20,2], 0.0
scaledgen[1,3], 0.0
scaledgen[2,3], 0.0
scaledgen[3,3], 0.0
scaledgen[4,3], 0.0
scaledgen[5,3], 0.0
scaledgen[6,3], 0.0
scaledgen[7,3], 0.0
scaledgen[8,3], 0.0
scaledgen[9,3], 0.0
scaledgen[10,3], 0.0
scaledgen[11,3], 0.0
scaledgen[12,3], 0.0
scaledgen[13,3], 0.0
scaledgen[14,3], 0.0
scaledgen[15,3], 0.0
scaledgen[16,3], 0.0
scaledgen[17,3], 0.0
scaledgen[18,3], 0.0
scaledgen[19,3], 0.0
scaledgen[20,3], 0.0
