v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 1.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
cn1_χ_circ[13,10,12], 1.0
cn1_χ_circ[13,10,13], 1.0
cn1_χ_circ[13,10,14], 1.0
cn1_χ_circ[13,10,15], 1.0
cn1_χ_circ[13,11,4], 1.0
cn1_χ_circ[13,11,5], 1.0
cn1_χ_circ[13,11,16], 1.0
cn1_χ_circ[13,12,17], 1.0
cn1_χ_circ[13,12,18], 1.0
cn1_χ_circ[13,13,20], 1.0
cn1_χ_circ[13,14,15], 1.0
cn1_χ_circ[13,14,19], 1.0
cn1_χ_circ[13,14,20], 1.0
cn1_χ_circ[14,1,10], 1.0
cn1_χ_circ[14,1,16], 1.0
cn1_χ_circ[14,2,1], 1.0
cn1_χ_circ[14,2,7], 0.0
cn1_χ_circ[14,2,13], 1.0
cn1_χ_circ[14,2,17], 1.0
cn1_χ_circ[14,3,1], 1.0
cn1_χ_circ[14,3,2], 1.0
cn1_χ_circ[14,3,3], 1.0
cn1_χ_circ[14,3,4], 1.0
cn1_χ_circ[14,4,2], 1.0
cn1_χ_circ[14,4,5], 1.0
cn1_χ_circ[14,5,6], 1.0
cn1_χ_circ[14,5,11], 1.0
cn1_χ_circ[14,6,7], 1.0
cn1_χ_circ[14,6,8], 1.0
cn1_χ_circ[14,6,9], 1.0
cn1_χ_circ[14,6,18], 1.0
cn1_χ_circ[14,7,3], 1.0
cn1_χ_circ[14,7,6], 1.0
cn1_χ_circ[14,8,10], 1.0
cn1_χ_circ[14,8,11], 1.0
cn1_χ_circ[14,8,14], 1.0
cn1_χ_circ[14,8,19], 1.0
cn1_χ_circ[14,9,8], 1.0
cn1_χ_circ[14,9,12], 1.0
cn1_χ_circ[14,10,9], 0.0
cn1_χ_circ[14,10,12], 1.0
cn1_χ_circ[14,10,13], 1.0
cn1_χ_circ[14,10,14], 1.0
cn1_χ_circ[14,10,15], 1.0
cn1_χ_circ[14,11,4], 1.0
cn1_χ_circ[14,11,5], 1.0
cn1_χ_circ[14,11,16], 1.0
cn1_χ_circ[14,12,17], 1.0
cn1_χ_circ[14,12,18], 1.0
cn1_χ_circ[14,13,20], 1.0
cn1_χ_circ[14,14,15], 1.0
cn1_χ_circ[14,14,19], 1.0
cn1_χ_circ[14,14,20], 1.0
cn1_χ_circ[15,1,10], 1.0
cn1_χ_circ[15,1,16], 1.0
cn1_χ_circ[15,2,1], 1.0
cn1_χ_circ[15,2,7], 0.0
cn1_χ_circ[15,2,13], 1.0
cn1_χ_circ[15,2,17], 1.0
cn1_χ_circ[15,3,1], 1.0
cn1_χ_circ[15,3,2], 1.0
cn1_χ_circ[15,3,3], 1.0
cn1_χ_circ[15,3,4], 1.0
cn1_χ_circ[15,4,2], 1.0
cn1_χ_circ[15,4,5], 1.0
cn1_χ_circ[15,5,6], 1.0
cn1_χ_circ[15,5,11], 1.0
cn1_χ_circ[15,6,7], 1.0
cn1_χ_circ[15,6,8], 1.0
cn1_χ_circ[15,6,9], 1.0
cn1_χ_circ[15,6,18], 1.0
cn1_χ_circ[15,7,3], 1.0
cn1_χ_circ[15,7,6], 1.0
cn1_χ_circ[15,8,10], 1.0
cn1_χ_circ[15,8,11], 1.0
cn1_χ_circ[15,8,14], 1.0
cn1_χ_circ[15,8,19], 1.0
cn1_χ_circ[15,9,8], 1.0
cn1_χ_circ[15,9,12], 1.0
cn1_χ_circ[15,10,9], 0.0
cn1_χ_circ[15,10,12], 1.0
cn1_χ_circ[15,10,13], 1.0
cn1_χ_circ[15,10,14], 1.0
cn1_χ_circ[15,10,15], 1.0
cn1_χ_circ[15,11,4], 1.0
cn1_χ_circ[15,11,5], 1.0
cn1_χ_circ[15,11,16], 1.0
cn1_χ_circ[15,12,17], 1.0
cn1_χ_circ[15,12,18], 1.0
cn1_χ_circ[15,13,20], 1.0
cn1_χ_circ[15,14,15], 1.0
cn1_χ_circ[15,14,19], 1.0
cn1_χ_circ[15,14,20], 1.0
cn1_χ_circ[16,1,10], 1.0
cn1_χ_circ[16,1,16], 1.0
cn1_χ_circ[16,2,1], 1.0
cn1_χ_circ[16,2,7], 0.0
cn1_χ_circ[16,2,13], 1.0
cn1_χ_circ[16,2,17], 1.0
cn1_χ_circ[16,3,1], 1.0
cn1_χ_circ[16,3,2], 1.0
cn1_χ_circ[16,3,3], 1.0
cn1_χ_circ[16,3,4], 1.0
cn1_χ_circ[16,4,2], 1.0
cn1_χ_circ[16,4,5], 1.0
cn1_χ_circ[16,5,6], 1.0
cn1_χ_circ[16,5,11], 1.0
cn1_χ_circ[16,6,7], 1.0
cn1_χ_circ[16,6,8], 1.0
cn1_χ_circ[16,6,9], 1.0
cn1_χ_circ[16,6,18], 1.0
cn1_χ_circ[16,7,3], 1.0
cn1_χ_circ[16,7,6], 1.0
cn1_χ_circ[16,8,10], 1.0
cn1_χ_circ[16,8,11], 1.0
cn1_χ_circ[16,8,14], 1.0
cn1_χ_circ[16,8,19], 1.0
cn1_χ_circ[16,9,8], 1.0
cn1_χ_circ[16,9,12], 1.0
cn1_χ_circ[16,10,9], 0.0
cn1_χ_circ[16,10,12], 1.0
cn1_χ_circ[16,10,13], 1.0
cn1_χ_circ[16,10,14], 1.0
cn1_χ_circ[16,10,15], 1.0
cn1_χ_circ[16,11,4], 1.0
cn1_χ_circ[16,11,5], 1.0
cn1_χ_circ[16,11,16], 1.0
cn1_χ_circ[16,12,17], 1.0
cn1_χ_circ[16,12,18], 1.0
cn1_χ_circ[16,13,20], 1.0
cn1_χ_circ[16,14,15], 1.0
cn1_χ_circ[16,14,19], 1.0
cn1_χ_circ[16,14,20], 1.0
cn1_χ_circ[17,1,10], 1.0
cn1_χ_circ[17,1,16], 1.0
cn1_χ_circ[17,2,1], 1.0
cn1_χ_circ[17,2,7], 0.0
cn1_χ_circ[17,2,13], 1.0
cn1_χ_circ[17,2,17], 1.0
cn1_χ_circ[17,3,1], 1.0
cn1_χ_circ[17,3,2], 1.0
cn1_χ_circ[17,3,3], 1.0
cn1_χ_circ[17,3,4], 1.0
cn1_χ_circ[17,4,2], 1.0
cn1_χ_circ[17,4,5], 1.0
cn1_χ_circ[17,5,6], 1.0
cn1_χ_circ[17,5,11], 1.0
cn1_χ_circ[17,6,7], 1.0
cn1_χ_circ[17,6,8], 1.0
cn1_χ_circ[17,6,9], 1.0
cn1_χ_circ[17,6,18], 1.0
cn1_χ_circ[17,7,3], 1.0
cn1_χ_circ[17,7,6], 1.0
cn1_χ_circ[17,8,10], 1.0
cn1_χ_circ[17,8,11], 1.0
cn1_χ_circ[17,8,14], 1.0
cn1_χ_circ[17,8,19], 1.0
cn1_χ_circ[17,9,8], 1.0
cn1_χ_circ[17,9,12], 1.0
cn1_χ_circ[17,10,9], 0.0
cn1_χ_circ[17,10,12], 1.0
cn1_χ_circ[17,10,13], 1.0
cn1_χ_circ[17,10,14], 1.0
cn1_χ_circ[17,10,15], 1.0
cn1_χ_circ[17,11,4], 1.0
cn1_χ_circ[17,11,5], 1.0
cn1_χ_circ[17,11,16], 1.0
cn1_χ_circ[17,12,17], 1.0
cn1_χ_circ[17,12,18], 1.0
cn1_χ_circ[17,13,20], 1.0
cn1_χ_circ[17,14,15], 1.0
cn1_χ_circ[17,14,19], 1.0
cn1_χ_circ[17,14,20], 1.0
cn1_χ_circ[18,1,10], 1.0
cn1_χ_circ[18,1,16], 1.0
cn1_χ_circ[18,2,1], 1.0
cn1_χ_circ[18,2,7], 0.0
cn1_χ_circ[18,2,13], 1.0
cn1_χ_circ[18,2,17], 1.0
cn1_χ_circ[18,3,1], 1.0
cn1_χ_circ[18,3,2], 1.0
cn1_χ_circ[18,3,3], 1.0
cn1_χ_circ[18,3,4], 1.0
cn1_χ_circ[18,4,2], 1.0
cn1_χ_circ[18,4,5], 1.0
cn1_χ_circ[18,5,6], 1.0
cn1_χ_circ[18,5,11], 1.0
cn1_χ_circ[18,6,7], 1.0
cn1_χ_circ[18,6,8], 1.0
cn1_χ_circ[18,6,9], 1.0
cn1_χ_circ[18,6,18], 1.0
cn1_χ_circ[18,7,3], 1.0
cn1_χ_circ[18,7,6], 1.0
cn1_χ_circ[18,8,10], 1.0
cn1_χ_circ[18,8,11], 1.0
cn1_χ_circ[18,8,14], 1.0
cn1_χ_circ[18,8,19], 1.0
cn1_χ_circ[18,9,8], 1.0
cn1_χ_circ[18,9,12], 1.0
cn1_χ_circ[18,10,9], 0.0
cn1_χ_circ[18,10,12], 1.0
cn1_χ_circ[18,10,13], 1.0
cn1_χ_circ[18,10,14], 1.0
cn1_χ_circ[18,10,15], 1.0
cn1_χ_circ[18,11,4], 1.0
cn1_χ_circ[18,11,5], 1.0
cn1_χ_circ[18,11,16], 1.0
cn1_χ_circ[18,12,17], 1.0
cn1_χ_circ[18,12,18], 1.0
cn1_χ_circ[18,13,20], 1.0
cn1_χ_circ[18,14,15], 1.0
cn1_χ_circ[18,14,19], 1.0
cn1_χ_circ[18,14,20], 1.0
cn1_χ_circ[19,1,10], 1.0
cn1_χ_circ[19,1,16], 1.0
cn1_χ_circ[19,2,1], 1.0
cn1_χ_circ[19,2,7], 0.0
cn1_χ_circ[19,2,13], 1.0
cn1_χ_circ[19,2,17], 1.0
cn1_χ_circ[19,3,1], 1.0
cn1_χ_circ[19,3,2], 1.0
cn1_χ_circ[19,3,3], 1.0
cn1_χ_circ[19,3,4], 1.0
cn1_χ_circ[19,4,2], 1.0
cn1_χ_circ[19,4,5], 1.0
cn1_χ_circ[19,5,6], 1.0
cn1_χ_circ[19,5,11], 1.0
cn1_χ_circ[19,6,7], 1.0
cn1_χ_circ[19,6,8], 1.0
cn1_χ_circ[19,6,9], 1.0
cn1_χ_circ[19,6,18], 1.0
cn1_χ_circ[19,7,3], 1.0
cn1_χ_circ[19,7,6], 1.0
cn1_χ_circ[19,8,10], 1.0
cn1_χ_circ[19,8,11], 1.0
cn1_χ_circ[19,8,14], 1.0
cn1_χ_circ[19,8,19], 0.0
cn1_χ_circ[19,9,8], 1.0
cn1_χ_circ[19,9,12], 1.0
cn1_χ_circ[19,10,9], 0.0
cn1_χ_circ[19,10,12], 1.0
cn1_χ_circ[19,10,13], 1.0
cn1_χ_circ[19,10,14], 1.0
cn1_χ_circ[19,10,15], 0.0
cn1_χ_circ[19,11,4], 1.0
cn1_χ_circ[19,11,5], 1.0
cn1_χ_circ[19,11,16], 1.0
cn1_χ_circ[19,12,17], 1.0
cn1_χ_circ[19,12,18], 1.0
cn1_χ_circ[19,13,20], 0.0
cn1_χ_circ[19,14,15], 1.0
cn1_χ_circ[19,14,19], 1.0
cn1_χ_circ[19,14,20], 0.0
cn1_χ_circ[20,1,10], 1.0
cn1_χ_circ[20,1,16], 1.0
cn1_χ_circ[20,2,1], 1.0
cn1_χ_circ[20,2,7], 0.0
cn1_χ_circ[20,2,13], 1.0
cn1_χ_circ[20,2,17], 1.0
cn1_χ_circ[20,3,1], 1.0
cn1_χ_circ[20,3,2], 1.0
cn1_χ_circ[20,3,3], 1.0
cn1_χ_circ[20,3,4], 1.0
cn1_χ_circ[20,4,2], 1.0
cn1_χ_circ[20,4,5], 1.0
cn1_χ_circ[20,5,6], 1.0
cn1_χ_circ[20,5,11], 1.0
cn1_χ_circ[20,6,7], 1.0
cn1_χ_circ[20,6,8], 1.0
cn1_χ_circ[20,6,9], 1.0
cn1_χ_circ[20,6,18], 1.0
cn1_χ_circ[20,7,3], 1.0
cn1_χ_circ[20,7,6], 1.0
cn1_χ_circ[20,8,10], 1.0
cn1_χ_circ[20,8,11], 1.0
cn1_χ_circ[20,8,14], 1.0
cn1_χ_circ[20,8,19], 1.0
cn1_χ_circ[20,9,8], 1.0
cn1_χ_circ[20,9,12], 1.0
cn1_χ_circ[20,10,9], 0.0
cn1_χ_circ[20,10,12], 1.0
cn1_χ_circ[20,10,13], 1.0
cn1_χ_circ[20,10,14], 1.0
cn1_χ_circ[20,10,15], 1.0
cn1_χ_circ[20,11,4], 1.0
cn1_χ_circ[20,11,5], 1.0
cn1_χ_circ[20,11,16], 1.0
cn1_χ_circ[20,12,17], 1.0
cn1_χ_circ[20,12,18], 1.0
cn1_χ_circ[20,13,20], 1.0
cn1_χ_circ[20,14,15], 1.0
cn1_χ_circ[20,14,19], 1.0
cn1_χ_circ[20,14,20], 0.0
cn1_𝚿[1,1,10], 1.0
cn1_𝚿[1,1,16], 1.0
cn1_𝚿[1,2,1], 0.0
cn1_𝚿[1,2,7], 0.0
cn1_𝚿[1,2,13], 1.0
cn1_𝚿[1,2,17], 1.0
cn1_𝚿[1,3,1], 0.0
cn1_𝚿[1,3,2], 1.0
cn1_𝚿[1,3,3], 1.0
cn1_𝚿[1,3,4], 1.0
cn1_𝚿[1,4,2], 1.0
cn1_𝚿[1,4,5], 0.0
cn1_𝚿[1,5,6], 1.0
cn1_𝚿[1,5,11], 1.0
cn1_𝚿[1,6,7], 0.0
cn1_𝚿[1,6,8], 1.0
cn1_𝚿[1,6,9], 0.0
cn1_𝚿[1,6,18], 1.0
cn1_𝚿[1,7,3], 1.0
cn1_𝚿[1,7,6], 1.0
cn1_𝚿[1,8,10], 1.0
cn1_𝚿[1,8,11], 1.0
cn1_𝚿[1,8,14], 1.0
cn1_𝚿[1,8,19], 1.0
cn1_𝚿[1,9,8], 1.0
cn1_𝚿[1,9,12], 1.0
cn1_𝚿[1,10,9], 1.0
cn1_𝚿[1,10,12], 1.0
cn1_𝚿[1,10,13], 1.0
cn1_𝚿[1,10,14], 1.0
cn1_𝚿[1,10,15], 0.0
cn1_𝚿[1,11,4], 1.0
cn1_𝚿[1,11,5], 0.0
cn1_𝚿[1,11,16], 1.0
cn1_𝚿[1,12,17], 1.0
cn1_𝚿[1,12,18], 1.0
cn1_𝚿[1,13,20], 1.0
cn1_𝚿[1,14,15], 0.0
cn1_𝚿[1,14,19], 1.0
cn1_𝚿[1,14,20], 1.0
cn1_𝚿[2,1,10], 1.0
cn1_𝚿[2,1,16], 1.0
cn1_𝚿[2,2,1], 1.0
cn1_𝚿[2,2,7], 0.0
cn1_𝚿[2,2,13], 1.0
cn1_𝚿[2,2,17], 1.0
cn1_𝚿[2,3,1], 1.0
cn1_𝚿[2,3,2], 0.0
cn1_𝚿[2,3,3], 1.0
cn1_𝚿[2,3,4], 1.0
cn1_𝚿[2,4,2], 0.0
cn1_𝚿[2,4,5], 0.0
cn1_𝚿[2,5,6], 1.0
cn1_𝚿[2,5,11], 1.0
cn1_𝚿[2,6,7], 0.0
cn1_𝚿[2,6,8], 1.0
cn1_𝚿[2,6,9], 0.0
cn1_𝚿[2,6,18], 1.0
cn1_𝚿[2,7,3], 1.0
cn1_𝚿[2,7,6], 1.0
cn1_𝚿[2,8,10], 1.0
cn1_𝚿[2,8,11], 1.0
cn1_𝚿[2,8,14], 1.0
cn1_𝚿[2,8,19], 1.0
cn1_𝚿[2,9,8], 1.0
cn1_𝚿[2,9,12], 1.0
cn1_𝚿[2,10,9], 1.0
cn1_𝚿[2,10,12], 1.0
cn1_𝚿[2,10,13], 1.0
cn1_𝚿[2,10,14], 1.0
cn1_𝚿[2,10,15], 0.0
cn1_𝚿[2,11,4], 1.0
cn1_𝚿[2,11,5], 0.0
cn1_𝚿[2,11,16], 1.0
cn1_𝚿[2,12,17], 1.0
cn1_𝚿[2,12,18], 1.0
cn1_𝚿[2,13,20], 1.0
cn1_𝚿[2,14,15], 0.0
cn1_𝚿[2,14,19], 1.0
cn1_𝚿[2,14,20], 1.0
cn1_𝚿[3,1,10], 1.0
cn1_𝚿[3,1,16], 1.0
cn1_𝚿[3,2,1], 1.0
cn1_𝚿[3,2,7], 0.0
cn1_𝚿[3,2,13], 1.0
cn1_𝚿[3,2,17], 1.0
cn1_𝚿[3,3,1], 1.0
cn1_𝚿[3,3,2], 1.0
cn1_𝚿[3,3,3], 0.0
cn1_𝚿[3,3,4], 1.0
cn1_𝚿[3,4,2], 1.0
cn1_𝚿[3,4,5], 0.0
cn1_𝚿[3,5,6], 1.0
cn1_𝚿[3,5,11], 1.0
cn1_𝚿[3,6,7], 0.0
cn1_𝚿[3,6,8], 1.0
cn1_𝚿[3,6,9], 0.0
cn1_𝚿[3,6,18], 1.0
cn1_𝚿[3,7,3], 0.0
cn1_𝚿[3,7,6], 1.0
cn1_𝚿[3,8,10], 1.0
cn1_𝚿[3,8,11], 1.0
cn1_𝚿[3,8,14], 1.0
cn1_𝚿[3,8,19], 1.0
cn1_𝚿[3,9,8], 1.0
cn1_𝚿[3,9,12], 1.0
cn1_𝚿[3,10,9], 1.0
cn1_𝚿[3,10,12], 1.0
cn1_𝚿[3,10,13], 1.0
cn1_𝚿[3,10,14], 1.0
cn1_𝚿[3,10,15], 0.0
cn1_𝚿[3,11,4], 1.0
cn1_𝚿[3,11,5], 0.0
cn1_𝚿[3,11,16], 1.0
cn1_𝚿[3,12,17], 1.0
cn1_𝚿[3,12,18], 1.0
cn1_𝚿[3,13,20], 1.0
cn1_𝚿[3,14,15], 0.0
cn1_𝚿[3,14,19], 1.0
cn1_𝚿[3,14,20], 1.0
cn1_𝚿[4,1,10], 1.0
cn1_𝚿[4,1,16], 1.0
cn1_𝚿[4,2,1], 1.0
cn1_𝚿[4,2,7], 0.0
cn1_𝚿[4,2,13], 1.0
cn1_𝚿[4,2,17], 1.0
cn1_𝚿[4,3,1], 1.0
cn1_𝚿[4,3,2], 1.0
cn1_𝚿[4,3,3], 1.0
cn1_𝚿[4,3,4], 0.0
cn1_𝚿[4,4,2], 1.0
cn1_𝚿[4,4,5], 0.0
cn1_𝚿[4,5,6], 1.0
cn1_𝚿[4,5,11], 1.0
cn1_𝚿[4,6,7], 0.0
cn1_𝚿[4,6,8], 1.0
cn1_𝚿[4,6,9], 0.0
cn1_𝚿[4,6,18], 1.0
cn1_𝚿[4,7,3], 1.0
cn1_𝚿[4,7,6], 1.0
cn1_𝚿[4,8,10], 1.0
cn1_𝚿[4,8,11], 1.0
cn1_𝚿[4,8,14], 1.0
cn1_𝚿[4,8,19], 1.0
cn1_𝚿[4,9,8], 1.0
cn1_𝚿[4,9,12], 1.0
cn1_𝚿[4,10,9], 1.0
cn1_𝚿[4,10,12], 1.0
cn1_𝚿[4,10,13], 1.0
cn1_𝚿[4,10,14], 1.0
cn1_𝚿[4,10,15], 0.0
cn1_𝚿[4,11,4], 0.0
cn1_𝚿[4,11,5], 0.0
cn1_𝚿[4,11,16], 1.0
cn1_𝚿[4,12,17], 1.0
cn1_𝚿[4,12,18], 1.0
cn1_𝚿[4,13,20], 1.0
cn1_𝚿[4,14,15], 0.0
cn1_𝚿[4,14,19], 1.0
cn1_𝚿[4,14,20], 1.0
cn1_𝚿[5,1,10], 1.0
cn1_𝚿[5,1,16], 1.0
cn1_𝚿[5,2,1], 1.0
cn1_𝚿[5,2,7], 0.0
cn1_𝚿[5,2,13], 1.0
cn1_𝚿[5,2,17], 1.0
cn1_𝚿[5,3,1], 1.0
cn1_𝚿[5,3,2], 1.0
cn1_𝚿[5,3,3], 1.0
cn1_𝚿[5,3,4], 1.0
cn1_𝚿[5,4,2], 1.0
cn1_𝚿[5,4,5], 0.0
cn1_𝚿[5,5,6], 1.0
cn1_𝚿[5,5,11], 1.0
cn1_𝚿[5,6,7], 0.0
cn1_𝚿[5,6,8], 1.0
cn1_𝚿[5,6,9], 0.0
cn1_𝚿[5,6,18], 1.0
cn1_𝚿[5,7,3], 1.0
cn1_𝚿[5,7,6], 1.0
cn1_𝚿[5,8,10], 1.0
cn1_𝚿[5,8,11], 1.0
cn1_𝚿[5,8,14], 1.0
cn1_𝚿[5,8,19], 1.0
cn1_𝚿[5,9,8], 1.0
cn1_𝚿[5,9,12], 1.0
cn1_𝚿[5,10,9], 1.0
cn1_𝚿[5,10,12], 1.0
cn1_𝚿[5,10,13], 1.0
cn1_𝚿[5,10,14], 1.0
cn1_𝚿[5,10,15], 0.0
cn1_𝚿[5,11,4], 1.0
cn1_𝚿[5,11,5], 0.0
cn1_𝚿[5,11,16], 1.0
cn1_𝚿[5,12,17], 1.0
cn1_𝚿[5,12,18], 1.0
cn1_𝚿[5,13,20], 1.0
cn1_𝚿[5,14,15], 0.0
cn1_𝚿[5,14,19], 1.0
cn1_𝚿[5,14,20], 1.0
cn1_𝚿[6,1,10], 1.0
cn1_𝚿[6,1,16], 1.0
cn1_𝚿[6,2,1], 1.0
cn1_𝚿[6,2,7], 0.0
cn1_𝚿[6,2,13], 1.0
cn1_𝚿[6,2,17], 1.0
cn1_𝚿[6,3,1], 1.0
cn1_𝚿[6,3,2], 1.0
cn1_𝚿[6,3,3], 1.0
cn1_𝚿[6,3,4], 1.0
cn1_𝚿[6,4,2], 1.0
cn1_𝚿[6,4,5], 0.0
cn1_𝚿[6,5,6], 0.0
cn1_𝚿[6,5,11], 1.0
cn1_𝚿[6,6,7], 0.0
cn1_𝚿[6,6,8], 1.0
cn1_𝚿[6,6,9], 0.0
cn1_𝚿[6,6,18], 1.0
cn1_𝚿[6,7,3], 1.0
cn1_𝚿[6,7,6], 0.0
cn1_𝚿[6,8,10], 1.0
cn1_𝚿[6,8,11], 1.0
cn1_𝚿[6,8,14], 1.0
cn1_𝚿[6,8,19], 1.0
cn1_𝚿[6,9,8], 1.0
cn1_𝚿[6,9,12], 1.0
cn1_𝚿[6,10,9], 1.0
cn1_𝚿[6,10,12], 1.0
cn1_𝚿[6,10,13], 1.0
cn1_𝚿[6,10,14], 1.0
cn1_𝚿[6,10,15], 0.0
cn1_𝚿[6,11,4], 1.0
cn1_𝚿[6,11,5], 0.0
cn1_𝚿[6,11,16], 1.0
cn1_𝚿[6,12,17], 1.0
cn1_𝚿[6,12,18], 1.0
cn1_𝚿[6,13,20], 1.0
cn1_𝚿[6,14,15], 0.0
cn1_𝚿[6,14,19], 1.0
cn1_𝚿[6,14,20], 1.0
cn1_𝚿[7,1,10], 1.0
cn1_𝚿[7,1,16], 1.0
cn1_𝚿[7,2,1], 1.0
cn1_𝚿[7,2,7], 0.0
cn1_𝚿[7,2,13], 1.0
cn1_𝚿[7,2,17], 1.0
cn1_𝚿[7,3,1], 1.0
cn1_𝚿[7,3,2], 1.0
cn1_𝚿[7,3,3], 1.0
cn1_𝚿[7,3,4], 1.0
cn1_𝚿[7,4,2], 1.0
cn1_𝚿[7,4,5], 0.0
cn1_𝚿[7,5,6], 1.0
cn1_𝚿[7,5,11], 1.0
cn1_𝚿[7,6,7], 0.0
cn1_𝚿[7,6,8], 1.0
cn1_𝚿[7,6,9], 0.0
cn1_𝚿[7,6,18], 1.0
cn1_𝚿[7,7,3], 1.0
cn1_𝚿[7,7,6], 1.0
cn1_𝚿[7,8,10], 1.0
cn1_𝚿[7,8,11], 1.0
cn1_𝚿[7,8,14], 1.0
cn1_𝚿[7,8,19], 1.0
cn1_𝚿[7,9,8], 1.0
cn1_𝚿[7,9,12], 1.0
cn1_𝚿[7,10,9], 1.0
cn1_𝚿[7,10,12], 1.0
cn1_𝚿[7,10,13], 1.0
cn1_𝚿[7,10,14], 1.0
cn1_𝚿[7,10,15], 0.0
cn1_𝚿[7,11,4], 1.0
cn1_𝚿[7,11,5], 0.0
cn1_𝚿[7,11,16], 1.0
cn1_𝚿[7,12,17], 1.0
cn1_𝚿[7,12,18], 1.0
cn1_𝚿[7,13,20], 1.0
cn1_𝚿[7,14,15], 0.0
cn1_𝚿[7,14,19], 1.0
cn1_𝚿[7,14,20], 1.0
cn1_𝚿[8,1,10], 1.0
cn1_𝚿[8,1,16], 1.0
cn1_𝚿[8,2,1], 1.0
cn1_𝚿[8,2,7], 0.0
cn1_𝚿[8,2,13], 1.0
cn1_𝚿[8,2,17], 1.0
cn1_𝚿[8,3,1], 1.0
cn1_𝚿[8,3,2], 1.0
cn1_𝚿[8,3,3], 1.0
cn1_𝚿[8,3,4], 1.0
cn1_𝚿[8,4,2], 1.0
cn1_𝚿[8,4,5], 0.0
cn1_𝚿[8,5,6], 1.0
cn1_𝚿[8,5,11], 1.0
cn1_𝚿[8,6,7], 0.0
cn1_𝚿[8,6,8], 0.0
cn1_𝚿[8,6,9], 0.0
cn1_𝚿[8,6,18], 1.0
cn1_𝚿[8,7,3], 1.0
cn1_𝚿[8,7,6], 1.0
cn1_𝚿[8,8,10], 1.0
cn1_𝚿[8,8,11], 1.0
cn1_𝚿[8,8,14], 1.0
cn1_𝚿[8,8,19], 1.0
cn1_𝚿[8,9,8], 0.0
cn1_𝚿[8,9,12], 1.0
cn1_𝚿[8,10,9], 1.0
cn1_𝚿[8,10,12], 1.0
cn1_𝚿[8,10,13], 1.0
cn1_𝚿[8,10,14], 1.0
cn1_𝚿[8,10,15], 0.0
cn1_𝚿[8,11,4], 1.0
cn1_𝚿[8,11,5], 0.0
cn1_𝚿[8,11,16], 1.0
cn1_𝚿[8,12,17], 1.0
cn1_𝚿[8,12,18], 1.0
cn1_𝚿[8,13,20], 1.0
cn1_𝚿[8,14,15], 0.0
cn1_𝚿[8,14,19], 1.0
cn1_𝚿[8,14,20], 1.0
cn1_𝚿[9,1,10], 1.0
cn1_𝚿[9,1,16], 1.0
cn1_𝚿[9,2,1], 1.0
cn1_𝚿[9,2,7], 0.0
cn1_𝚿[9,2,13], 1.0
cn1_𝚿[9,2,17], 1.0
cn1_𝚿[9,3,1], 1.0
cn1_𝚿[9,3,2], 1.0
cn1_𝚿[9,3,3], 1.0
cn1_𝚿[9,3,4], 1.0
cn1_𝚿[9,4,2], 1.0
cn1_𝚿[9,4,5], 0.0
cn1_𝚿[9,5,6], 1.0
cn1_𝚿[9,5,11], 1.0
cn1_𝚿[9,6,7], 0.0
cn1_𝚿[9,6,8], 1.0
cn1_𝚿[9,6,9], 0.0
cn1_𝚿[9,6,18], 1.0
cn1_𝚿[9,7,3], 1.0
cn1_𝚿[9,7,6], 1.0
cn1_𝚿[9,8,10], 1.0
cn1_𝚿[9,8,11], 1.0
cn1_𝚿[9,8,14], 1.0
cn1_𝚿[9,8,19], 1.0
cn1_𝚿[9,9,8], 1.0
cn1_𝚿[9,9,12], 1.0
cn1_𝚿[9,10,9], 0.0
cn1_𝚿[9,10,12], 1.0
cn1_𝚿[9,10,13], 1.0
cn1_𝚿[9,10,14], 1.0
cn1_𝚿[9,10,15], 0.0
cn1_𝚿[9,11,4], 1.0
cn1_𝚿[9,11,5], 0.0
cn1_𝚿[9,11,16], 1.0
cn1_𝚿[9,12,17], 1.0
cn1_𝚿[9,12,18], 1.0
cn1_𝚿[9,13,20], 1.0
cn1_𝚿[9,14,15], 0.0
cn1_𝚿[9,14,19], 1.0
cn1_𝚿[9,14,20], 1.0
cn1_𝚿[10,1,10], 0.0
cn1_𝚿[10,1,16], 1.0
cn1_𝚿[10,2,1], 1.0
cn1_𝚿[10,2,7], 0.0
cn1_𝚿[10,2,13], 1.0
cn1_𝚿[10,2,17], 1.0
cn1_𝚿[10,3,1], 1.0
cn1_𝚿[10,3,2], 1.0
cn1_𝚿[10,3,3], 1.0
cn1_𝚿[10,3,4], 1.0
cn1_𝚿[10,4,2], 1.0
cn1_𝚿[10,4,5], 0.0
cn1_𝚿[10,5,6], 1.0
cn1_𝚿[10,5,11], 1.0
cn1_𝚿[10,6,7], 0.0
cn1_𝚿[10,6,8], 1.0
cn1_𝚿[10,6,9], 0.0
cn1_𝚿[10,6,18], 1.0
cn1_𝚿[10,7,3], 1.0
cn1_𝚿[10,7,6], 1.0
