cn1_ψ[14,9,12], 1.0
cn1_ψ[14,10,9], 1.0
cn1_ψ[14,10,12], 1.0
cn1_ψ[14,10,13], 1.0
cn1_ψ[14,10,14], 0.0
cn1_ψ[14,10,15], 1.0
cn1_ψ[14,11,4], 1.0
cn1_ψ[14,11,5], 1.0
cn1_ψ[14,11,16], 1.0
cn1_ψ[14,12,17], 1.0
cn1_ψ[14,12,18], 1.0
cn1_ψ[14,13,20], 1.0
cn1_ψ[14,14,15], 1.0
cn1_ψ[14,14,19], 0.0
cn1_ψ[14,14,20], 1.0
cn1_ψ[15,1,10], 1.0
cn1_ψ[15,1,16], 1.0
cn1_ψ[15,2,1], 1.0
cn1_ψ[15,2,7], 0.0
cn1_ψ[15,2,13], 1.0
cn1_ψ[15,2,17], 1.0
cn1_ψ[15,3,1], 1.0
cn1_ψ[15,3,2], 1.0
cn1_ψ[15,3,3], 1.0
cn1_ψ[15,3,4], 1.0
cn1_ψ[15,4,2], 1.0
cn1_ψ[15,4,5], 1.0
cn1_ψ[15,5,6], 1.0
cn1_ψ[15,5,11], 1.0
cn1_ψ[15,6,7], 0.0
cn1_ψ[15,6,8], 0.0
cn1_ψ[15,6,9], 1.0
cn1_ψ[15,6,18], 1.0
cn1_ψ[15,7,3], 1.0
cn1_ψ[15,7,6], 1.0
cn1_ψ[15,8,10], 1.0
cn1_ψ[15,8,11], 1.0
cn1_ψ[15,8,14], 0.0
cn1_ψ[15,8,19], 0.0
cn1_ψ[15,9,8], 0.0
cn1_ψ[15,9,12], 1.0
cn1_ψ[15,10,9], 1.0
cn1_ψ[15,10,12], 1.0
cn1_ψ[15,10,13], 1.0
cn1_ψ[15,10,14], 0.0
cn1_ψ[15,10,15], 0.0
cn1_ψ[15,11,4], 1.0
cn1_ψ[15,11,5], 1.0
cn1_ψ[15,11,16], 1.0
cn1_ψ[15,12,17], 1.0
cn1_ψ[15,12,18], 1.0
cn1_ψ[15,13,20], 0.0
cn1_ψ[15,14,15], 0.0
cn1_ψ[15,14,19], 0.0
cn1_ψ[15,14,20], 0.0
cn1_ψ[16,1,10], 1.0
cn1_ψ[16,1,16], 0.0
cn1_ψ[16,2,1], 1.0
cn1_ψ[16,2,7], 0.0
cn1_ψ[16,2,13], 1.0
cn1_ψ[16,2,17], 1.0
cn1_ψ[16,3,1], 1.0
cn1_ψ[16,3,2], 1.0
cn1_ψ[16,3,3], 1.0
cn1_ψ[16,3,4], 1.0
cn1_ψ[16,4,2], 1.0
cn1_ψ[16,4,5], 1.0
cn1_ψ[16,5,6], 1.0
cn1_ψ[16,5,11], 1.0
cn1_ψ[16,6,7], 0.0
cn1_ψ[16,6,8], 0.0
cn1_ψ[16,6,9], 1.0
cn1_ψ[16,6,18], 1.0
cn1_ψ[16,7,3], 1.0
cn1_ψ[16,7,6], 1.0
cn1_ψ[16,8,10], 1.0
cn1_ψ[16,8,11], 1.0
cn1_ψ[16,8,14], 0.0
cn1_ψ[16,8,19], 0.0
cn1_ψ[16,9,8], 0.0
cn1_ψ[16,9,12], 1.0
cn1_ψ[16,10,9], 1.0
cn1_ψ[16,10,12], 1.0
cn1_ψ[16,10,13], 1.0
cn1_ψ[16,10,14], 0.0
cn1_ψ[16,10,15], 1.0
cn1_ψ[16,11,4], 1.0
cn1_ψ[16,11,5], 1.0
cn1_ψ[16,11,16], 0.0
cn1_ψ[16,12,17], 1.0
cn1_ψ[16,12,18], 1.0
cn1_ψ[16,13,20], 1.0
cn1_ψ[16,14,15], 1.0
cn1_ψ[16,14,19], 0.0
cn1_ψ[16,14,20], 1.0
cn1_ψ[17,1,10], 1.0
cn1_ψ[17,1,16], 1.0
cn1_ψ[17,2,1], 1.0
cn1_ψ[17,2,7], 0.0
cn1_ψ[17,2,13], 1.0
cn1_ψ[17,2,17], 0.0
cn1_ψ[17,3,1], 1.0
cn1_ψ[17,3,2], 1.0
cn1_ψ[17,3,3], 1.0
cn1_ψ[17,3,4], 1.0
cn1_ψ[17,4,2], 1.0
cn1_ψ[17,4,5], 1.0
cn1_ψ[17,5,6], 1.0
cn1_ψ[17,5,11], 1.0
cn1_ψ[17,6,7], 0.0
cn1_ψ[17,6,8], 0.0
cn1_ψ[17,6,9], 1.0
cn1_ψ[17,6,18], 1.0
cn1_ψ[17,7,3], 1.0
cn1_ψ[17,7,6], 1.0
cn1_ψ[17,8,10], 1.0
cn1_ψ[17,8,11], 1.0
cn1_ψ[17,8,14], 0.0
cn1_ψ[17,8,19], 0.0
cn1_ψ[17,9,8], 0.0
cn1_ψ[17,9,12], 1.0
cn1_ψ[17,10,9], 1.0
cn1_ψ[17,10,12], 1.0
cn1_ψ[17,10,13], 1.0
cn1_ψ[17,10,14], 0.0
cn1_ψ[17,10,15], 1.0
cn1_ψ[17,11,4], 1.0
cn1_ψ[17,11,5], 1.0
cn1_ψ[17,11,16], 1.0
cn1_ψ[17,12,17], 0.0
cn1_ψ[17,12,18], 1.0
cn1_ψ[17,13,20], 1.0
cn1_ψ[17,14,15], 1.0
cn1_ψ[17,14,19], 0.0
cn1_ψ[17,14,20], 1.0
cn1_ψ[18,1,10], 1.0
cn1_ψ[18,1,16], 1.0
cn1_ψ[18,2,1], 1.0
cn1_ψ[18,2,7], 0.0
cn1_ψ[18,2,13], 1.0
cn1_ψ[18,2,17], 1.0
cn1_ψ[18,3,1], 1.0
cn1_ψ[18,3,2], 1.0
cn1_ψ[18,3,3], 1.0
cn1_ψ[18,3,4], 1.0
cn1_ψ[18,4,2], 1.0
cn1_ψ[18,4,5], 1.0
cn1_ψ[18,5,6], 1.0
cn1_ψ[18,5,11], 1.0
cn1_ψ[18,6,7], 0.0
cn1_ψ[18,6,8], 0.0
cn1_ψ[18,6,9], 1.0
cn1_ψ[18,6,18], 0.0
cn1_ψ[18,7,3], 1.0
cn1_ψ[18,7,6], 1.0
cn1_ψ[18,8,10], 1.0
cn1_ψ[18,8,11], 1.0
cn1_ψ[18,8,14], 0.0
cn1_ψ[18,8,19], 0.0
cn1_ψ[18,9,8], 0.0
cn1_ψ[18,9,12], 1.0
cn1_ψ[18,10,9], 1.0
cn1_ψ[18,10,12], 1.0
cn1_ψ[18,10,13], 1.0
cn1_ψ[18,10,14], 0.0
cn1_ψ[18,10,15], 1.0
cn1_ψ[18,11,4], 1.0
cn1_ψ[18,11,5], 1.0
cn1_ψ[18,11,16], 1.0
cn1_ψ[18,12,17], 1.0
cn1_ψ[18,12,18], 0.0
cn1_ψ[18,13,20], 1.0
cn1_ψ[18,14,15], 1.0
cn1_ψ[18,14,19], 0.0
cn1_ψ[18,14,20], 1.0
cn1_ψ[19,1,10], 1.0
cn1_ψ[19,1,16], 1.0
cn1_ψ[19,2,1], 1.0
cn1_ψ[19,2,7], 0.0
cn1_ψ[19,2,13], 1.0
cn1_ψ[19,2,17], 1.0
cn1_ψ[19,3,1], 1.0
cn1_ψ[19,3,2], 1.0
cn1_ψ[19,3,3], 1.0
cn1_ψ[19,3,4], 1.0
cn1_ψ[19,4,2], 1.0
cn1_ψ[19,4,5], 1.0
cn1_ψ[19,5,6], 1.0
cn1_ψ[19,5,11], 1.0
cn1_ψ[19,6,7], 0.0
cn1_ψ[19,6,8], 0.0
cn1_ψ[19,6,9], 1.0
cn1_ψ[19,6,18], 1.0
cn1_ψ[19,7,3], 1.0
cn1_ψ[19,7,6], 1.0
cn1_ψ[19,8,10], 1.0
cn1_ψ[19,8,11], 1.0
cn1_ψ[19,8,14], 0.0
cn1_ψ[19,8,19], 0.0
cn1_ψ[19,9,8], 0.0
cn1_ψ[19,9,12], 1.0
cn1_ψ[19,10,9], 1.0
cn1_ψ[19,10,12], 1.0
cn1_ψ[19,10,13], 1.0
cn1_ψ[19,10,14], 0.0
cn1_ψ[19,10,15], 1.0
cn1_ψ[19,11,4], 1.0
cn1_ψ[19,11,5], 1.0
cn1_ψ[19,11,16], 1.0
cn1_ψ[19,12,17], 1.0
cn1_ψ[19,12,18], 1.0
cn1_ψ[19,13,20], 1.0
cn1_ψ[19,14,15], 1.0
cn1_ψ[19,14,19], 0.0
cn1_ψ[19,14,20], 1.0
cn1_ψ[20,1,10], 1.0
cn1_ψ[20,1,16], 1.0
cn1_ψ[20,2,1], 1.0
cn1_ψ[20,2,7], 0.0
cn1_ψ[20,2,13], 1.0
cn1_ψ[20,2,17], 1.0
cn1_ψ[20,3,1], 1.0
cn1_ψ[20,3,2], 1.0
cn1_ψ[20,3,3], 1.0
cn1_ψ[20,3,4], 1.0
cn1_ψ[20,4,2], 1.0
cn1_ψ[20,4,5], 1.0
cn1_ψ[20,5,6], 1.0
cn1_ψ[20,5,11], 1.0
cn1_ψ[20,6,7], 0.0
cn1_ψ[20,6,8], 0.0
cn1_ψ[20,6,9], 1.0
cn1_ψ[20,6,18], 1.0
cn1_ψ[20,7,3], 1.0
cn1_ψ[20,7,6], 1.0
cn1_ψ[20,8,10], 1.0
cn1_ψ[20,8,11], 1.0
cn1_ψ[20,8,14], 0.0
cn1_ψ[20,8,19], 0.0
cn1_ψ[20,9,8], 0.0
cn1_ψ[20,9,12], 1.0
cn1_ψ[20,10,9], 1.0
cn1_ψ[20,10,12], 1.0
cn1_ψ[20,10,13], 1.0
cn1_ψ[20,10,14], 0.0
cn1_ψ[20,10,15], 1.0
cn1_ψ[20,11,4], 1.0
cn1_ψ[20,11,5], 1.0
cn1_ψ[20,11,16], 1.0
cn1_ψ[20,12,17], 1.0
cn1_ψ[20,12,18], 1.0
cn1_ψ[20,13,20], 0.0
cn1_ψ[20,14,15], 1.0
cn1_ψ[20,14,19], 0.0
cn1_ψ[20,14,20], 0.0
v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 1.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 1.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
ϕ[1,1], -109.72693709299381
ϕ[2,1], 0.8584202553160765
ϕ[3,1], 1.031427441793312
ϕ[4,1], 0.95940158269417
ϕ[5,1], 0.861001822791323
ϕ[6,1], 1.0576921001518826
ϕ[7,1], 0.8480314623047036
ϕ[8,1], 0.8480314623047036
ϕ[9,1], 1.1530294889891906
ϕ[10,1], 0.9723151858939332
ϕ[11,1], 1.0593120987645221
ϕ[12,1], 0.7744937198602884
ϕ[13,1], 0.7874326151430182
ϕ[14,1], 0.8480314623046894
ϕ[15,1], 0.8128061568976932
ϕ[16,1], 1.31775721922115
ϕ[17,1], 1.2142730211668322
ϕ[18,1], 1.0915039756867913
ϕ[19,1], 0.8480314623046894
ϕ[20,1], 0.8128061568976932
ϕ[21,1], 0.8480314623046894
ϕ[1,2], 0.16624441042380977
ϕ[2,2], 0.2942597885036402
ϕ[3,2], 0.2942597885036401
ϕ[4,2], 0.2942597885036402
ϕ[5,2], 0.29425978850364043
ϕ[6,2], 0.2942597885036409
ϕ[7,2], 0.2942597885036362
ϕ[8,2], 0.29425978850364154
ϕ[9,2], 0.5992578151881384
ϕ[10,2], 0.29425978850363554
ϕ[11,2], 0.2942597885036401
ϕ[12,2], 0.21166140028290492
ϕ[13,2], 0.2336609413419845
ϕ[14,2], 0.2942597885036433
ϕ[15,2], 0.254694344223096
ϕ[16,2], 0.2942597885036401
ϕ[17,2], 0.6605013473657664
ϕ[18,2], 0.5377323018857394
ϕ[19,2], 0.29425978850364043
ϕ[20,2], 0.2546943442230952
ϕ[21,2], 0.29425978850363843
ϕ[1,3], -109.72693709299381
ϕ[2,3], 0.5627078688172245
ϕ[3,3], 0.5627078688172238
ϕ[4,3], 0.5627078688172245
ϕ[5,3], 0.5627078688172245
ϕ[6,3], 0.5627078688172351
ϕ[7,3], 0.5627078688172307
ϕ[8,3], 0.562707868817236
ϕ[9,3], 0.8677058955017225
ϕ[10,3], 0.5627078688172196
ϕ[11,3], 0.5627078688172238
ϕ[12,3], 0.48733472781655274
ϕ[13,3], 0.5021090216555637
ϕ[14,3], 0.5627078688172273
ϕ[15,3], 0.5266033893624766
ϕ[16,3], 0.5627078688172238
ϕ[17,3], 0.9289494276793562
ϕ[18,3], 0.8061803821993236
ϕ[19,3], 0.5627078688172245
ϕ[20,3], 0.5266033893624655
ϕ[21,3], 0.5627078688172227
ϕ[1,4], -109.72693709299381
ϕ[2,4], 0.6375885753098678
ϕ[3,4], 0.6194027487732412
ϕ[4,4], 0.6878822526355755
ϕ[5,4], 0.5543876225591473
ϕ[6,4], 0.6227270604728035
ϕ[7,4], 0.5961903623054132
ϕ[8,4], 0.5961903623054186
ϕ[9,4], 0.9011883889899042
ϕ[10,4], 0.6119209242929604
ϕ[11,4], 0.6229321033204
ϕ[12,4], 0.5223995205377601
ϕ[13,4], 0.5355915151437454
ϕ[14,4], 0.5961903623054092
ϕ[15,4], 0.5608438198211982
ϕ[16,4], 0.5603735573957622
ϕ[17,4], 0.9624319211675356
ϕ[18,4], 0.8396628756875053
ϕ[19,4], 0.5961903623054063
ϕ[20,4], 0.5608438198211863
ϕ[21,4], 0.5961903623054043
ϕ[1,5], -109.72693709299381
ϕ[2,5], 0.7389573249010368
ϕ[3,5], 1.0617538462849154
ϕ[4,5], 0.7918911179760642
ϕ[5,5], 0.7403105667536636
ϕ[6,5], 1.1087623517126417
ϕ[7,5], 0.7335115832590873
ϕ[8,5], 0.7335115832590873
ϕ[9,5], 1.03850960994356
ϕ[10,5], 0.6253697538365373
ϕ[11,5], 0.5496719469134348
ϕ[12,5], 0.6609806151280964
ϕ[13,5], 0.6729127360974019
ϕ[14,5], 0.7335115832590589
ϕ[15,5], 0.6987685326982387
ϕ[16,5], 0.979738946913443
ϕ[17,5], 1.0997531421211875
ϕ[18,5], 0.9769840966411607
ϕ[19,5], 0.7335115832590589
ϕ[20,5], 0.6987685326981818
ϕ[21,5], 0.7335115832590589
ϕ[1,6], 0.042362848106591106
ϕ[2,6], 0.06459051567798824
ϕ[3,6], 0.06459051567798821
ϕ[4,6], 0.06459051567798821
ϕ[5,6], 0.06459051567798824
ϕ[6,6], 0.06459051567798804
ϕ[7,6], 0.06459051567798929
ϕ[8,6], 0.0645905156779879
ϕ[9,6], -0.016322025744724022
ϕ[10,6], 0.06459051567798951
ϕ[11,6], 0.06459051567798821
ϕ[12,6], 0.04326283080299212
ϕ[13,6], 0.08066670733219902
ϕ[14,6], 0.06459051567798751
ϕ[15,6], 0.054374343840595
ϕ[16,6], 0.06459051567798818
ϕ[17,6], 0.14265432345130422
ϕ[18,6], 0.5465032240836365
ϕ[19,6], 0.06459051567798824
ϕ[20,6], 0.054374343840595224
ϕ[21,6], 0.06459051567798899
ϕ[1,7], -109.72693709299381
ϕ[2,7], 0.6466604688874895
ϕ[3,7], 1.0505267534462632
ϕ[4,7], 0.6735897254611984
ϕ[5,7], 0.6473489099558094
ϕ[6,7], 0.5510815410950443
ϕ[7,7], 0.6438900312257942
ϕ[8,7], 0.6438900312258227
ϕ[9,7], 0.9488880579102954
ϕ[10,7], 0.5888745316423467
ϕ[11,7], 0.5503644316423504
ϕ[12,7], 0.5716940549282015
ϕ[13,7], 0.5832911840641373
ϕ[14,7], 0.6438900312257942
ϕ[15,7], 0.6093074450638483
ϕ[16,7], 0.7691544316423347
ϕ[17,7], 1.0101315900878944
ϕ[18,7], 0.8873625446078961
ϕ[19,7], 0.6438900312257942
ϕ[20,7], 0.6093074450638483
ϕ[21,7], 0.6438900312257942
ϕ[1,8], -109.72693709299381
ϕ[2,8], 0.7798674060836106
ϕ[3,8], 1.0669977901827394
ϕ[4,8], 0.8442417329971477
ϕ[5,8], 0.7815131228999235
ϕ[6,8], 1.109067006055298
ϕ[7,8], 0.7732446811213407
ϕ[8,8], 0.7732446811213407
ϕ[9,8], 1.0782427078058134
ϕ[10,8], 0.6417302538365277
ϕ[11,8], 1.1116618264568388
ϕ[12,8], 0.7004739913112417
ϕ[13,8], 0.7126458339596411
ϕ[14,8], 0.7732446811213123
ϕ[15,8], 0.7383868015069766
ϕ[16,8], 1.072688946913459
ϕ[17,8], 1.139486239983455
ϕ[18,8], 1.0167171945034141
ϕ[19,8], 0.7732446811213123
ϕ[20,8], 0.7383868015069623
ϕ[21,8], 0.7732446811213123
ϕ[1,9], 0.3431789770061726
ϕ[2,9], 0.4508000846583553
ϕ[3,9], 0.4508000846583551
ϕ[4,9], 0.4508000846583553
ϕ[5,9], 0.4508000846583555
ϕ[6,9], 0.4508000846583544
ϕ[7,9], 0.4508000846583411
ϕ[8,9], 0.4508000846583502
ϕ[9,9], 0.8133818044189125
ϕ[10,9], 0.45080008465834176
ϕ[11,9], 0.4508000846583551
ϕ[12,9], -170.8239236042545
ϕ[13,9], 0.5147815342552846
ϕ[14,9], 0.45080008465835775
ϕ[15,9], 0.40307897982538976
ϕ[16,9], 0.4508000846583551
ϕ[17,9], 0.7614853321239252
ϕ[18,9], 0.7402402609642358
ϕ[19,9], 0.4508000846583555
ϕ[20,9], 0.40307897982539065
ϕ[21,9], 0.45080008465835
ϕ[1,10], 0.19807975623693796
ϕ[2,10], 0.30570086388912054
ϕ[3,10], 0.30570086388912054
ϕ[4,10], 0.30570086388912054
ϕ[5,10], 0.30570086388912077
ϕ[6,10], 0.30570086388911966
ϕ[7,10], 0.3057008638891141
ϕ[8,10], 0.30570086388911943
ϕ[9,10], 0.6682825836496779
ϕ[10,10], 0.305700863889115
ϕ[11,10], 0.30570086388912054
ϕ[12,10], 0.2060763957454934
ϕ[13,10], 0.3696823134860523
ϕ[14,10], 0.3057008638891232
ϕ[15,10], 0.2579797590561551
ϕ[16,10], 0.30570086388912054
ϕ[17,10], 0.6163861113547
ϕ[18,10], 0.5951410401950011
ϕ[19,10], 0.30570086388912077
ϕ[20,10], 0.2579797590561559
ϕ[21,10], 0.3057008638891183
ϕ[1,11], -109.72693709299381
ϕ[2,11], 0.6440896926315696
ϕ[3,11], 0.6702030436314299
ϕ[4,11], 0.7921897725123452
ϕ[5,11], 0.6478758416080916
ϕ[6,11], 0.6761248433983325
ϕ[7,11], 0.6288533997960604
ϕ[8,11], 0.6288533997960655
ϕ[9,11], 0.9338514264805506
ϕ[10,11], 0.656875212047761
ϕ[11,11], 0.6764900987645164
ϕ[12,11], 0.5543283444668345
ϕ[13,11], 0.5682545526343916
ϕ[14,11], 0.6288533997960553
ϕ[15,11], 0.5931551617595938
ϕ[16,11], 0.565050734422238
ϕ[17,11], 0.9950949586581714
ϕ[18,11], 0.8723259131781513
ϕ[19,11], 0.6288533997960526
ϕ[20,11], 0.5931551617595812
ϕ[21,11], 0.6288533997960506
ϕ[1,12], 0.0
ϕ[2,12], 0.0
ϕ[3,12], 0.0
ϕ[4,12], 0.0
ϕ[5,12], 0.0
ϕ[6,12], 0.0
ϕ[7,12], 0.0
ϕ[8,12], 0.0
ϕ[9,12], 0.0
ϕ[10,12], 0.0
ϕ[11,12], 0.0
ϕ[12,12], 0.0
ϕ[13,12], 0.0
ϕ[14,12], 0.0
ϕ[15,12], 0.0
ϕ[16,12], 0.0
ϕ[17,12], 0.0
ϕ[18,12], 0.0
ϕ[19,12], 0.0
ϕ[20,12], 0.0
ϕ[21,12], 0.0
ϕ[1,13], 0.3546475570061831
ϕ[2,13], 0.4622686646583515
ϕ[3,13], 0.46226866465835126
ϕ[4,13], 0.4622686646583515
ϕ[5,13], 0.4622686646583517
ϕ[6,13], 0.4622686646583506
ϕ[7,13], 0.46226866465834504
ϕ[8,13], 0.46226866465835037
ϕ[9,13], 0.8248503844189087
ϕ[10,13], 0.4622686646583457
ϕ[11,13], 0.46226866465835126
ϕ[12,13], 0.3626441965147241
ϕ[13,13], 0.5262501142552781
ϕ[14,13], 0.4622686646583539
ϕ[15,13], -109.271613198493
ϕ[16,13], 0.46226866465835126
ϕ[17,13], 0.7729539121239045
ϕ[18,13], 0.751708840964232
ϕ[19,13], 0.4622686646583517
ϕ[20,13], -175.89202024094385
ϕ[21,13], 0.46226866465834904
ϕ[1,14], 0.2830629070061831
ϕ[2,14], 0.39068401465835145
ϕ[3,14], 0.39068401465835123
ϕ[4,14], 0.39068401465835145
ϕ[5,14], 0.3906840146583517
ϕ[6,14], 0.39068401465835056
ϕ[7,14], 0.390684014658345
ϕ[8,14], 0.39068401465835034
ϕ[9,14], 0.7532657344189087
ϕ[10,14], 0.3906840146583457
ϕ[11,14], 0.39068401465835123
ϕ[12,14], 0.2910595465147241
ϕ[13,14], 0.4546654642552781
ϕ[14,14], 0.3906840146583539
ϕ[15,14], -109.271613198493
ϕ[16,14], 0.39068401465835123
ϕ[17,14], 0.7013692621239045
ϕ[18,14], 0.6801241909642319
ϕ[19,14], 0.3906840146583517
ϕ[20,14], 0.2579797590561559
ϕ[21,14], 0.390684014658349
loadshed[1], 0.0
loadshed[2], 0.0
loadshed[3], 0.0
loadshed[4], 0.0
loadshed[5], 0.0
loadshed[6], 0.0
loadshed[7], 0.0
loadshed[8], 0.00776923076920788
loadshed[9], 0.0
loadshed[10], 0.0
loadshed[11], 0.0
loadshed[12], 0.0
loadshed[13], 0.0
loadshed[14], 0.0
σ[1], 0.6044420491291769
σ[2], 0.9972318908104338
σ[3], 0.9972318908104338
σ[4], 0.997231890810434
σ[5], 0.9972318908104343
σ[6], 0.9972318908104337
σ[7], 0.997231890810434
σ[8], 0.997231890810434
σ[9], 0.9972318908104343
σ[10], 0.997231890810434
σ[11], 0.997231890810434
σ[12], 0.6949598487132486
σ[13], 0.9972318908104343
σ[14], 0.9972318908104343
σ[15], 0.8524405952805193
σ[16], 0.9972318908104338
σ[17], 0.997231890810434
σ[18], 0.9972318908104341
σ[19], 0.9972318908104343
σ[20], 0.8524405952805193
σ[21], 0.997231890810434
