cn1_ψ[16,1,16], 0.0
cn1_ψ[16,2,1], 1.0
cn1_ψ[16,2,7], 0.0
cn1_ψ[16,2,13], 1.0
cn1_ψ[16,2,17], 1.0
cn1_ψ[16,3,1], 1.0
cn1_ψ[16,3,2], 1.0
cn1_ψ[16,3,3], 0.0
cn1_ψ[16,3,4], 1.0
cn1_ψ[16,4,2], 1.0
cn1_ψ[16,4,5], 1.0
cn1_ψ[16,5,6], 1.0
cn1_ψ[16,5,11], 1.0
cn1_ψ[16,6,7], 0.0
cn1_ψ[16,6,8], 1.0
cn1_ψ[16,6,9], 1.0
cn1_ψ[16,6,18], 1.0
cn1_ψ[16,7,3], 0.0
cn1_ψ[16,7,6], 1.0
cn1_ψ[16,8,10], 0.0
cn1_ψ[16,8,11], 1.0
cn1_ψ[16,8,14], 1.0
cn1_ψ[16,8,19], 0.0
cn1_ψ[16,9,8], 1.0
cn1_ψ[16,9,12], 0.0
cn1_ψ[16,10,9], 1.0
cn1_ψ[16,10,12], 0.0
cn1_ψ[16,10,13], 1.0
cn1_ψ[16,10,14], 1.0
cn1_ψ[16,10,15], 1.0
cn1_ψ[16,11,4], 1.0
cn1_ψ[16,11,5], 1.0
cn1_ψ[16,11,16], 0.0
cn1_ψ[16,12,17], 0.0
cn1_ψ[16,12,18], 0.0
cn1_ψ[16,13,20], 1.0
cn1_ψ[16,14,15], 1.0
cn1_ψ[16,14,19], 0.0
cn1_ψ[16,14,20], 1.0
cn1_ψ[17,1,10], 0.0
cn1_ψ[17,1,16], 1.0
cn1_ψ[17,2,1], 1.0
cn1_ψ[17,2,7], 0.0
cn1_ψ[17,2,13], 1.0
cn1_ψ[17,2,17], 0.0
cn1_ψ[17,3,1], 1.0
cn1_ψ[17,3,2], 1.0
cn1_ψ[17,3,3], 0.0
cn1_ψ[17,3,4], 1.0
cn1_ψ[17,4,2], 1.0
cn1_ψ[17,4,5], 1.0
cn1_ψ[17,5,6], 1.0
cn1_ψ[17,5,11], 1.0
cn1_ψ[17,6,7], 0.0
cn1_ψ[17,6,8], 1.0
cn1_ψ[17,6,9], 1.0
cn1_ψ[17,6,18], 1.0
cn1_ψ[17,7,3], 0.0
cn1_ψ[17,7,6], 1.0
cn1_ψ[17,8,10], 0.0
cn1_ψ[17,8,11], 1.0
cn1_ψ[17,8,14], 1.0
cn1_ψ[17,8,19], 0.0
cn1_ψ[17,9,8], 1.0
cn1_ψ[17,9,12], 0.0
cn1_ψ[17,10,9], 1.0
cn1_ψ[17,10,12], 0.0
cn1_ψ[17,10,13], 1.0
cn1_ψ[17,10,14], 1.0
cn1_ψ[17,10,15], 1.0
cn1_ψ[17,11,4], 1.0
cn1_ψ[17,11,5], 1.0
cn1_ψ[17,11,16], 1.0
cn1_ψ[17,12,17], 0.0
cn1_ψ[17,12,18], 0.0
cn1_ψ[17,13,20], 1.0
cn1_ψ[17,14,15], 1.0
cn1_ψ[17,14,19], 0.0
cn1_ψ[17,14,20], 1.0
cn1_ψ[18,1,10], 0.0
cn1_ψ[18,1,16], 1.0
cn1_ψ[18,2,1], 1.0
cn1_ψ[18,2,7], 0.0
cn1_ψ[18,2,13], 1.0
cn1_ψ[18,2,17], 1.0
cn1_ψ[18,3,1], 1.0
cn1_ψ[18,3,2], 1.0
cn1_ψ[18,3,3], 0.0
cn1_ψ[18,3,4], 1.0
cn1_ψ[18,4,2], 1.0
cn1_ψ[18,4,5], 1.0
cn1_ψ[18,5,6], 1.0
cn1_ψ[18,5,11], 1.0
cn1_ψ[18,6,7], 0.0
cn1_ψ[18,6,8], 1.0
cn1_ψ[18,6,9], 1.0
cn1_ψ[18,6,18], 0.0
cn1_ψ[18,7,3], 0.0
cn1_ψ[18,7,6], 1.0
cn1_ψ[18,8,10], 0.0
cn1_ψ[18,8,11], 1.0
cn1_ψ[18,8,14], 1.0
cn1_ψ[18,8,19], 0.0
cn1_ψ[18,9,8], 1.0
cn1_ψ[18,9,12], 0.0
cn1_ψ[18,10,9], 1.0
cn1_ψ[18,10,12], 0.0
cn1_ψ[18,10,13], 1.0
cn1_ψ[18,10,14], 1.0
cn1_ψ[18,10,15], 1.0
cn1_ψ[18,11,4], 1.0
cn1_ψ[18,11,5], 1.0
cn1_ψ[18,11,16], 1.0
cn1_ψ[18,12,17], 0.0
cn1_ψ[18,12,18], 0.0
cn1_ψ[18,13,20], 1.0
cn1_ψ[18,14,15], 1.0
cn1_ψ[18,14,19], 0.0
cn1_ψ[18,14,20], 1.0
cn1_ψ[19,1,10], 0.0
cn1_ψ[19,1,16], 1.0
cn1_ψ[19,2,1], 1.0
cn1_ψ[19,2,7], 0.0
cn1_ψ[19,2,13], 1.0
cn1_ψ[19,2,17], 1.0
cn1_ψ[19,3,1], 1.0
cn1_ψ[19,3,2], 1.0
cn1_ψ[19,3,3], 0.0
cn1_ψ[19,3,4], 1.0
cn1_ψ[19,4,2], 1.0
cn1_ψ[19,4,5], 1.0
cn1_ψ[19,5,6], 1.0
cn1_ψ[19,5,11], 1.0
cn1_ψ[19,6,7], 0.0
cn1_ψ[19,6,8], 1.0
cn1_ψ[19,6,9], 1.0
cn1_ψ[19,6,18], 1.0
cn1_ψ[19,7,3], 0.0
cn1_ψ[19,7,6], 1.0
cn1_ψ[19,8,10], 0.0
cn1_ψ[19,8,11], 1.0
cn1_ψ[19,8,14], 1.0
cn1_ψ[19,8,19], 0.0
cn1_ψ[19,9,8], 1.0
cn1_ψ[19,9,12], 0.0
cn1_ψ[19,10,9], 1.0
cn1_ψ[19,10,12], 0.0
cn1_ψ[19,10,13], 1.0
cn1_ψ[19,10,14], 1.0
cn1_ψ[19,10,15], 1.0
cn1_ψ[19,11,4], 1.0
cn1_ψ[19,11,5], 1.0
cn1_ψ[19,11,16], 1.0
cn1_ψ[19,12,17], 0.0
cn1_ψ[19,12,18], 0.0
cn1_ψ[19,13,20], 1.0
cn1_ψ[19,14,15], 1.0
cn1_ψ[19,14,19], 0.0
cn1_ψ[19,14,20], 1.0
cn1_ψ[20,1,10], 0.0
cn1_ψ[20,1,16], 1.0
cn1_ψ[20,2,1], 1.0
cn1_ψ[20,2,7], 0.0
cn1_ψ[20,2,13], 1.0
cn1_ψ[20,2,17], 1.0
cn1_ψ[20,3,1], 1.0
cn1_ψ[20,3,2], 1.0
cn1_ψ[20,3,3], 0.0
cn1_ψ[20,3,4], 1.0
cn1_ψ[20,4,2], 1.0
cn1_ψ[20,4,5], 1.0
cn1_ψ[20,5,6], 1.0
cn1_ψ[20,5,11], 1.0
cn1_ψ[20,6,7], 0.0
cn1_ψ[20,6,8], 1.0
cn1_ψ[20,6,9], 1.0
cn1_ψ[20,6,18], 1.0
cn1_ψ[20,7,3], 0.0
cn1_ψ[20,7,6], 1.0
cn1_ψ[20,8,10], 0.0
cn1_ψ[20,8,11], 1.0
cn1_ψ[20,8,14], 1.0
cn1_ψ[20,8,19], 0.0
cn1_ψ[20,9,8], 1.0
cn1_ψ[20,9,12], 0.0
cn1_ψ[20,10,9], 1.0
cn1_ψ[20,10,12], 0.0
cn1_ψ[20,10,13], 1.0
cn1_ψ[20,10,14], 1.0
cn1_ψ[20,10,15], 1.0
cn1_ψ[20,11,4], 1.0
cn1_ψ[20,11,5], 1.0
cn1_ψ[20,11,16], 1.0
cn1_ψ[20,12,17], 0.0
cn1_ψ[20,12,18], 0.0
cn1_ψ[20,13,20], 0.0
cn1_ψ[20,14,15], 1.0
cn1_ψ[20,14,19], 0.0
cn1_ψ[20,14,20], 0.0
v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 1.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
ϕ[1,1], -19.69707163917819
ϕ[2,1], 0.8958362514691336
ϕ[3,1], 0.8707813686431997
ϕ[4,1], 1.2001647791614278
ϕ[5,1], 0.9000850576229805
ϕ[6,1], 0.8769308897907769
ϕ[7,1], 0.8707813686431994
ϕ[8,1], 0.8484172614961633
ϕ[9,1], 1.0565700717894477
ϕ[10,1], 0.8707813686431984
ϕ[11,1], 0.8773101909639225
ϕ[12,1], 0.8707813686431997
ϕ[13,1], 0.8491600287125264
ϕ[14,1], 0.8561823085959985
ϕ[15,1], 0.8281463027342094
ϕ[16,1], -26.825706088337668
ϕ[17,1], 1.1519519625586794
ϕ[18,1], 1.1840974810202152
ϕ[19,1], 0.8707813686431374
ϕ[20,1], 0.8281463027342114
ϕ[21,1], 0.870781368643201
ϕ[1,2], 0.11045484856503673
ϕ[2,2], 0.22590882300759552
ϕ[3,2], 0.2259088230075962
ϕ[4,2], 0.22590882300759402
ϕ[5,2], 0.22590882300759627
ϕ[6,2], 0.23205834415517346
ϕ[7,2], 0.22590882300759604
ϕ[8,2], 0.20354471586055978
ϕ[9,2], 0.4116975261538443
ϕ[10,2], 0.22590882300759507
ϕ[11,2], 0.23243764532831845
ϕ[12,2], 0.22590882300759618
ϕ[13,2], 0.20428748307692296
ϕ[14,2], 0.2113097629603952
ϕ[15,2], 0.183273757098606
ϕ[16,2], 0.11381305991788962
ϕ[17,2], 0.5070794169230762
ϕ[18,2], 0.5392249353846116
ϕ[19,2], 0.22590882300753398
ϕ[20,2], 0.1832737570986065
ϕ[21,2], 0.22590882300759696
ϕ[1,3], -19.69707163917819
ϕ[2,3], 0.4611791860845183
ϕ[3,3], 0.4611791860845189
ϕ[4,3], 0.4611791860845124
ϕ[5,3], 0.4611791860845192
ϕ[6,3], 0.4673287072320962
ϕ[7,3], 0.46117918608451874
ϕ[8,3], 0.4388150789374825
ϕ[9,3], 0.646967889230767
ϕ[10,3], 0.46117918608451774
ϕ[11,3], 0.46770800840524135
ϕ[12,3], 0.4611791860845189
ϕ[13,3], 0.43955784615384563
ϕ[14,3], 0.4465801260373179
ϕ[15,3], 0.41854412017552867
ϕ[16,3], 0.1206563722255817
ϕ[17,3], 0.7423497799999988
ϕ[18,3], 0.7744952984615343
ϕ[19,3], 0.4611791860844567
ϕ[20,3], 0.41854412017552967
ϕ[21,3], 0.46117918608452013
ϕ[1,4], -19.69707163917819
ϕ[2,4], 0.5738771145460567
ϕ[3,4], 0.510379228885642
ϕ[4,4], 0.6952846914691232
ϕ[5,4], 0.45283584454605774
ϕ[6,4], 0.5165287500332193
ϕ[7,4], 0.5103792288856419
ϕ[8,4], 0.4880151217386056
ϕ[9,4], 0.6961679320318901
ϕ[10,4], 0.5103792288856409
ϕ[11,4], 0.5169080512063646
ϕ[12,4], 0.510379228885642
ϕ[13,4], 0.4887578889549688
ϕ[14,4], 0.495780168838441
ϕ[15,4], 0.4677441629766518
ϕ[16,4], 0.11830904812950266
ϕ[17,4], 0.791549822801122
ϕ[18,4], 0.8236953412626574
ϕ[19,4], 0.5103792288855798
ϕ[20,4], 0.4677441629766529
ϕ[21,4], 0.5103792288856434
ϕ[1,5], 0.20418661774488633
ϕ[2,5], 0.3021270227934336
ϕ[3,5], 0.30212702279343906
ϕ[4,5], 0.30212702279343695
ϕ[5,5], 0.3021270227934388
ϕ[6,5], 0.3469912794724894
ϕ[7,5], 0.3021270227934386
ϕ[8,5], 0.2755405674041063
ϕ[9,5], 0.5229926730769163
ϕ[10,5], 0.30212702279343073
ϕ[11,5], -8.10024150259586
ϕ[12,5], 0.3021270227934387
ϕ[13,5], 0.3249552569229647
ϕ[14,5], 11.298618721682876
ϕ[15,5], 0.25144244726542303
ϕ[16,5], 0.20703541166233333
ϕ[17,5], 0.5406459823076908
ϕ[18,5], 0.6745972846153753
ϕ[19,5], 0.3021270227929848
ϕ[20,5], 0.2514424472654254
ϕ[21,5], 0.30212702279344367
ϕ[1,6], 0.058510404217832
ϕ[2,6], 0.08311923587405023
ϕ[3,6], 0.08311923587405044
ϕ[4,6], 0.08311923587405
ϕ[5,6], 0.08311923587405047
ϕ[6,6], 0.0849561094806033
ϕ[7,6], 0.08311923587405042
ϕ[8,6], 0.03885326393089153
ϕ[9,6], 0.03383158538461544
ϕ[10,6], 0.08311923587405011
ϕ[11,6], 0.08506940745896036
ϕ[12,6], 0.08311923587405044
ϕ[13,6], 0.08885513384611261
ϕ[14,6], 0.07875846900495058
ϕ[15,6], 0.07038406098767426
ϕ[16,6], 0.05922620164487921
ϕ[17,6], 0.1430503023076922
ϕ[18,6], 0.7032755492307633
ϕ[19,6], 0.08311923587403182
ϕ[20,6], 0.07038406098767437
ϕ[21,6], 0.08311923587405035
ϕ[1,7], 0.19292836082180864
ϕ[2,7], 0.2908687658703567
ϕ[3,7], 0.29086876587036226
ϕ[4,7], 0.29086876587036004
ϕ[5,7], 0.29086876587036187
ϕ[6,7], -18.86000872052751
ϕ[7,7], 0.2908687658703617
ϕ[8,7], 0.2642823104810294
ϕ[9,7], 0.5117344161538394
ϕ[10,7], 0.2908687658703538
ϕ[11,7], -8.10024150259586
ϕ[12,7], 0.2908687658703618
ϕ[13,7], 0.31369699999988776
ϕ[14,7], 11.298618721682876
ϕ[15,7], 0.24018419034234628
ϕ[16,7], 0.19577715473925641
ϕ[17,7], 0.5293877253846139
ϕ[18,7], 0.6633390276922978
ϕ[19,7], 0.29086876586979377
ϕ[20,7], 0.2401841903423485
ϕ[21,7], 0.29086876587036675
ϕ[1,8], 0.20944511774488667
ϕ[2,8], 0.3073855227934342
ϕ[3,8], 0.307385522793439
ϕ[4,8], 0.30738552279343695
ϕ[5,8], 0.3073855227934388
ϕ[6,8], 0.3472967794724895
ϕ[7,8], 0.3073855227934386
ϕ[8,8], 0.2807990674041063
ϕ[9,8], 0.5282511730769168
ϕ[10,8], 0.30738552279343173
ϕ[11,8], 0.34975849740413956
ϕ[12,8], 0.3073855227934387
ϕ[13,8], 0.3302137569229646
ϕ[14,8], 11.298618721682876
ϕ[15,8], 0.256700947265423
ϕ[16,8], 0.21229391166233336
ϕ[17,8], 0.5459044823076908
ϕ[18,8], 0.6798557846153758
ϕ[19,8], 0.307385522793035
ϕ[20,8], 0.2567009472654251
ϕ[21,8], 0.30738552279344367
ϕ[1,9], 0.22646510652552437
ϕ[2,9], 0.25107393818174256
ϕ[3,9], 0.2510739381817428
ϕ[4,9], 0.25107393818174234
ϕ[5,9], 0.2510739381817428
ϕ[6,9], 0.25291081178829566
ϕ[7,9], 0.2510739381817428
ϕ[8,9], -16.89959551874974
ϕ[9,9], 0.2017862876923078
ϕ[10,9], 0.25107393818174245
ϕ[11,9], 0.2530241097666527
ϕ[12,9], 0.2510739381817428
ϕ[13,9], 0.256809836153805
ϕ[14,9], 0.24671317131264273
ϕ[15,9], 0.2383387632953666
ϕ[16,9], 0.22718090395257157
ϕ[17,9], 0.31100500461538455
ϕ[18,9], 0.8712302515384539
ϕ[19,9], 0.25107393818172397
ϕ[20,9], 0.23833876329536652
ϕ[21,9], 0.2510739381817415
ϕ[1,10], 0.13205053159104033
ϕ[2,10], 0.22999093663959247
ϕ[3,10], 0.22999093663959333
ϕ[4,10], 0.2299909366395915
ϕ[5,10], 0.22999093663959336
ϕ[6,10], 0.23730148870325954
ϕ[7,10], 0.22999093663959316
ϕ[8,10], 0.2034044812502609
ϕ[9,10], 0.4508565869230747
ϕ[10,10], 0.229990936639592
ϕ[11,10], 0.23775240201952288
ϕ[12,10], 0.22999093663959327
ϕ[13,10], 0.2528191707691192
ϕ[14,10], 0.21263557091364574
ϕ[15,10], 0.17930636111157702
ϕ[16,10], 0.13489932550848743
ϕ[17,10], 0.4685098961538454
ϕ[18,10], 0.6024611984615339
ϕ[19,10], 0.22999093663951936
ϕ[20,10], 0.17930636111157755
ϕ[21,10], 0.2299909366395942
ϕ[1,11], -19.69707163917819
ϕ[2,11], 0.5803962776229797
ϕ[3,11], 0.5553413947970458
ϕ[4,11], 0.8847248053152759
ϕ[5,11], 0.5846450837768268
ϕ[6,11], 0.5614909159446231
ϕ[7,11], 0.5553413947970456
ϕ[8,11], 0.5329772876500094
ϕ[9,11], 0.7411300979432939
ϕ[10,11], 0.5553413947970447
ϕ[11,11], 0.5618702171177683
ϕ[12,11], 0.5553413947970458
ϕ[13,11], 0.5337200548663725
ϕ[14,11], 0.5407423347498448
ϕ[15,11], 0.5127063288880556
ϕ[16,11], 0.12299410331258158
ϕ[17,11], 0.8365119887125256
ϕ[18,11], 0.8686575071740612
ϕ[19,11], 0.5553413947969835
ϕ[20,11], 0.5127063288880568
ϕ[21,11], 0.555341394797047
ϕ[1,12], 0.0
ϕ[2,12], 0.0
ϕ[3,12], 0.0
ϕ[4,12], 0.0
ϕ[5,12], 0.0
ϕ[6,12], 0.0
ϕ[7,12], 0.0
ϕ[8,12], 0.0
ϕ[9,12], 0.0
ϕ[10,12], 0.0
ϕ[11,12], 0.0
ϕ[12,12], 0.0
ϕ[13,12], 0.0
ϕ[14,12], 0.0
ϕ[15,12], 0.0
ϕ[16,12], 0.0
ϕ[17,12], 0.0
ϕ[18,12], 0.0
ϕ[19,12], 0.0
ϕ[20,12], 0.0
ϕ[21,12], 0.0
ϕ[1,13], 0.2886183323602709
ϕ[2,13], 0.38655873740882307
ϕ[3,13], 0.3865587374088239
ϕ[4,13], 0.3865587374088221
ϕ[5,13], 0.38655873740882396
ϕ[6,13], 0.39386928947249017
ϕ[7,13], 0.3865587374088238
ϕ[8,13], 0.3599722820194915
ϕ[9,13], 0.6074243876923052
ϕ[10,13], 0.38655873740882263
ϕ[11,13], 0.3943202027887535
ϕ[12,13], 0.38655873740882385
ϕ[13,13], 0.4093869715383498
ϕ[14,13], 0.3692033716828763
ϕ[15,13], 11.257700947265421
ϕ[16,13], 0.291467126277718
ϕ[17,13], 0.625077696923076
ϕ[18,13], 0.7590289992307645
ϕ[19,13], 0.38655873740875013
ϕ[20,13], -17.435693638888424
ϕ[21,13], 0.3865587374088238
ϕ[1,14], 0.21703368236027099
ϕ[2,14], 0.31497408740882316
ϕ[3,14], 0.314974087408824
ϕ[4,14], 0.31497408740882216
ϕ[5,14], 0.31497408740882404
ϕ[6,14], 0.32228463947249025
ϕ[7,14], 0.3149740874088239
ϕ[8,14], 0.2883876320194916
ϕ[9,14], 0.5358397376923053
ϕ[10,14], 0.3149740874088227
ϕ[11,14], 0.3227355527887536
ϕ[12,14], 0.31497408740882393
ϕ[13,14], 0.3378023215383499
ϕ[14,14], 0.2976187216828764
ϕ[15,14], 11.257700947265421
ϕ[16,14], 0.2198824762777181
ϕ[17,14], 0.5534930469230761
ϕ[18,14], 0.6874443492307646
ϕ[19,14], 0.3149740874087501
ϕ[20,14], 0.17930636111157755
ϕ[21,14], 0.31497408740882377
σ[1], 0.0
σ[2], 0.0
σ[3], 0.0
σ[4], 0.0
σ[5], 0.0
σ[6], 0.0
σ[7], 0.0
σ[8], 0.0
σ[9], 0.0
σ[10], 0.0
σ[11], 0.0
σ[12], 0.0
σ[13], 0.0
σ[14], 0.0
σ[15], 0.0
σ[16], 0.0
σ[17], 0.0
σ[18], 0.0
σ[19], 0.0
σ[20], 0.0
