cn1_ψ[15,9,12], 0.0
cn1_ψ[15,10,9], 1.0
cn1_ψ[15,10,12], 0.0
cn1_ψ[15,10,13], 1.0
cn1_ψ[15,10,14], 1.0
cn1_ψ[15,10,15], 0.0
cn1_ψ[15,11,4], 1.0
cn1_ψ[15,11,5], 1.0
cn1_ψ[15,11,16], 1.0
cn1_ψ[15,12,17], 0.0
cn1_ψ[15,12,18], 0.0
cn1_ψ[15,13,20], 0.0
cn1_ψ[15,14,15], 0.0
cn1_ψ[15,14,19], 0.0
cn1_ψ[15,14,20], 0.0
cn1_ψ[16,1,10], 0.0
cn1_ψ[16,1,16], 0.0
cn1_ψ[16,2,1], 1.0
cn1_ψ[16,2,7], 0.0
cn1_ψ[16,2,13], 1.0
cn1_ψ[16,2,17], 1.0
cn1_ψ[16,3,1], 1.0
cn1_ψ[16,3,2], 1.0
cn1_ψ[16,3,3], 0.0
cn1_ψ[16,3,4], 1.0
cn1_ψ[16,4,2], 1.0
cn1_ψ[16,4,5], 1.0
cn1_ψ[16,5,6], 1.0
cn1_ψ[16,5,11], 1.0
cn1_ψ[16,6,7], 0.0
cn1_ψ[16,6,8], 1.0
cn1_ψ[16,6,9], 1.0
cn1_ψ[16,6,18], 1.0
cn1_ψ[16,7,3], 0.0
cn1_ψ[16,7,6], 1.0
cn1_ψ[16,8,10], 0.0
cn1_ψ[16,8,11], 1.0
cn1_ψ[16,8,14], 1.0
cn1_ψ[16,8,19], 0.0
cn1_ψ[16,9,8], 1.0
cn1_ψ[16,9,12], 0.0
cn1_ψ[16,10,9], 1.0
cn1_ψ[16,10,12], 0.0
cn1_ψ[16,10,13], 1.0
cn1_ψ[16,10,14], 1.0
cn1_ψ[16,10,15], 1.0
cn1_ψ[16,11,4], 1.0
cn1_ψ[16,11,5], 1.0
cn1_ψ[16,11,16], 0.0
cn1_ψ[16,12,17], 0.0
cn1_ψ[16,12,18], 0.0
cn1_ψ[16,13,20], 1.0
cn1_ψ[16,14,15], 1.0
cn1_ψ[16,14,19], 0.0
cn1_ψ[16,14,20], 1.0
cn1_ψ[17,1,10], 0.0
cn1_ψ[17,1,16], 1.0
cn1_ψ[17,2,1], 1.0
cn1_ψ[17,2,7], 0.0
cn1_ψ[17,2,13], 1.0
cn1_ψ[17,2,17], 0.0
cn1_ψ[17,3,1], 1.0
cn1_ψ[17,3,2], 1.0
cn1_ψ[17,3,3], 0.0
cn1_ψ[17,3,4], 1.0
cn1_ψ[17,4,2], 1.0
cn1_ψ[17,4,5], 1.0
cn1_ψ[17,5,6], 1.0
cn1_ψ[17,5,11], 1.0
cn1_ψ[17,6,7], 0.0
cn1_ψ[17,6,8], 1.0
cn1_ψ[17,6,9], 1.0
cn1_ψ[17,6,18], 1.0
cn1_ψ[17,7,3], 0.0
cn1_ψ[17,7,6], 1.0
cn1_ψ[17,8,10], 0.0
cn1_ψ[17,8,11], 1.0
cn1_ψ[17,8,14], 1.0
cn1_ψ[17,8,19], 0.0
cn1_ψ[17,9,8], 1.0
cn1_ψ[17,9,12], 0.0
cn1_ψ[17,10,9], 1.0
cn1_ψ[17,10,12], 0.0
cn1_ψ[17,10,13], 1.0
cn1_ψ[17,10,14], 1.0
cn1_ψ[17,10,15], 1.0
cn1_ψ[17,11,4], 1.0
cn1_ψ[17,11,5], 1.0
cn1_ψ[17,11,16], 1.0
cn1_ψ[17,12,17], 0.0
cn1_ψ[17,12,18], 0.0
cn1_ψ[17,13,20], 1.0
cn1_ψ[17,14,15], 1.0
cn1_ψ[17,14,19], 0.0
cn1_ψ[17,14,20], 1.0
cn1_ψ[18,1,10], 0.0
cn1_ψ[18,1,16], 1.0
cn1_ψ[18,2,1], 1.0
cn1_ψ[18,2,7], 0.0
cn1_ψ[18,2,13], 1.0
cn1_ψ[18,2,17], 1.0
cn1_ψ[18,3,1], 1.0
cn1_ψ[18,3,2], 1.0
cn1_ψ[18,3,3], 0.0
cn1_ψ[18,3,4], 1.0
cn1_ψ[18,4,2], 1.0
cn1_ψ[18,4,5], 1.0
cn1_ψ[18,5,6], 1.0
cn1_ψ[18,5,11], 1.0
cn1_ψ[18,6,7], 0.0
cn1_ψ[18,6,8], 1.0
cn1_ψ[18,6,9], 1.0
cn1_ψ[18,6,18], 0.0
cn1_ψ[18,7,3], 0.0
cn1_ψ[18,7,6], 1.0
cn1_ψ[18,8,10], 0.0
cn1_ψ[18,8,11], 1.0
cn1_ψ[18,8,14], 1.0
cn1_ψ[18,8,19], 0.0
cn1_ψ[18,9,8], 1.0
cn1_ψ[18,9,12], 0.0
cn1_ψ[18,10,9], 1.0
cn1_ψ[18,10,12], 0.0
cn1_ψ[18,10,13], 1.0
cn1_ψ[18,10,14], 1.0
cn1_ψ[18,10,15], 1.0
cn1_ψ[18,11,4], 1.0
cn1_ψ[18,11,5], 1.0
cn1_ψ[18,11,16], 1.0
cn1_ψ[18,12,17], 0.0
cn1_ψ[18,12,18], 0.0
cn1_ψ[18,13,20], 1.0
cn1_ψ[18,14,15], 1.0
cn1_ψ[18,14,19], 0.0
cn1_ψ[18,14,20], 1.0
cn1_ψ[19,1,10], 0.0
cn1_ψ[19,1,16], 1.0
cn1_ψ[19,2,1], 1.0
cn1_ψ[19,2,7], 0.0
cn1_ψ[19,2,13], 1.0
cn1_ψ[19,2,17], 1.0
cn1_ψ[19,3,1], 1.0
cn1_ψ[19,3,2], 1.0
cn1_ψ[19,3,3], 0.0
cn1_ψ[19,3,4], 1.0
cn1_ψ[19,4,2], 1.0
cn1_ψ[19,4,5], 1.0
cn1_ψ[19,5,6], 1.0
cn1_ψ[19,5,11], 1.0
cn1_ψ[19,6,7], 0.0
cn1_ψ[19,6,8], 1.0
cn1_ψ[19,6,9], 1.0
cn1_ψ[19,6,18], 1.0
cn1_ψ[19,7,3], 0.0
cn1_ψ[19,7,6], 1.0
cn1_ψ[19,8,10], 0.0
cn1_ψ[19,8,11], 1.0
cn1_ψ[19,8,14], 1.0
cn1_ψ[19,8,19], 0.0
cn1_ψ[19,9,8], 1.0
cn1_ψ[19,9,12], 0.0
cn1_ψ[19,10,9], 1.0
cn1_ψ[19,10,12], 0.0
cn1_ψ[19,10,13], 1.0
cn1_ψ[19,10,14], 1.0
cn1_ψ[19,10,15], 1.0
cn1_ψ[19,11,4], 1.0
cn1_ψ[19,11,5], 1.0
cn1_ψ[19,11,16], 1.0
cn1_ψ[19,12,17], 0.0
cn1_ψ[19,12,18], 0.0
cn1_ψ[19,13,20], 1.0
cn1_ψ[19,14,15], 1.0
cn1_ψ[19,14,19], 0.0
cn1_ψ[19,14,20], 1.0
cn1_ψ[20,1,10], 0.0
cn1_ψ[20,1,16], 1.0
cn1_ψ[20,2,1], 1.0
cn1_ψ[20,2,7], 0.0
cn1_ψ[20,2,13], 1.0
cn1_ψ[20,2,17], 1.0
cn1_ψ[20,3,1], 1.0
cn1_ψ[20,3,2], 1.0
cn1_ψ[20,3,3], 0.0
cn1_ψ[20,3,4], 1.0
cn1_ψ[20,4,2], 1.0
cn1_ψ[20,4,5], 1.0
cn1_ψ[20,5,6], 1.0
cn1_ψ[20,5,11], 1.0
cn1_ψ[20,6,7], 0.0
cn1_ψ[20,6,8], 1.0
cn1_ψ[20,6,9], 1.0
cn1_ψ[20,6,18], 1.0
cn1_ψ[20,7,3], 0.0
cn1_ψ[20,7,6], 1.0
cn1_ψ[20,8,10], 0.0
cn1_ψ[20,8,11], 1.0
cn1_ψ[20,8,14], 1.0
cn1_ψ[20,8,19], 0.0
cn1_ψ[20,9,8], 1.0
cn1_ψ[20,9,12], 0.0
cn1_ψ[20,10,9], 1.0
cn1_ψ[20,10,12], 0.0
cn1_ψ[20,10,13], 1.0
cn1_ψ[20,10,14], 1.0
cn1_ψ[20,10,15], 1.0
cn1_ψ[20,11,4], 1.0
cn1_ψ[20,11,5], 1.0
cn1_ψ[20,11,16], 1.0
cn1_ψ[20,12,17], 0.0
cn1_ψ[20,12,18], 0.0
cn1_ψ[20,13,20], 0.0
cn1_ψ[20,14,15], 1.0
cn1_ψ[20,14,19], 0.0
cn1_ψ[20,14,20], 0.0
v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 1.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
ϕ[1,1], -19.69707163917818
ϕ[2,1], 0.8958362514691341
ϕ[3,1], 0.8707813686432038
ϕ[4,1], 1.2001647791614465
ϕ[5,1], 0.9000850576229849
ϕ[6,1], 0.8769308897907808
ϕ[7,1], 0.8707813686432019
ϕ[8,1], 0.8484172614961674
ϕ[9,1], 1.0565700717894515
ϕ[10,1], 0.8707813686431979
ϕ[11,1], 0.8773101909639262
ϕ[12,1], 0.8707813686432038
ϕ[13,1], 0.8491600287125305
ϕ[14,1], 0.8561823085960039
ϕ[15,1], 0.8281463027342133
ϕ[16,1], -26.82570608833766
ϕ[17,1], 1.1519519625586854
ϕ[18,1], 1.1840974810202223
ϕ[19,1], 0.8707813686432038
ϕ[20,1], 0.8281463027342117
ϕ[21,1], 0.870781368643205
ϕ[1,2], 0.11045484856503646
ϕ[2,2], 0.22590882300759607
ϕ[3,2], 0.22590882300759618
ϕ[4,2], 0.22590882300759607
ϕ[5,2], 0.2259088230075963
ϕ[6,2], 0.23205834415517335
ϕ[7,2], 0.22590882300759596
ϕ[8,2], 0.2035447158605599
ϕ[9,2], 0.41169752615384425
ϕ[10,2], 0.22590882300759607
ϕ[11,2], 0.23243764532831862
ϕ[12,2], 0.2259088230075963
ϕ[13,2], 0.20428748307692324
ϕ[14,2], 0.21130976296039627
ϕ[15,2], 0.18327375709860583
ϕ[16,2], 0.11381305991789009
ϕ[17,2], 0.5070794169230778
ϕ[18,2], 0.539224935384615
ϕ[19,2], 0.2259088230075963
ϕ[20,2], 0.18327375709860572
ϕ[21,2], 0.22590882300759707
ϕ[1,3], -19.697071639178183
ϕ[2,3], 0.4611791860845188
ϕ[3,3], 0.46117918608452024
ϕ[4,3], 0.4611791860845189
ϕ[5,3], 0.4611791860845207
ϕ[6,3], 0.4673287072320975
ϕ[7,3], 0.4611791860845187
ϕ[8,3], 0.43881507893748406
ϕ[9,3], 0.6469678892307655
ϕ[10,3], 0.46117918608451725
ϕ[11,3], 0.46770800840524274
ϕ[12,3], 0.46117918608452046
ϕ[13,3], 0.4395578461538472
ϕ[14,3], 0.44658012603732034
ϕ[15,3], 0.41854412017553
ϕ[16,3], 0.12065637222558212
ϕ[17,3], 0.742349780000002
ϕ[18,3], 0.774495298461539
ϕ[19,3], 0.46117918608452046
ϕ[20,3], 0.41854412017552844
ϕ[21,3], 0.4611791860845216
ϕ[1,4], -19.697071639178183
ϕ[2,4], 0.5738771145460573
ϕ[3,4], 0.5103792288856437
ϕ[4,4], 0.6952846914691356
ϕ[5,4], 0.45283584454605924
ϕ[6,4], 0.516528750033221
ϕ[7,4], 0.5103792288856421
ϕ[8,4], 0.4880151217386075
ϕ[9,4], 0.6961679320318908
ϕ[10,4], 0.5103792288856404
ϕ[11,4], 0.5169080512063663
ϕ[12,4], 0.5103792288856438
ϕ[13,4], 0.48875788895497063
ϕ[14,4], 0.4957801688384438
ϕ[15,4], 0.46774416297665344
ϕ[16,4], 0.11830904812950316
ϕ[17,4], 0.7915498228011255
ϕ[18,4], 0.8236953412626624
ϕ[19,4], 0.5103792288856439
ϕ[20,4], 0.4677441629766519
ϕ[21,4], 0.5103792288856451
ϕ[1,5], 0.20418661774488983
ϕ[2,5], 0.3021270227934386
ϕ[3,5], 0.3021270227934388
ϕ[4,5], 0.3021270227934423
ϕ[5,5], 0.3021270227934385
ϕ[6,5], 0.34699127947248914
ϕ[7,5], 0.30212702279344217
ϕ[8,5], 0.2755405674041062
ϕ[9,5], 0.5229926730769243
ϕ[10,5], 0.30212702279344644
ϕ[11,5], 8.799758497404138
ϕ[12,5], 0.3021270227934386
ϕ[13,5], 0.3249552569230765
ϕ[14,5], -10.703381278317124
ϕ[15,5], 0.2514424472654188
ϕ[16,5], 0.2070354116623408
ϕ[17,5], 0.5406459823076959
ϕ[18,5], 0.6745972846153805
ϕ[19,5], 0.3021270227934362
ϕ[20,5], 0.25144244726542264
ϕ[21,5], 0.3021270227934404
ϕ[1,6], 0.05851040421783199
ϕ[2,6], 0.08311923587405015
ϕ[3,6], 0.08311923587405012
ϕ[4,6], 0.08311923587405017
ϕ[5,6], 0.08311923587405014
ϕ[6,6], 0.08495610948060295
ϕ[7,6], 0.08311923587405011
ϕ[8,6], 0.0388532639308915
ϕ[9,6], 0.03383158538461477
ϕ[10,6], 0.0831192358740502
ϕ[11,6], 0.0850694074589598
ϕ[12,6], 0.08311923587405042
ϕ[13,6], 0.0888551338461535
ϕ[14,6], 0.07875846900495033
ϕ[15,6], 0.07038406098767393
ϕ[16,6], 0.05922620164487907
ϕ[17,6], 0.14305030230769256
ϕ[18,6], 0.703275549230769
ϕ[19,6], 0.08311923587405017
ϕ[20,6], 0.07038406098767395
ϕ[21,6], 0.08311923587405032
ϕ[1,7], 0.19292836082181514
ϕ[2,7], 0.2908687658703617
ϕ[3,7], 0.290868765870362
ϕ[4,7], 0.2908687658703665
ϕ[5,7], 0.2908687658703616
ϕ[6,7], 19.55399127947249
ϕ[7,7], 0.29086876587036636
ϕ[8,7], 0.2642823104810293
ϕ[9,7], 0.5117344161538497
ϕ[10,7], 0.29086876587037064
ϕ[11,7], 8.799758497404138
ϕ[12,7], 0.2908687658703617
ϕ[13,7], 0.31369699999999956
ϕ[14,7], -10.703381278317124
ϕ[15,7], 0.2401841903423419
ϕ[16,7], 0.19577715473926394
ϕ[17,7], 0.529387725384619
ϕ[18,7], 0.6633390276923032
ϕ[19,7], 0.2908687658703593
ϕ[20,7], 0.24018419034234684
ϕ[21,7], 0.2908687658703635
ϕ[1,8], 0.20944511774488883
ϕ[2,8], 0.3073855227934386
ϕ[3,8], 0.3073855227934387
ϕ[4,8], 0.3073855227934418
ϕ[5,8], 0.3073855227934385
ϕ[6,8], 0.34729677947248916
ϕ[7,8], 0.30738552279344167
ϕ[8,8], 0.2807990674041062
ϕ[9,8], 0.5282511730769244
ϕ[10,8], 0.30738552279344594
ϕ[11,8], 0.34975849740413817
ϕ[12,8], 0.3073855227934386
ϕ[13,8], 0.3302137569230765
ϕ[14,8], -10.703381278317124
ϕ[15,8], 0.2567009472654188
ϕ[16,8], 0.21229391166234035
ϕ[17,8], 0.5459044823076954
ϕ[18,8], 0.6798557846153805
ϕ[19,8], 0.30738552279343617
ϕ[20,8], 0.25670094726542214
ϕ[21,8], 0.3073855227934404
ϕ[1,9], 0.22646510652552318
ϕ[2,9], 0.25107393818174134
ϕ[3,9], 0.2510739381817413
ϕ[4,9], 0.25107393818174134
ϕ[5,9], 0.25107393818174134
ϕ[6,9], 0.25291081178829417
ϕ[7,9], 0.2510739381817413
ϕ[8,9], -16.89959551874974
ϕ[9,9], 0.20178628769230594
ϕ[10,9], 0.2510739381817414
ϕ[11,9], 0.25302410976665096
ϕ[12,9], 0.2510739381817428
ϕ[13,9], 0.25680983615384534
ϕ[14,9], 0.24671317131264153
ϕ[15,9], 0.2383387632953651
ϕ[16,9], 0.2271809039525703
ϕ[17,9], 0.3110050046153849
ϕ[18,9], 0.87123025153846
ϕ[19,9], 0.25107393818174134
ϕ[20,9], 0.23833876329536516
ϕ[21,9], 0.2510739381817415
ϕ[1,10], 0.13205053159104024
ϕ[2,10], 0.22999093663959314
ϕ[3,10], 0.22999093663959302
ϕ[4,10], 0.2299909366395932
ϕ[5,10], 0.22999093663959314
ϕ[6,10], 0.23730148870325918
ϕ[7,10], 0.22999093663959302
ϕ[8,10], 0.20340448125026078
ϕ[9,10], 0.4508565869230736
ϕ[10,10], 0.22999093663959336
ϕ[11,10], 0.2377524020195227
ϕ[12,10], 0.22999093663959314
ϕ[13,10], 0.252819170769231
ϕ[14,10], 0.21263557091364654
ϕ[15,10], 0.1793063611115766
ϕ[16,10], 0.13489932550848793
ϕ[17,10], 0.46850989615384675
ϕ[18,10], 0.6024611984615378
ϕ[19,10], 0.22999093663959325
ϕ[20,10], 0.17930636111157672
ϕ[21,10], 0.22999093663959413
ϕ[1,11], -19.697071639178183
ϕ[2,11], 0.5803962776229803
ϕ[3,11], 0.5553413947970478
ϕ[4,11], 0.8847248053152906
ϕ[5,11], 0.5846450837768291
ϕ[6,11], 0.561490915944625
ϕ[7,11], 0.555341394797046
ϕ[8,11], 0.5329772876500115
ϕ[9,11], 0.7411300979432944
ϕ[10,11], 0.555341394797044
ϕ[11,11], 0.5618702171177703
ϕ[12,11], 0.5553413947970479
ϕ[13,11], 0.5337200548663743
ϕ[14,11], 0.5407423347498479
ϕ[15,11], 0.5127063288880574
ϕ[16,11], 0.12299410331258209
ϕ[17,11], 0.8365119887125294
ϕ[18,11], 0.868657507174067
ϕ[19,11], 0.5553413947970479
ϕ[20,11], 0.5127063288880558
ϕ[21,11], 0.5553413947970491
ϕ[1,12], 0.0
ϕ[2,12], 0.0
ϕ[3,12], 0.0
ϕ[4,12], 0.0
ϕ[5,12], 0.0
ϕ[6,12], 0.0
ϕ[7,12], 0.0
ϕ[8,12], 0.0
ϕ[9,12], 0.0
ϕ[10,12], 0.0
ϕ[11,12], 0.0
ϕ[12,12], 0.0
ϕ[13,12], 0.0
ϕ[14,12], 0.0
ϕ[15,12], 0.0
ϕ[16,12], 0.0
ϕ[17,12], 0.0
ϕ[18,12], 0.0
ϕ[19,12], 0.0
ϕ[20,12], 0.0
ϕ[21,12], 0.0
ϕ[1,13], 0.28861833236027085
ϕ[2,13], 0.38655873740882374
ϕ[3,13], 0.3865587374088224
ϕ[4,13], 0.3865587374088226
ϕ[5,13], 0.38655873740882246
ϕ[6,13], 0.39386928947248856
ϕ[7,13], 0.3865587374088224
ϕ[8,13], 0.35997228201949016
ϕ[9,13], 0.6074243876923029
ϕ[10,13], 0.38655873740882274
ϕ[11,13], 0.39432020278875207
ϕ[12,13], 0.3865587374088226
ϕ[13,13], 0.4093869715384604
ϕ[14,13], 0.3692033716828759
ϕ[15,13], 11.25770094726542
ϕ[16,13], 0.29146712627771737
ϕ[17,13], 0.6250776969230761
ϕ[18,13], 0.7590289992307688
ϕ[19,13], 0.38655873740882396
ϕ[20,13], -17.435693638888424
ϕ[21,13], 0.3865587374088237
ϕ[1,14], 0.21703368236027093
ϕ[2,14], 0.3149740874088238
ϕ[3,14], 0.3149740874088225
ϕ[4,14], 0.31497408740882266
ϕ[5,14], 0.31497408740882255
ϕ[6,14], 0.32228463947248864
ϕ[7,14], 0.3149740874088225
ϕ[8,14], 0.28838763201949025
ϕ[9,14], 0.535839737692303
ϕ[10,14], 0.3149740874088228
ϕ[11,14], 0.32273555278875216
ϕ[12,14], 0.31497408740882266
ϕ[13,14], 0.33780232153846046
ϕ[14,14], 0.297618721682876
ϕ[15,14], 11.25770094726542
ϕ[16,14], 0.21988247627771745
ϕ[17,14], 0.5534930469230762
ϕ[18,14], 0.6874443492307689
ϕ[19,14], 0.314974087408824
ϕ[20,14], 0.17930636111157672
ϕ[21,14], 0.31497408740882366
σ[1], 0.0
σ[2], 0.0
σ[3], 0.0
σ[4], 0.0
σ[5], 0.0
σ[6], 0.0
σ[7], 0.0
σ[8], 0.0
σ[9], 0.0
σ[10], 0.0
σ[11], 0.0
σ[12], 0.0
σ[13], 0.0
σ[14], 0.0
σ[15], 0.0
σ[16], 0.0
σ[17], 0.0
σ[18], 0.0
σ[19], 0.0
σ[20], 0.0
slack_c[12], -13.0
