cn1_ψ[DG,F,I,J], 0.0
cn1_ψ[DG,F,C,D], 0.0
cn1_ψ[DG,F,D,E], 0.0
cn1_ψ[DG,F,D,I], 0.0
cn1_ψ[DG,F,D,G], 0.0
cn1_ψ[DG,F,M,N], 0.0
cn1_ψ[DG,F,A,E], 0.0
cn1_ψ[DG,F,A,B], 0.0
cn1_ψ[DG,F,G,I], 0.0
cn1_ψ[DG,F,G,H], 0.0
cn1_ψ[DG,L,E,F], 0.0
cn1_ψ[DG,L,F,L], 1.0
cn1_ψ[DG,L,F,K], 0.0
cn1_ψ[DG,L,F,M], 0.0
cn1_ψ[DG,L,L,M], 1.0
cn1_ψ[DG,L,J,K], 0.0
cn1_ψ[DG,L,B,E], 0.0
cn1_ψ[DG,L,B,C], 0.0
cn1_ψ[DG,L,B,D], 0.0
cn1_ψ[DG,L,I,N], 0.0
cn1_ψ[DG,L,I,J], 0.0
cn1_ψ[DG,L,C,D], 0.0
cn1_ψ[DG,L,D,E], 0.0
cn1_ψ[DG,L,D,I], 0.0
cn1_ψ[DG,L,D,G], 0.0
cn1_ψ[DG,L,M,N], 0.0
cn1_ψ[DG,L,A,E], 0.0
cn1_ψ[DG,L,A,B], 0.0
cn1_ψ[DG,L,G,I], 0.0
cn1_ψ[DG,L,G,H], 0.0
cn1_ψ[DG,J,E,F], 0.0
cn1_ψ[DG,J,F,L], 0.0
cn1_ψ[DG,J,F,K], 0.0
cn1_ψ[DG,J,F,M], 0.0
cn1_ψ[DG,J,L,M], 0.0
cn1_ψ[DG,J,J,K], 0.0
cn1_ψ[DG,J,B,E], 0.0
cn1_ψ[DG,J,B,C], 0.0
cn1_ψ[DG,J,B,D], 0.0
cn1_ψ[DG,J,I,N], 0.0
cn1_ψ[DG,J,I,J], 1.0
cn1_ψ[DG,J,C,D], 0.0
cn1_ψ[DG,J,D,E], 0.0
cn1_ψ[DG,J,D,I], 0.0
cn1_ψ[DG,J,D,G], 0.0
cn1_ψ[DG,J,M,N], 0.0
cn1_ψ[DG,J,A,E], 0.0
cn1_ψ[DG,J,A,B], 0.0
cn1_ψ[DG,J,G,I], 0.0
cn1_ψ[DG,J,G,H], 0.0
cn1_ψ[DG,B,E,F], 0.0
cn1_ψ[DG,B,F,L], 0.0
cn1_ψ[DG,B,F,K], 0.0
cn1_ψ[DG,B,F,M], 0.0
cn1_ψ[DG,B,L,M], 0.0
cn1_ψ[DG,B,J,K], 0.0
cn1_ψ[DG,B,B,E], 0.0
cn1_ψ[DG,B,B,C], 1.0
cn1_ψ[DG,B,B,D], 1.0
cn1_ψ[DG,B,I,N], 0.0
cn1_ψ[DG,B,I,J], 0.0
cn1_ψ[DG,B,C,D], 0.0
cn1_ψ[DG,B,D,E], 0.0
cn1_ψ[DG,B,D,I], 0.0
cn1_ψ[DG,B,D,G], 0.0
cn1_ψ[DG,B,M,N], 0.0
cn1_ψ[DG,B,A,E], 0.0
cn1_ψ[DG,B,A,B], 1.0
cn1_ψ[DG,B,G,I], 0.0
cn1_ψ[DG,B,G,H], 0.0
cn1_ψ[DG,K,E,F], 0.0
cn1_ψ[DG,K,F,L], 0.0
cn1_ψ[DG,K,F,K], 1.0
cn1_ψ[DG,K,F,M], 0.0
cn1_ψ[DG,K,L,M], 0.0
cn1_ψ[DG,K,J,K], 0.0
cn1_ψ[DG,K,B,E], 0.0
cn1_ψ[DG,K,B,C], 0.0
cn1_ψ[DG,K,B,D], 0.0
cn1_ψ[DG,K,I,N], 0.0
cn1_ψ[DG,K,I,J], 0.0
cn1_ψ[DG,K,C,D], 0.0
cn1_ψ[DG,K,D,E], 0.0
cn1_ψ[DG,K,D,I], 0.0
cn1_ψ[DG,K,D,G], 0.0
cn1_ψ[DG,K,M,N], 0.0
cn1_ψ[DG,K,A,E], 0.0
cn1_ψ[DG,K,A,B], 0.0
cn1_ψ[DG,K,G,I], 0.0
cn1_ψ[DG,K,G,H], 0.0
cn1_ψ[DG,I,E,F], 0.0
cn1_ψ[DG,I,F,L], 0.0
cn1_ψ[DG,I,F,K], 0.0
cn1_ψ[DG,I,F,M], 0.0
cn1_ψ[DG,I,L,M], 0.0
cn1_ψ[DG,I,J,K], 0.0
cn1_ψ[DG,I,B,E], 0.0
cn1_ψ[DG,I,B,C], 0.0
cn1_ψ[DG,I,B,D], 0.0
cn1_ψ[DG,I,I,N], 0.0
cn1_ψ[DG,I,I,J], 1.0
cn1_ψ[DG,I,C,D], 0.0
cn1_ψ[DG,I,D,E], 0.0
cn1_ψ[DG,I,D,I], 1.0
cn1_ψ[DG,I,D,G], 0.0
cn1_ψ[DG,I,M,N], 0.0
cn1_ψ[DG,I,A,E], 0.0
cn1_ψ[DG,I,A,B], 0.0
cn1_ψ[DG,I,G,I], 0.0
cn1_ψ[DG,I,G,H], 0.0
cn1_ψ[DG,C,E,F], 0.0
cn1_ψ[DG,C,F,L], 0.0
cn1_ψ[DG,C,F,K], 0.0
cn1_ψ[DG,C,F,M], 0.0
cn1_ψ[DG,C,L,M], 0.0
cn1_ψ[DG,C,J,K], 0.0
cn1_ψ[DG,C,B,E], 0.0
cn1_ψ[DG,C,B,C], 1.0
cn1_ψ[DG,C,B,D], 0.0
cn1_ψ[DG,C,I,N], 0.0
cn1_ψ[DG,C,I,J], 0.0
cn1_ψ[DG,C,C,D], 0.0
cn1_ψ[DG,C,D,E], 0.0
cn1_ψ[DG,C,D,I], 0.0
cn1_ψ[DG,C,D,G], 0.0
cn1_ψ[DG,C,M,N], 0.0
cn1_ψ[DG,C,A,E], 0.0
cn1_ψ[DG,C,A,B], 0.0
cn1_ψ[DG,C,G,I], 0.0
cn1_ψ[DG,C,G,H], 0.0
cn1_ψ[DG,D,E,F], 0.0
cn1_ψ[DG,D,F,L], 0.0
cn1_ψ[DG,D,F,K], 0.0
cn1_ψ[DG,D,F,M], 0.0
cn1_ψ[DG,D,L,M], 0.0
cn1_ψ[DG,D,J,K], 0.0
cn1_ψ[DG,D,B,E], 0.0
cn1_ψ[DG,D,B,C], 0.0
cn1_ψ[DG,D,B,D], 1.0
cn1_ψ[DG,D,I,N], 0.0
cn1_ψ[DG,D,I,J], 0.0
cn1_ψ[DG,D,C,D], 0.0
cn1_ψ[DG,D,D,E], 1.0
cn1_ψ[DG,D,D,I], 1.0
cn1_ψ[DG,D,D,G], 0.0
cn1_ψ[DG,D,M,N], 0.0
cn1_ψ[DG,D,A,E], 0.0
cn1_ψ[DG,D,A,B], 0.0
cn1_ψ[DG,D,G,I], 0.0
cn1_ψ[DG,D,G,H], 0.0
cn1_ψ[DG,M,E,F], 0.0
cn1_ψ[DG,M,F,L], 0.0
cn1_ψ[DG,M,F,K], 0.0
cn1_ψ[DG,M,F,M], 1.0
cn1_ψ[DG,M,L,M], 1.0
cn1_ψ[DG,M,J,K], 0.0
cn1_ψ[DG,M,B,E], 0.0
cn1_ψ[DG,M,B,C], 0.0
cn1_ψ[DG,M,B,D], 0.0
cn1_ψ[DG,M,I,N], 0.0
cn1_ψ[DG,M,I,J], 0.0
cn1_ψ[DG,M,C,D], 0.0
cn1_ψ[DG,M,D,E], 0.0
cn1_ψ[DG,M,D,I], 0.0
cn1_ψ[DG,M,D,G], 0.0
cn1_ψ[DG,M,M,N], 1.0
cn1_ψ[DG,M,A,E], 0.0
cn1_ψ[DG,M,A,B], 0.0
cn1_ψ[DG,M,G,I], 0.0
cn1_ψ[DG,M,G,H], 0.0
cn1_ψ[DG,A,E,F], 0.0
cn1_ψ[DG,A,F,L], 0.0
cn1_ψ[DG,A,F,K], 0.0
cn1_ψ[DG,A,F,M], 0.0
cn1_ψ[DG,A,L,M], 0.0
cn1_ψ[DG,A,J,K], 0.0
cn1_ψ[DG,A,B,E], 0.0
cn1_ψ[DG,A,B,C], 0.0
cn1_ψ[DG,A,B,D], 0.0
cn1_ψ[DG,A,I,N], 0.0
cn1_ψ[DG,A,I,J], 0.0
cn1_ψ[DG,A,C,D], 0.0
cn1_ψ[DG,A,D,E], 0.0
cn1_ψ[DG,A,D,I], 0.0
cn1_ψ[DG,A,D,G], 0.0
cn1_ψ[DG,A,M,N], 0.0
cn1_ψ[DG,A,A,E], 0.0
cn1_ψ[DG,A,A,B], 0.0
cn1_ψ[DG,A,G,I], 0.0
cn1_ψ[DG,A,G,H], 0.0
cn1_ψ[DG,H,E,F], 0.0
cn1_ψ[DG,H,F,L], 0.0
cn1_ψ[DG,H,F,K], 0.0
cn1_ψ[DG,H,F,M], 0.0
cn1_ψ[DG,H,L,M], 0.0
cn1_ψ[DG,H,J,K], 0.0
cn1_ψ[DG,H,B,E], 0.0
cn1_ψ[DG,H,B,C], 0.0
cn1_ψ[DG,H,B,D], 0.0
cn1_ψ[DG,H,I,N], 0.0
cn1_ψ[DG,H,I,J], 0.0
cn1_ψ[DG,H,C,D], 0.0
cn1_ψ[DG,H,D,E], 0.0
cn1_ψ[DG,H,D,I], 0.0
cn1_ψ[DG,H,D,G], 0.0
cn1_ψ[DG,H,M,N], 0.0
cn1_ψ[DG,H,A,E], 0.0
cn1_ψ[DG,H,A,B], 0.0
cn1_ψ[DG,H,G,I], 0.0
cn1_ψ[DG,H,G,H], 0.0
cn1_ψ[DG,G,E,F], 0.0
cn1_ψ[DG,G,F,L], 0.0
cn1_ψ[DG,G,F,K], 0.0
cn1_ψ[DG,G,F,M], 0.0
cn1_ψ[DG,G,L,M], 0.0
cn1_ψ[DG,G,J,K], 0.0
cn1_ψ[DG,G,B,E], 0.0
cn1_ψ[DG,G,B,C], 0.0
cn1_ψ[DG,G,B,D], 0.0
cn1_ψ[DG,G,I,N], 0.0
cn1_ψ[DG,G,I,J], 0.0
cn1_ψ[DG,G,C,D], 0.0
cn1_ψ[DG,G,D,E], 0.0
cn1_ψ[DG,G,D,I], 0.0
cn1_ψ[DG,G,D,G], 0.0
cn1_ψ[DG,G,M,N], 0.0
cn1_ψ[DG,G,A,E], 0.0
cn1_ψ[DG,G,A,B], 0.0
cn1_ψ[DG,G,G,I], 0.0
cn1_ψ[DG,G,G,H], 0.0
cn1_ψ[MN,N,E,F], 0.0
cn1_ψ[MN,N,F,L], 0.0
cn1_ψ[MN,N,F,K], 0.0
cn1_ψ[MN,N,F,M], 0.0
cn1_ψ[MN,N,L,M], 0.0
cn1_ψ[MN,N,J,K], 0.0
cn1_ψ[MN,N,B,E], 0.0
cn1_ψ[MN,N,B,C], 0.0
cn1_ψ[MN,N,B,D], 0.0
cn1_ψ[MN,N,I,N], 0.0
cn1_ψ[MN,N,I,J], 0.0
cn1_ψ[MN,N,C,D], 0.0
cn1_ψ[MN,N,D,E], 0.0
cn1_ψ[MN,N,D,I], 0.0
cn1_ψ[MN,N,D,G], 0.0
cn1_ψ[MN,N,M,N], 0.0
cn1_ψ[MN,N,A,E], 0.0
cn1_ψ[MN,N,A,B], 0.0
cn1_ψ[MN,N,G,I], 0.0
cn1_ψ[MN,N,G,H], 0.0
cn1_ψ[MN,E,E,F], 1.0
cn1_ψ[MN,E,F,L], 0.0
cn1_ψ[MN,E,F,K], 0.0
cn1_ψ[MN,E,F,M], 0.0
cn1_ψ[MN,E,L,M], 0.0
cn1_ψ[MN,E,J,K], 0.0
cn1_ψ[MN,E,B,E], 0.0
cn1_ψ[MN,E,B,C], 0.0
cn1_ψ[MN,E,B,D], 0.0
cn1_ψ[MN,E,I,N], 0.0
cn1_ψ[MN,E,I,J], 0.0
cn1_ψ[MN,E,C,D], 0.0
cn1_ψ[MN,E,D,E], 1.0
cn1_ψ[MN,E,D,I], 0.0
cn1_ψ[MN,E,D,G], 0.0
cn1_ψ[MN,E,M,N], 0.0
cn1_ψ[MN,E,A,E], 1.0
cn1_ψ[MN,E,A,B], 0.0
cn1_ψ[MN,E,G,I], 0.0
cn1_ψ[MN,E,G,H], 0.0
cn1_ψ[MN,F,E,F], 1.0
cn1_ψ[MN,F,F,L], 1.0
cn1_ψ[MN,F,F,K], 1.0
cn1_ψ[MN,F,F,M], 1.0
cn1_ψ[MN,F,L,M], 0.0
cn1_ψ[MN,F,J,K], 0.0
cn1_ψ[MN,F,B,E], 0.0
cn1_ψ[MN,F,B,C], 0.0
cn1_ψ[MN,F,B,D], 0.0
cn1_ψ[MN,F,I,N], 0.0
cn1_ψ[MN,F,I,J], 0.0
cn1_ψ[MN,F,C,D], 0.0
cn1_ψ[MN,F,D,E], 0.0
cn1_ψ[MN,F,D,I], 0.0
cn1_ψ[MN,F,D,G], 0.0
cn1_ψ[MN,F,M,N], 0.0
cn1_ψ[MN,F,A,E], 0.0
cn1_ψ[MN,F,A,B], 0.0
cn1_ψ[MN,F,G,I], 0.0
cn1_ψ[MN,F,G,H], 0.0
cn1_ψ[MN,L,E,F], 0.0
cn1_ψ[MN,L,F,L], 1.0
cn1_ψ[MN,L,F,K], 0.0
cn1_ψ[MN,L,F,M], 0.0
cn1_ψ[MN,L,L,M], 1.0
cn1_ψ[MN,L,J,K], 0.0
cn1_ψ[MN,L,B,E], 0.0
cn1_ψ[MN,L,B,C], 0.0
cn1_ψ[MN,L,B,D], 0.0
cn1_ψ[MN,L,I,N], 0.0
cn1_ψ[MN,L,I,J], 0.0
cn1_ψ[MN,L,C,D], 0.0
cn1_ψ[MN,L,D,E], 0.0
cn1_ψ[MN,L,D,I], 0.0
cn1_ψ[MN,L,D,G], 0.0
cn1_ψ[MN,L,M,N], 0.0
cn1_ψ[MN,L,A,E], 0.0
cn1_ψ[MN,L,A,B], 0.0
cn1_ψ[MN,L,G,I], 0.0
cn1_ψ[MN,L,G,H], 0.0
cn1_ψ[MN,J,E,F], 0.0
cn1_ψ[MN,J,F,L], 0.0
cn1_ψ[MN,J,F,K], 0.0
cn1_ψ[MN,J,F,M], 0.0
cn1_ψ[MN,J,L,M], 0.0
cn1_ψ[MN,J,J,K], 0.0
cn1_ψ[MN,J,B,E], 0.0
cn1_ψ[MN,J,B,C], 0.0
cn1_ψ[MN,J,B,D], 0.0
cn1_ψ[MN,J,I,N], 0.0
cn1_ψ[MN,J,I,J], 1.0
cn1_ψ[MN,J,C,D], 0.0
cn1_ψ[MN,J,D,E], 0.0
cn1_ψ[MN,J,D,I], 0.0
cn1_ψ[MN,J,D,G], 0.0
cn1_ψ[MN,J,M,N], 0.0
cn1_ψ[MN,J,A,E], 0.0
cn1_ψ[MN,J,A,B], 0.0
cn1_ψ[MN,J,G,I], 0.0
cn1_ψ[MN,J,G,H], 0.0
cn1_ψ[MN,B,E,F], 0.0
cn1_ψ[MN,B,F,L], 0.0
cn1_ψ[MN,B,F,K], 0.0
cn1_ψ[MN,B,F,M], 0.0
cn1_ψ[MN,B,L,M], 0.0
cn1_ψ[MN,B,J,K], 0.0
cn1_ψ[MN,B,B,E], 0.0
cn1_ψ[MN,B,B,C], 1.0
cn1_ψ[MN,B,B,D], 1.0
cn1_ψ[MN,B,I,N], 0.0
cn1_ψ[MN,B,I,J], 0.0
cn1_ψ[MN,B,C,D], 0.0
cn1_ψ[MN,B,D,E], 0.0
cn1_ψ[MN,B,D,I], 0.0
cn1_ψ[MN,B,D,G], 0.0
cn1_ψ[MN,B,M,N], 0.0
cn1_ψ[MN,B,A,E], 0.0
cn1_ψ[MN,B,A,B], 1.0
cn1_ψ[MN,B,G,I], 0.0
cn1_ψ[MN,B,G,H], 0.0
cn1_ψ[MN,K,E,F], 0.0
cn1_ψ[MN,K,F,L], 0.0
cn1_ψ[MN,K,F,K], 1.0
cn1_ψ[MN,K,F,M], 0.0
cn1_ψ[MN,K,L,M], 0.0
cn1_ψ[MN,K,J,K], 0.0
cn1_ψ[MN,K,B,E], 0.0
cn1_ψ[MN,K,B,C], 0.0
cn1_ψ[MN,K,B,D], 0.0
cn1_ψ[MN,K,I,N], 0.0
cn1_ψ[MN,K,I,J], 0.0
cn1_ψ[MN,K,C,D], 0.0
cn1_ψ[MN,K,D,E], 0.0
cn1_ψ[MN,K,D,I], 0.0
cn1_ψ[MN,K,D,G], 0.0
cn1_ψ[MN,K,M,N], 0.0
cn1_ψ[MN,K,A,E], 0.0
cn1_ψ[MN,K,A,B], 0.0
cn1_ψ[MN,K,G,I], 0.0
cn1_ψ[MN,K,G,H], 0.0
cn1_ψ[MN,I,E,F], 0.0
cn1_ψ[MN,I,F,L], 0.0
cn1_ψ[MN,I,F,K], 0.0
cn1_ψ[MN,I,F,M], 0.0
cn1_ψ[MN,I,L,M], 0.0
cn1_ψ[MN,I,J,K], 0.0
cn1_ψ[MN,I,B,E], 0.0
cn1_ψ[MN,I,B,C], 0.0
cn1_ψ[MN,I,B,D], 0.0
cn1_ψ[MN,I,I,N], 0.0
cn1_ψ[MN,I,I,J], 1.0
cn1_ψ[MN,I,C,D], 0.0
cn1_ψ[MN,I,D,E], 0.0
cn1_ψ[MN,I,D,I], 1.0
cn1_ψ[MN,I,D,G], 0.0
cn1_ψ[MN,I,M,N], 0.0
cn1_ψ[MN,I,A,E], 0.0
cn1_ψ[MN,I,A,B], 0.0
cn1_ψ[MN,I,G,I], 0.0
cn1_ψ[MN,I,G,H], 0.0
cn1_ψ[MN,C,E,F], 0.0
cn1_ψ[MN,C,F,L], 0.0
cn1_ψ[MN,C,F,K], 0.0
cn1_ψ[MN,C,F,M], 0.0
cn1_ψ[MN,C,L,M], 0.0
cn1_ψ[MN,C,J,K], 0.0
cn1_ψ[MN,C,B,E], 0.0
cn1_ψ[MN,C,B,C], 1.0
cn1_ψ[MN,C,B,D], 0.0
cn1_ψ[MN,C,I,N], 0.0
cn1_ψ[MN,C,I,J], 0.0
cn1_ψ[MN,C,C,D], 0.0
cn1_ψ[MN,C,D,E], 0.0
cn1_ψ[MN,C,D,I], 0.0
cn1_ψ[MN,C,D,G], 0.0
cn1_ψ[MN,C,M,N], 0.0
cn1_ψ[MN,C,A,E], 0.0
cn1_ψ[MN,C,A,B], 0.0
cn1_ψ[MN,C,G,I], 0.0
cn1_ψ[MN,C,G,H], 0.0
cn1_ψ[MN,D,E,F], 0.0
cn1_ψ[MN,D,F,L], 0.0
cn1_ψ[MN,D,F,K], 0.0
cn1_ψ[MN,D,F,M], 0.0
cn1_ψ[MN,D,L,M], 0.0
cn1_ψ[MN,D,J,K], 0.0
cn1_ψ[MN,D,B,E], 0.0
cn1_ψ[MN,D,B,C], 0.0
cn1_ψ[MN,D,B,D], 1.0
cn1_ψ[MN,D,I,N], 0.0
cn1_ψ[MN,D,I,J], 0.0
cn1_ψ[MN,D,C,D], 0.0
cn1_ψ[MN,D,D,E], 1.0
cn1_ψ[MN,D,D,I], 1.0
cn1_ψ[MN,D,D,G], 1.0
cn1_ψ[MN,D,M,N], 0.0
cn1_ψ[MN,D,A,E], 0.0
cn1_ψ[MN,D,A,B], 0.0
cn1_ψ[MN,D,G,I], 0.0
cn1_ψ[MN,D,G,H], 0.0
cn1_ψ[MN,M,E,F], 0.0
cn1_ψ[MN,M,F,L], 0.0
cn1_ψ[MN,M,F,K], 0.0
cn1_ψ[MN,M,F,M], 1.0
cn1_ψ[MN,M,L,M], 1.0
cn1_ψ[MN,M,J,K], 0.0
cn1_ψ[MN,M,B,E], 0.0
cn1_ψ[MN,M,B,C], 0.0
cn1_ψ[MN,M,B,D], 0.0
cn1_ψ[MN,M,I,N], 0.0
cn1_ψ[MN,M,I,J], 0.0
cn1_ψ[MN,M,C,D], 0.0
cn1_ψ[MN,M,D,E], 0.0
cn1_ψ[MN,M,D,I], 0.0
cn1_ψ[MN,M,D,G], 0.0
cn1_ψ[MN,M,M,N], 0.0
cn1_ψ[MN,M,A,E], 0.0
cn1_ψ[MN,M,A,B], 0.0
cn1_ψ[MN,M,G,I], 0.0
cn1_ψ[MN,M,G,H], 0.0
cn1_ψ[MN,A,E,F], 0.0
cn1_ψ[MN,A,F,L], 0.0
cn1_ψ[MN,A,F,K], 0.0
cn1_ψ[MN,A,F,M], 0.0
cn1_ψ[MN,A,L,M], 0.0
cn1_ψ[MN,A,J,K], 0.0
cn1_ψ[MN,A,B,E], 0.0
cn1_ψ[MN,A,B,C], 0.0
cn1_ψ[MN,A,B,D], 0.0
cn1_ψ[MN,A,I,N], 0.0
cn1_ψ[MN,A,I,J], 0.0
cn1_ψ[MN,A,C,D], 0.0
cn1_ψ[MN,A,D,E], 0.0
cn1_ψ[MN,A,D,I], 0.0
cn1_ψ[MN,A,D,G], 0.0
cn1_ψ[MN,A,M,N], 0.0
cn1_ψ[MN,A,A,E], 0.0
cn1_ψ[MN,A,A,B], 0.0
cn1_ψ[MN,A,G,I], 0.0
cn1_ψ[MN,A,G,H], 0.0
cn1_ψ[MN,H,E,F], 0.0
cn1_ψ[MN,H,F,L], 0.0
cn1_ψ[MN,H,F,K], 0.0
cn1_ψ[MN,H,F,M], 0.0
cn1_ψ[MN,H,L,M], 0.0
cn1_ψ[MN,H,J,K], 0.0
cn1_ψ[MN,H,B,E], 0.0
cn1_ψ[MN,H,B,C], 0.0
cn1_ψ[MN,H,B,D], 0.0
cn1_ψ[MN,H,I,N], 0.0
cn1_ψ[MN,H,I,J], 0.0
cn1_ψ[MN,H,C,D], 0.0
cn1_ψ[MN,H,D,E], 0.0
cn1_ψ[MN,H,D,I], 0.0
cn1_ψ[MN,H,D,G], 0.0
cn1_ψ[MN,H,M,N], 0.0
cn1_ψ[MN,H,A,E], 0.0
cn1_ψ[MN,H,A,B], 0.0
cn1_ψ[MN,H,G,I], 0.0
cn1_ψ[MN,H,G,H], 1.0
cn1_ψ[MN,G,E,F], 0.0
cn1_ψ[MN,G,F,L], 0.0
cn1_ψ[MN,G,F,K], 0.0
cn1_ψ[MN,G,F,M], 0.0
cn1_ψ[MN,G,L,M], 0.0
cn1_ψ[MN,G,J,K], 0.0
cn1_ψ[MN,G,B,E], 0.0
cn1_ψ[MN,G,B,C], 0.0
cn1_ψ[MN,G,B,D], 0.0
cn1_ψ[MN,G,I,N], 0.0
cn1_ψ[MN,G,I,J], 0.0
cn1_ψ[MN,G,C,D], 0.0
cn1_ψ[MN,G,D,E], 0.0
cn1_ψ[MN,G,D,I], 0.0
cn1_ψ[MN,G,D,G], 1.0
cn1_ψ[MN,G,M,N], 0.0
cn1_ψ[MN,G,A,E], 0.0
cn1_ψ[MN,G,A,B], 0.0
cn1_ψ[MN,G,G,I], 0.0
cn1_ψ[MN,G,G,H], 1.0
cn1_ψ[AE,N,E,F], 0.0
cn1_ψ[AE,N,F,L], 0.0
cn1_ψ[AE,N,F,K], 0.0
cn1_ψ[AE,N,F,M], 0.0
cn1_ψ[AE,N,L,M], 0.0
cn1_ψ[AE,N,J,K], 0.0
cn1_ψ[AE,N,B,E], 0.0
cn1_ψ[AE,N,B,C], 0.0
cn1_ψ[AE,N,B,D], 0.0
cn1_ψ[AE,N,I,N], 0.0
cn1_ψ[AE,N,I,J], 0.0
cn1_ψ[AE,N,C,D], 0.0
cn1_ψ[AE,N,D,E], 0.0
cn1_ψ[AE,N,D,I], 0.0
cn1_ψ[AE,N,D,G], 0.0
cn1_ψ[AE,N,M,N], 1.0
cn1_ψ[AE,N,A,E], 0.0
cn1_ψ[AE,N,A,B], 0.0
cn1_ψ[AE,N,G,I], 0.0
cn1_ψ[AE,N,G,H], 0.0
cn1_ψ[AE,E,E,F], 1.0
cn1_ψ[AE,E,F,L], 0.0
cn1_ψ[AE,E,F,K], 0.0
cn1_ψ[AE,E,F,M], 0.0
cn1_ψ[AE,E,L,M], 0.0
cn1_ψ[AE,E,J,K], 0.0
cn1_ψ[AE,E,B,E], 0.0
cn1_ψ[AE,E,B,C], 0.0
cn1_ψ[AE,E,B,D], 0.0
cn1_ψ[AE,E,I,N], 0.0
cn1_ψ[AE,E,I,J], 0.0
cn1_ψ[AE,E,C,D], 0.0
cn1_ψ[AE,E,D,E], 1.0
cn1_ψ[AE,E,D,I], 0.0
cn1_ψ[AE,E,D,G], 0.0
cn1_ψ[AE,E,M,N], 0.0
cn1_ψ[AE,E,A,E], 0.0
cn1_ψ[AE,E,A,B], 0.0
cn1_ψ[AE,E,G,I], 0.0
cn1_ψ[AE,E,G,H], 0.0
cn1_ψ[AE,F,E,F], 1.0
cn1_ψ[AE,F,F,L], 1.0
cn1_ψ[AE,F,F,K], 1.0
cn1_ψ[AE,F,F,M], 1.0
cn1_ψ[AE,F,L,M], 0.0
cn1_ψ[AE,F,J,K], 0.0
cn1_ψ[AE,F,B,E], 0.0
cn1_ψ[AE,F,B,C], 0.0
cn1_ψ[AE,F,B,D], 0.0
cn1_ψ[AE,F,I,N], 0.0
cn1_ψ[AE,F,I,J], 0.0
cn1_ψ[AE,F,C,D], 0.0
cn1_ψ[AE,F,D,E], 0.0
cn1_ψ[AE,F,D,I], 0.0
cn1_ψ[AE,F,D,G], 0.0
cn1_ψ[AE,F,M,N], 0.0
cn1_ψ[AE,F,A,E], 0.0
cn1_ψ[AE,F,A,B], 0.0
cn1_ψ[AE,F,G,I], 0.0
cn1_ψ[AE,F,G,H], 0.0
cn1_ψ[AE,L,E,F], 0.0
cn1_ψ[AE,L,F,L], 1.0
cn1_ψ[AE,L,F,K], 0.0
cn1_ψ[AE,L,F,M], 0.0
cn1_ψ[AE,L,L,M], 1.0
cn1_ψ[AE,L,J,K], 0.0
cn1_ψ[AE,L,B,E], 0.0
cn1_ψ[AE,L,B,C], 0.0
cn1_ψ[AE,L,B,D], 0.0
cn1_ψ[AE,L,I,N], 0.0
cn1_ψ[AE,L,I,J], 0.0
cn1_ψ[AE,L,C,D], 0.0
cn1_ψ[AE,L,D,E], 0.0
cn1_ψ[AE,L,D,I], 0.0
cn1_ψ[AE,L,D,G], 0.0
cn1_ψ[AE,L,M,N], 0.0
cn1_ψ[AE,L,A,E], 0.0
cn1_ψ[AE,L,A,B], 0.0
cn1_ψ[AE,L,G,I], 0.0
cn1_ψ[AE,L,G,H], 0.0
cn1_ψ[AE,J,E,F], 0.0
cn1_ψ[AE,J,F,L], 0.0
cn1_ψ[AE,J,F,K], 0.0
cn1_ψ[AE,J,F,M], 0.0
cn1_ψ[AE,J,L,M], 0.0
cn1_ψ[AE,J,J,K], 0.0
cn1_ψ[AE,J,B,E], 0.0
cn1_ψ[AE,J,B,C], 0.0
cn1_ψ[AE,J,B,D], 0.0
cn1_ψ[AE,J,I,N], 0.0
cn1_ψ[AE,J,I,J], 1.0
cn1_ψ[AE,J,C,D], 0.0
cn1_ψ[AE,J,D,E], 0.0
cn1_ψ[AE,J,D,I], 0.0
cn1_ψ[AE,J,D,G], 0.0
cn1_ψ[AE,J,M,N], 0.0
cn1_ψ[AE,J,A,E], 0.0
cn1_ψ[AE,J,A,B], 0.0
cn1_ψ[AE,J,G,I], 0.0
cn1_ψ[AE,J,G,H], 0.0
cn1_ψ[AE,B,E,F], 0.0
cn1_ψ[AE,B,F,L], 0.0
cn1_ψ[AE,B,F,K], 0.0
cn1_ψ[AE,B,F,M], 0.0
cn1_ψ[AE,B,L,M], 0.0
cn1_ψ[AE,B,J,K], 0.0
cn1_ψ[AE,B,B,E], 0.0
cn1_ψ[AE,B,B,C], 1.0
cn1_ψ[AE,B,B,D], 1.0
cn1_ψ[AE,B,I,N], 0.0
cn1_ψ[AE,B,I,J], 0.0
cn1_ψ[AE,B,C,D], 0.0
cn1_ψ[AE,B,D,E], 0.0
cn1_ψ[AE,B,D,I], 0.0
cn1_ψ[AE,B,D,G], 0.0
cn1_ψ[AE,B,M,N], 0.0
cn1_ψ[AE,B,A,E], 0.0
cn1_ψ[AE,B,A,B], 1.0
cn1_ψ[AE,B,G,I], 0.0
cn1_ψ[AE,B,G,H], 0.0
cn1_ψ[AE,K,E,F], 0.0
cn1_ψ[AE,K,F,L], 0.0
cn1_ψ[AE,K,F,K], 1.0
cn1_ψ[AE,K,F,M], 0.0
cn1_ψ[AE,K,L,M], 0.0
cn1_ψ[AE,K,J,K], 0.0
