cn1_ψ[15,4,2], 1.0
cn1_ψ[15,4,5], 1.0
cn1_ψ[15,5,6], 1.0
cn1_ψ[15,5,11], 1.0
cn1_ψ[15,6,7], 0.0
cn1_ψ[15,6,8], 1.0
cn1_ψ[15,6,9], 1.0
cn1_ψ[15,6,18], 1.0
cn1_ψ[15,7,3], 0.0
cn1_ψ[15,7,6], 1.0
cn1_ψ[15,8,10], 0.0
cn1_ψ[15,8,11], 1.0
cn1_ψ[15,8,14], 1.0
cn1_ψ[15,8,19], 0.0
cn1_ψ[15,9,8], 1.0
cn1_ψ[15,9,12], 0.0
cn1_ψ[15,10,9], 1.0
cn1_ψ[15,10,12], 0.0
cn1_ψ[15,10,13], 1.0
cn1_ψ[15,10,14], 1.0
cn1_ψ[15,10,15], 0.0
cn1_ψ[15,11,4], 1.0
cn1_ψ[15,11,5], 1.0
cn1_ψ[15,11,16], 1.0
cn1_ψ[15,12,17], 0.0
cn1_ψ[15,12,18], 0.0
cn1_ψ[15,13,20], 0.0
cn1_ψ[15,14,15], 0.0
cn1_ψ[15,14,19], 0.0
cn1_ψ[15,14,20], 0.0
cn1_ψ[16,1,10], 0.0
cn1_ψ[16,1,16], 0.0
cn1_ψ[16,2,1], 1.0
cn1_ψ[16,2,7], 0.0
cn1_ψ[16,2,13], 1.0
cn1_ψ[16,2,17], 1.0
cn1_ψ[16,3,1], 1.0
cn1_ψ[16,3,2], 1.0
cn1_ψ[16,3,3], 0.0
cn1_ψ[16,3,4], 1.0
cn1_ψ[16,4,2], 1.0
cn1_ψ[16,4,5], 1.0
cn1_ψ[16,5,6], 1.0
cn1_ψ[16,5,11], 1.0
cn1_ψ[16,6,7], 0.0
cn1_ψ[16,6,8], 1.0
cn1_ψ[16,6,9], 1.0
cn1_ψ[16,6,18], 1.0
cn1_ψ[16,7,3], 0.0
cn1_ψ[16,7,6], 1.0
cn1_ψ[16,8,10], 0.0
cn1_ψ[16,8,11], 1.0
cn1_ψ[16,8,14], 1.0
cn1_ψ[16,8,19], 0.0
cn1_ψ[16,9,8], 1.0
cn1_ψ[16,9,12], 0.0
cn1_ψ[16,10,9], 1.0
cn1_ψ[16,10,12], 0.0
cn1_ψ[16,10,13], 1.0
cn1_ψ[16,10,14], 1.0
cn1_ψ[16,10,15], 1.0
cn1_ψ[16,11,4], 1.0
cn1_ψ[16,11,5], 1.0
cn1_ψ[16,11,16], 0.0
cn1_ψ[16,12,17], 0.0
cn1_ψ[16,12,18], 0.0
cn1_ψ[16,13,20], 1.0
cn1_ψ[16,14,15], 1.0
cn1_ψ[16,14,19], 0.0
cn1_ψ[16,14,20], 1.0
cn1_ψ[17,1,10], 0.0
cn1_ψ[17,1,16], 1.0
cn1_ψ[17,2,1], 1.0
cn1_ψ[17,2,7], 0.0
cn1_ψ[17,2,13], 1.0
cn1_ψ[17,2,17], 0.0
cn1_ψ[17,3,1], 1.0
cn1_ψ[17,3,2], 1.0
cn1_ψ[17,3,3], 0.0
cn1_ψ[17,3,4], 1.0
cn1_ψ[17,4,2], 1.0
cn1_ψ[17,4,5], 1.0
cn1_ψ[17,5,6], 1.0
cn1_ψ[17,5,11], 1.0
cn1_ψ[17,6,7], 0.0
cn1_ψ[17,6,8], 1.0
cn1_ψ[17,6,9], 1.0
cn1_ψ[17,6,18], 1.0
cn1_ψ[17,7,3], 0.0
cn1_ψ[17,7,6], 1.0
cn1_ψ[17,8,10], 0.0
cn1_ψ[17,8,11], 1.0
cn1_ψ[17,8,14], 1.0
cn1_ψ[17,8,19], 0.0
cn1_ψ[17,9,8], 1.0
cn1_ψ[17,9,12], 0.0
cn1_ψ[17,10,9], 1.0
cn1_ψ[17,10,12], 0.0
cn1_ψ[17,10,13], 1.0
cn1_ψ[17,10,14], 1.0
cn1_ψ[17,10,15], 1.0
cn1_ψ[17,11,4], 1.0
cn1_ψ[17,11,5], 1.0
cn1_ψ[17,11,16], 1.0
cn1_ψ[17,12,17], 0.0
cn1_ψ[17,12,18], 0.0
cn1_ψ[17,13,20], 1.0
cn1_ψ[17,14,15], 1.0
cn1_ψ[17,14,19], 0.0
cn1_ψ[17,14,20], 1.0
cn1_ψ[18,1,10], 0.0
cn1_ψ[18,1,16], 1.0
cn1_ψ[18,2,1], 1.0
cn1_ψ[18,2,7], 0.0
cn1_ψ[18,2,13], 1.0
cn1_ψ[18,2,17], 1.0
cn1_ψ[18,3,1], 1.0
cn1_ψ[18,3,2], 1.0
cn1_ψ[18,3,3], 0.0
cn1_ψ[18,3,4], 1.0
cn1_ψ[18,4,2], 1.0
cn1_ψ[18,4,5], 1.0
cn1_ψ[18,5,6], 1.0
cn1_ψ[18,5,11], 1.0
cn1_ψ[18,6,7], 0.0
cn1_ψ[18,6,8], 1.0
cn1_ψ[18,6,9], 1.0
cn1_ψ[18,6,18], 0.0
cn1_ψ[18,7,3], 0.0
cn1_ψ[18,7,6], 1.0
cn1_ψ[18,8,10], 0.0
cn1_ψ[18,8,11], 1.0
cn1_ψ[18,8,14], 1.0
cn1_ψ[18,8,19], 0.0
cn1_ψ[18,9,8], 1.0
cn1_ψ[18,9,12], 0.0
cn1_ψ[18,10,9], 1.0
cn1_ψ[18,10,12], 0.0
cn1_ψ[18,10,13], 1.0
cn1_ψ[18,10,14], 1.0
cn1_ψ[18,10,15], 1.0
cn1_ψ[18,11,4], 1.0
cn1_ψ[18,11,5], 1.0
cn1_ψ[18,11,16], 1.0
cn1_ψ[18,12,17], 0.0
cn1_ψ[18,12,18], 0.0
cn1_ψ[18,13,20], 1.0
cn1_ψ[18,14,15], 1.0
cn1_ψ[18,14,19], 0.0
cn1_ψ[18,14,20], 1.0
cn1_ψ[19,1,10], 0.0
cn1_ψ[19,1,16], 1.0
cn1_ψ[19,2,1], 1.0
cn1_ψ[19,2,7], 0.0
cn1_ψ[19,2,13], 1.0
cn1_ψ[19,2,17], 1.0
cn1_ψ[19,3,1], 1.0
cn1_ψ[19,3,2], 1.0
cn1_ψ[19,3,3], 0.0
cn1_ψ[19,3,4], 1.0
cn1_ψ[19,4,2], 1.0
cn1_ψ[19,4,5], 1.0
cn1_ψ[19,5,6], 1.0
cn1_ψ[19,5,11], 1.0
cn1_ψ[19,6,7], 0.0
cn1_ψ[19,6,8], 1.0
cn1_ψ[19,6,9], 1.0
cn1_ψ[19,6,18], 1.0
cn1_ψ[19,7,3], 0.0
cn1_ψ[19,7,6], 1.0
cn1_ψ[19,8,10], 0.0
cn1_ψ[19,8,11], 1.0
cn1_ψ[19,8,14], 1.0
cn1_ψ[19,8,19], 0.0
cn1_ψ[19,9,8], 1.0
cn1_ψ[19,9,12], 0.0
cn1_ψ[19,10,9], 1.0
cn1_ψ[19,10,12], 0.0
cn1_ψ[19,10,13], 1.0
cn1_ψ[19,10,14], 1.0
cn1_ψ[19,10,15], 1.0
cn1_ψ[19,11,4], 1.0
cn1_ψ[19,11,5], 1.0
cn1_ψ[19,11,16], 1.0
cn1_ψ[19,12,17], 0.0
cn1_ψ[19,12,18], 0.0
cn1_ψ[19,13,20], 1.0
cn1_ψ[19,14,15], 1.0
cn1_ψ[19,14,19], 0.0
cn1_ψ[19,14,20], 1.0
cn1_ψ[20,1,10], 0.0
cn1_ψ[20,1,16], 1.0
cn1_ψ[20,2,1], 1.0
cn1_ψ[20,2,7], 0.0
cn1_ψ[20,2,13], 1.0
cn1_ψ[20,2,17], 1.0
cn1_ψ[20,3,1], 1.0
cn1_ψ[20,3,2], 1.0
cn1_ψ[20,3,3], 0.0
cn1_ψ[20,3,4], 1.0
cn1_ψ[20,4,2], 1.0
cn1_ψ[20,4,5], 1.0
cn1_ψ[20,5,6], 1.0
cn1_ψ[20,5,11], 1.0
cn1_ψ[20,6,7], 0.0
cn1_ψ[20,6,8], 1.0
cn1_ψ[20,6,9], 1.0
cn1_ψ[20,6,18], 1.0
cn1_ψ[20,7,3], 0.0
cn1_ψ[20,7,6], 1.0
cn1_ψ[20,8,10], 0.0
cn1_ψ[20,8,11], 1.0
cn1_ψ[20,8,14], 1.0
cn1_ψ[20,8,19], 0.0
cn1_ψ[20,9,8], 1.0
cn1_ψ[20,9,12], 0.0
cn1_ψ[20,10,9], 1.0
cn1_ψ[20,10,12], 0.0
cn1_ψ[20,10,13], 1.0
cn1_ψ[20,10,14], 1.0
cn1_ψ[20,10,15], 1.0
cn1_ψ[20,11,4], 1.0
cn1_ψ[20,11,5], 1.0
cn1_ψ[20,11,16], 1.0
cn1_ψ[20,12,17], 0.0
cn1_ψ[20,12,18], 0.0
cn1_ψ[20,13,20], 0.0
cn1_ψ[20,14,15], 1.0
cn1_ψ[20,14,19], 0.0
cn1_ψ[20,14,20], 0.0
v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 1.0
v_branch[4], 0.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 1.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
ϕ[1,1], 20.106285087159804
ϕ[2,1], 0.8958361686697704
ϕ[3,1], 0.8707813035069801
ϕ[4,1], 1.200164779161446
ϕ[5,1], 0.9000850576229886
ϕ[6,1], 0.876419876601099
ϕ[7,1], 0.8707813811379173
ϕ[8,1], 0.857517903622402
ϕ[9,1], 1.0565700717894493
ϕ[10,1], 0.8707810265751154
ϕ[11,1], 0.8767755445591594
ϕ[12,1], 0.870781384075215
ϕ[13,1], 0.8491600287125294
ϕ[14,1], 0.857377828183415
ϕ[15,1], -10.43334873895306
ϕ[16,1], 27.268478946009477
ϕ[17,1], 1.151951962558681
ϕ[18,1], 1.1840974810202196
ϕ[19,1], 0.8707813686432044
ϕ[20,1], 18.265057087296878
ϕ[21,1], 0.8707813686432047
ϕ[1,2], 0.11583892514562391
ϕ[2,2], 0.22590880349014758
ϕ[3,2], 0.22590875538898583
ϕ[4,2], 0.22590882300759596
ϕ[5,2], 0.22590882300759654
ϕ[6,2], 0.23176221842161793
ϕ[7,2], 0.22590882120985167
ϕ[8,2], 0.20960008444692227
ϕ[9,2], 0.411697526153844
ϕ[10,2], 0.22590868236591888
ϕ[11,2], 0.2321314411316611
ϕ[12,2], 0.22590882407676793
ϕ[13,2], 0.20428748307692401
ϕ[14,2], 0.21199446430990704
ϕ[15,2], -11.07968000071081
ϕ[16,2], 0.12028241018531798
ϕ[17,2], 0.5070794169230758
ϕ[18,2], 0.5392249353846144
ϕ[19,2], 0.2259088230075969
ϕ[20,2], 17.618726030577
ϕ[21,2], 0.22590882300759643
ϕ[1,3], 20.1062850871598
ϕ[2,3], 0.4611791248492413
ϕ[3,3], 0.4611791204912532
ϕ[4,3], 0.4611791860845201
ϕ[5,3], 0.4611791860845221
ϕ[6,3], 0.4668572579518137
ϕ[7,3], 0.4611791984822008
ϕ[8,3], 0.44735504186391706
ϕ[9,3], 0.6469678892307666
ϕ[10,3], 0.4611788811019692
ϕ[11,3], 0.46721542153725437
ϕ[12,3], 0.4611792015165315
ϕ[13,3], 0.43955784615384663
ϕ[14,3], 0.4476815965492972
ϕ[15,3], -10.84321949238966
ϕ[16,3], 0.12978017846969045
ϕ[17,3], 0.7423497799999984
ϕ[18,3], 0.7744952984615369
ϕ[19,3], 0.4611791860845211
ϕ[20,3], 17.855186398045237
ϕ[21,3], 0.46117918608452096
ϕ[1,4], 20.1062850871598
ϕ[2,4], 0.573876998659794
ϕ[3,4], 0.5103791644506855
ϕ[4,4], 0.6952846914691366
ϕ[5,4], 0.4528358445460605
ϕ[6,4], 0.5159570318906679
ϕ[7,4], 0.5103792415292399
ϕ[8,4], 0.4979760429656044
ϕ[9,4], 0.6961679320318898
ϕ[10,4], 0.5103788299153045
ϕ[11,4], 0.5163088706785456
ϕ[12,4], 0.5103792443176547
ϕ[13,4], 0.48875788895496974
ϕ[14,4], 0.4971199927875486
ϕ[15,4], -10.793338796519185
ϕ[16,4], 0.12895095782926005
ϕ[17,4], 0.7915498228011216
ϕ[18,4], 0.82369534126266
ϕ[19,4], 0.5103792288856442
ϕ[20,4], 17.905066931248452
ϕ[21,4], 0.5103792288856448
ϕ[1,5], 0.22375469875742282
ϕ[2,5], 0.302127008896564
ϕ[3,5], 0.3021265086363699
ϕ[4,5], 0.3021270227934355
ϕ[5,5], 0.3021270227934359
ϕ[6,5], 0.3466349560330072
ϕ[7,5], 0.3021269853370523
ϕ[8,5], 0.29415140882001933
ϕ[9,5], 0.5229926730769202
ϕ[10,5], 0.302126489336348
ϕ[11,5], 8.799442444430461
ϕ[12,5], 0.3021269851516704
ϕ[13,5], 0.3249552569230754
ϕ[14,5], 11.299325445823023
ϕ[15,5], -11.005497114972457
ϕ[16,5], 0.22691861250158965
ϕ[17,5], 0.5406459823076906
ϕ[18,5], 0.6745972846153827
ϕ[19,5], 0.3021270227934403
ϕ[20,5], 17.692908567666912
ϕ[21,5], 0.3021270227934336
ϕ[1,6], 0.06417993585366301
ϕ[2,6], 0.08311923251575881
ϕ[3,6], 0.08311921856487851
ϕ[4,6], 0.0831192358740503
ϕ[5,6], 0.08311923587405044
ϕ[6,6], 0.08461760188296859
ϕ[7,6], 0.08311922886769199
ϕ[8,6], 0.0442056535349857
ϕ[9,6], 0.03383158538461546
ϕ[10,6], 0.08311920639817662
ϕ[11,6], 0.08471211638593508
ϕ[12,6], 0.08311923559041105
ϕ[13,6], 0.08885513384615339
ϕ[14,6], 0.07955740540927898
ϕ[15,6], -11.192906430701816
ϕ[16,6], 0.06494450967313133
ϕ[17,6], 0.14305030230769203
ϕ[18,6], 0.703275549230767
ϕ[19,6], 0.0831192358740505
ϕ[20,6], 17.50549969723479
ϕ[21,6], 0.08311923587405043
ϕ[1,7], 0.21628508715980052
ϕ[2,7], 0.2908687526452861
ϕ[3,7], 0.2908681293744837
ϕ[4,7], 0.2908687658703586
ϕ[5,7], 0.290868765870359
ϕ[6,7], 19.553634956033004
ϕ[7,7], 0.29086871851198004
ϕ[8,7], 0.2862962082075357
ϕ[9,7], 0.5117344161538433
ϕ[10,7], 0.29086811415866065
ϕ[11,7], 8.799442444430461
ϕ[12,7], 0.2908687172823569
ϕ[13,7], 0.3136969999999985
ϕ[14,7], 11.299325445823023
ϕ[15,7], -11.015125274290233
ϕ[16,7], 0.21929606817076303
ϕ[17,7], 0.5293877253846136
ϕ[18,7], 0.6633390276923058
ϕ[19,7], 0.2908687658703634
ϕ[20,7], 17.6832803035067
ϕ[21,7], 0.29086876587035776
ϕ[1,8], 0.2272436003118846
ϕ[2,8], 0.3073855085827805
ϕ[3,8], 0.30738506577830876
ϕ[4,8], 0.3073855227934355
ϕ[5,8], 0.3073855227934359
ϕ[6,8], 0.34694697222614884
ϕ[7,8], 0.30738548967739204
ϕ[8,8], 0.29782041128665127
ϕ[9,8], 0.5282511730769202
ϕ[10,8], 0.3073850412190971
ϕ[11,8], 0.34944244443046185
ϕ[12,8], 0.307385489967399
ϕ[13,8], 0.3302137569230754
ϕ[14,8], 11.299325445823023
ϕ[15,8], -11.001
ϕ[16,8], 0.2304789460094785
ϕ[17,8], 0.5459044823076906
ϕ[18,8], 0.6798557846153827
ϕ[19,8], 0.3073855227934402
ϕ[20,8], 17.697405728639854
ϕ[21,8], 0.30738552279343334
ϕ[1,9], 0.23213463816135416
ϕ[2,9], 0.2510739348234499
ϕ[3,9], 0.25107392087256963
ϕ[4,9], 0.25107393818174145
ϕ[5,9], 0.25107393818174156
ϕ[6,9], 0.25257230419065974
ϕ[7,9], 0.2510739311753832
ϕ[8,9], -16.893036266442444
ϕ[9,9], 0.20178628769230683
ϕ[10,9], 0.25107390870586777
ϕ[11,9], 0.2526668186936262
ϕ[12,9], 0.2510739378981034
ϕ[13,9], 0.25680983615384567
ϕ[14,9], 0.2475121077169701
ϕ[15,9], -11.024951728394125
ϕ[16,9], 0.23289921198082245
ϕ[17,9], 0.31100500461538344
ϕ[18,9], 0.8712302515384592
ϕ[19,9], 0.25107393818174395
ϕ[20,9], 17.67345439954248
ϕ[21,9], 0.2510739381817416
ϕ[1,10], 0.13820149624751163
ϕ[2,10], 0.2299909203636115
ϕ[3,10], 0.2299908557333847
ϕ[4,10], 0.22999093663959316
ϕ[5,10], 0.2299909366395936
ϕ[6,10], 0.23699457111729177
ϕ[7,10], 0.22999093209171742
ϕ[8,10], 0.20996373355755873
ϕ[9,10], 0.4508565869230746
ϕ[10,10], 0.22999079655811946
ϕ[11,10], 0.23743634904584854
ϕ[12,10], 0.22999093551073937
ϕ[13,10], 0.2528191707692299
ϕ[14,10], 0.21334229505379246
ϕ[15,10], -11.083406031415612
ϕ[16,10], 0.14190700790791866
ϕ[17,10], 0.46850989615384503
ϕ[18,10], 0.6024611984615371
ϕ[19,10], 0.22999093663959375
ϕ[20,10], 17.615000000000002
ϕ[21,10], 0.22999093663959363
ϕ[1,11], 20.1062850871598
ϕ[2,11], 0.5803961948236147
ϕ[3,11], 0.5553413296608244
ϕ[4,11], 0.8847248053152902
ϕ[5,11], 0.5846450837768309
ϕ[6,11], 0.5609799027549432
ϕ[7,11], 0.5553414072917615
ϕ[8,11], 0.5420779297762462
ϕ[9,11], 0.7411300979432935
ϕ[10,11], 0.5553410527289615
ϕ[11,11], 0.5613355707130057
ϕ[12,11], 0.5553414102290593
ϕ[13,11], 0.5337200548663735
ϕ[14,11], 0.5419378543372593
ϕ[15,11], -10.748788712799215
ϕ[16,11], 0.13271692011906303
ϕ[17,11], 0.8365119887125252
ϕ[18,11], 0.8686575071740638
ϕ[19,11], 0.5553413947970487
ϕ[20,11], 17.94961711345072
ϕ[21,11], 0.5553413947970488
ϕ[1,12], 0.0
ϕ[2,12], 0.0
ϕ[3,12], 0.0
ϕ[4,12], 0.0
ϕ[5,12], 0.0
ϕ[6,12], 0.0
ϕ[7,12], 0.0
ϕ[8,12], 0.0
ϕ[9,12], 0.0
ϕ[10,12], 0.0
ϕ[11,12], 0.0
ϕ[12,12], 0.0
ϕ[13,12], 0.0
ϕ[14,12], 0.0
ϕ[15,12], -11.265854339207708
ϕ[16,12], 0.0
ϕ[17,12], 0.0
ϕ[18,12], 0.0
ϕ[19,12], 0.0
ϕ[20,12], 17.432551814460865
ϕ[21,12], 0.0
ϕ[1,13], 0.2947692970167422
ϕ[2,13], 0.38655872113284206
ϕ[3,13], 0.3865586565026153
ϕ[4,13], 0.38655873740882374
ϕ[5,13], 0.3865587374088242
ϕ[6,13], 0.3935623718865224
ϕ[7,13], 0.386558732860948
ϕ[8,13], 0.3665315343267893
ϕ[9,13], 0.6074243876923052
ϕ[10,13], 0.38655859732735004
ϕ[11,13], 0.39400414981507914
ϕ[12,13], 0.38655873627996995
ϕ[13,13], 0.4093869715384605
ϕ[14,13], 0.36991009582302303
ϕ[15,13], 0.0
ϕ[16,13], 0.2984748086771505
ϕ[17,13], 0.6250776969230756
ϕ[18,13], 0.7590289992307677
ϕ[19,13], 0.3865587374088233
ϕ[20,13], 0.0
ϕ[21,13], 0.3865587374088256
ϕ[1,14], 0.2231846470167423
ϕ[2,14], 0.31497407113284215
ϕ[3,14], 0.31497400650261537
ϕ[4,14], 0.3149740874088238
ϕ[5,14], 0.31497408740882427
ϕ[6,14], 0.32197772188652246
ϕ[7,14], 0.3149740828609481
ϕ[8,14], 0.2949468843267894
ϕ[9,14], 0.5358397376923053
ϕ[10,14], 0.3149739473273501
ϕ[11,14], 0.3224194998150792
ϕ[12,14], 0.31497408627997003
ϕ[13,14], 0.33780232153846057
ϕ[14,14], 0.2983254458230231
ϕ[15,14], 0.0
ϕ[16,14], 0.22689015867715054
ϕ[17,14], 0.5534930469230757
ϕ[18,14], 0.6874443492307678
ϕ[19,14], 0.3149740874088234
ϕ[20,14], 17.615000000000002
ϕ[21,14], 0.3149740874088256
σ[1], 0.6634777873347154
σ[2], 1.0
σ[3], 1.0
σ[4], 1.0
σ[5], 1.0
σ[6], 1.0213296011183115
σ[7], 1.0
σ[8], 0.697727957902813
σ[9], 1.0
σ[10], 1.0
σ[11], 1.0226750378384424
σ[12], 1.0
σ[13], 1.0
σ[14], 0.9492964852289913
σ[15], 0.8552087044700835
σ[16], 0.6770630809283642
σ[17], 1.0
σ[18], 1.0
σ[19], 1.0
σ[20], 0.8552082976327522
